test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,512,4096,256,10,1,2.422723,187.785,29.030,172.699,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,512,4096,256,10,1,4.804294,189.393,31.171,173.190,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,512,2048,256,10,1,0.176401,161.192,91.488,178.472,-0.445,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,512,2048,256,10,1,0.327587,173.599,34.068,174.405,-0.137,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,512,2048,256,10,1,0.629317,180.732,25.858,172.201,-0.056,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,512,2048,256,10,1,1.228394,185.181,26.592,172.088,0.087,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,512,2048,256,10,1,2.419827,188.010,29.181,172.865,0.120,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,512,2048,256,10,1,4.802358,189.470,30.623,173.127,0.040,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,512,4096,256,10,1,0.274162,172.894,84.381,184.791,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,512,4096,256,10,1,0.525108,180.538,21.925,181.600,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,512,4096,256,10,1,1.027544,184.521,15.965,179.809,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,512,4096,256,10,1,2.024288,187.329,16.245,179.548,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,512,4096,256,10,1,4.008848,189.185,17.793,180.207,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,512,4096,256,10,1,7.982703,190.015,18.665,180.326,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,512,4096,256,10,1,0.276915,171.175,95.673,183.760,-0.994,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,512,4096,256,10,1,0.525508,180.401,22.270,180.959,-0.076,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,512,4096,256,10,1,1.030504,183.991,15.987,179.395,-0.287,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,512,4096,256,10,1,2.028832,186.909,16.256,179.248,-0.224,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,512,4096,256,10,1,4.022256,188.555,17.764,179.547,-0.333,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,512,4096,256,10,1,8.005904,189.464,18.628,179.779,-0.290,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,512,4096,256,10,1,0.448244,179.796,83.485,187.766,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,512,4096,256,10,1,0.872791,184.677,13.668,185.631,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,512,4096,256,10,1,1.722414,187.161,9.617,184.639,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,512,4096,256,10,1,3.420171,188.511,9.698,184.014,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,512,4096,256,10,1,6.795590,189.752,10.597,184.553,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,512,4096,256,10,1,13.559131,190.201,11.107,184.569,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,1024,4096,256,10,1,0.450852,178.756,93.091,186.485,-0.578,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,1024,4096,256,10,1,0.872615,184.715,13.791,185.258,0.020,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,1024,4096,256,10,1,1.725710,186.804,9.615,184.104,-0.191,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,1024,4096,256,10,1,3.420395,188.498,9.707,183.995,-0.007,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,1024,4096,256,10,1,6.809846,189.355,10.582,184.131,-0.209,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,1024,4096,256,10,1,13.594891,189.700,11.071,184.037,-0.263,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,256,64,256,10,1,0.057200,96.242,92.490,121.749,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,256,64,256,10,1,0.082481,133.486,101.945,109.575,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,256,64,256,10,1,0.144049,152.865,95.177,102.890,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,256,64,256,10,1,0.246018,179.012,112.091,113.891,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,256,64,256,10,1,0.449411,195.990,116.889,118.981,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,256,64,256,10,1,0.843479,208.850,121.693,122.894,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,1024,256,10,0,0.043584,126.308,147.036,135.352,31.241,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,1024,256,10,0,0.071745,153.462,127.055,132.895,14.965,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,1024,256,10,0,0.121617,181.061,146.130,135.833,18.445,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,1024,256,10,0,0.208818,210.902,164.762,140.765,17.815,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,1024,256,10,0,0.387171,227.497,163.616,142.352,16.076,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,1024,256,10,0,0.746870,235.865,166.849,142.913,12.935,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,1,1024,256,256,10,0,0.060241,104.439,86.081,109.592,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,2,1024,256,256,10,0,0.093825,134.110,92.981,104.468,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,4,1024,256,256,10,0,0.168002,149.795,89.327,99.941,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,8,1024,256,256,10,0,0.282034,178.460,98.427,104.823,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,16,1024,256,256,10,0,0.516340,194.955,110.446,115.186,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,32,1024,256,256,10,0,0.962839,209.097,117.648,120.706,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,1,256,1024,256,10,0,0.045152,139.338,168.907,132.933,33.416,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,2,256,1024,256,10,0,0.075409,166.863,125.548,120.323,24.422,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,4,256,1024,256,10,0,0.137921,182.465,143.930,129.924,21.810,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,8,256,1024,256,10,0,0.250066,201.273,136.356,126.721,12.784,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,16,256,1024,256,10,0,0.465220,216.378,144.002,129.651,10.988,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,32,256,1024,256,10,0,0.895303,224.870,147.268,131.365,7.543,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,1024,64,256,10,0,0.071408,132.158,109.919,105.401,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,1024,64,256,10,0,0.122161,154.504,101.362,100.055,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,1024,64,256,10,0,0.225042,167.741,96.637,99.072,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,1024,64,256,10,0,0.437139,172.708,93.084,96.282,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,1024,64,256,10,0,0.863719,174.820,95.022,96.367,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,1024,64,256,10,0,1.698238,177.825,96.307,96.494,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,64,64,256,10,0,0.072081,130.925,100.618,94.949,-0.933,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,64,64,256,10,0,0.120705,156.368,98.616,99.280,1.206,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,64,64,256,10,0,0.226226,166.863,95.240,99.607,-0.524,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,64,64,256,10,0,0.433572,174.129,92.860,98.194,0.823,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,64,64,256,10,0,0.848951,177.861,95.840,98.012,1.740,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,64,64,256,10,0,1.672925,180.516,97.267,98.000,1.513,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,2048,4096,256,10,1,0.836390,185.193,176.709,97.162,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,2048,4096,256,10,1,1.647597,188.023,123.986,96.523,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,2048,4096,256,10,1,3.269706,189.489,107.831,96.065,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,2048,4096,256,10,1,6.529332,189.782,101.056,95.849,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,2048,4096,256,10,1,13.081352,189.452,97.706,95.367,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,2048,4096,256,10,1,26.168799,189.408,96.166,95.200,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,2048,4096,256,10,1,0.835799,185.324,179.315,96.998,0.071,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,2048,4096,256,10,1,1.646349,188.166,124.970,96.389,0.076,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,2048,4096,256,10,1,3.272138,189.348,108.116,96.120,-0.074,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,2048,4096,256,10,1,6.526835,189.854,101.239,95.806,0.038,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,2048,4096,256,10,1,13.070872,189.604,97.849,95.450,0.080,NA,NA,1300,MAXN,55.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,2048,4096,256,10,1,26.116127,189.790,96.391,95.399,0.202,NA,NA,1300,MAXN,55.1,13.2,13.2
