test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,512,4096,256,10,0,1.119258,157.391,98.520,89.183,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,1024,1024,256,10,0,0.045888,119.965,153.600,132.231,28.348,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,1024,1024,256,10,0,0.070321,156.570,133.721,125.114,39.932,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,1024,1024,256,10,0,0.123473,178.339,148.431,134.007,46.158,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,1024,1024,256,10,0,0.217330,202.642,157.828,134.689,45.962,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,1024,1024,256,10,0,0.404740,217.622,153.121,137.289,47.094,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,1024,1024,256,10,0,0.774824,227.356,154.371,136.706,44.453,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,2048,2048,256,10,0,0.072465,130.231,110.247,99.130,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,2048,2048,256,10,0,0.126705,148.963,99.130,94.387,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,2048,2048,256,10,0,0.239955,157.316,91.240,91.988,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,2048,2048,256,10,0,0.469604,160.768,87.049,89.296,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,2048,2048,256,10,0,0.924569,163.314,88.335,89.503,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,2048,2048,256,10,0,1.822017,165.745,89.001,89.561,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,1024,512,256,10,0,0.069616,135.560,118.059,110.247,4.092,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,1024,512,256,10,0,0.126977,148.644,103.678,102.990,-0.214,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,1024,512,256,10,0,0.221874,170.136,97.242,99.953,8.149,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,1024,512,256,10,0,0.447364,168.761,93.928,96.629,4.971,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,1024,512,256,10,0,0.861576,175.254,95.333,96.784,7.311,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,1024,512,256,10,0,1.698400,177.808,95.838,96.669,7.278,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,2048,4096,256,10,1,0.840743,184.234,176.728,97.316,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,2048,4096,256,10,1,1.651615,187.566,123.870,96.615,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,2048,4096,256,10,1,3.279822,188.905,107.589,95.991,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,2048,4096,256,10,1,6.533932,189.648,101.010,95.774,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,2048,4096,256,10,1,13.089529,189.334,97.660,95.321,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,2048,4096,256,10,1,26.153250,189.521,96.235,95.277,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,2048,4096,256,10,1,0.838616,184.701,179.036,96.963,0.254,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,2048,4096,256,10,1,1.648783,187.888,124.945,96.357,0.172,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,2048,4096,256,10,1,3.282191,188.768,107.890,95.888,-0.072,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,2048,4096,256,10,1,6.539932,189.474,101.032,95.754,-0.092,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,2048,4096,256,10,1,13.075624,189.535,97.828,95.433,0.106,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,2048,4096,256,10,1,26.126465,189.715,96.358,95.367,0.103,NA,NA,1300,MAXN,53.8,13.2,13.2
