test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,512,1024,256,10,0,0.851336,177.362,76.624,132.262,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,512,1024,256,10,0,1.670016,180.831,75.866,132.186,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,512,1024,256,10,1,0.083761,112.668,89.043,149.455,-12.130,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,512,1024,256,10,1,0.134465,140.366,73.498,135.265,-6.057,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,512,1024,256,10,1,0.242803,155.471,65.269,130.431,-3.565,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,512,1024,256,10,1,0.440532,171.378,70.412,130.555,0.033,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,512,1024,256,10,1,0.836632,180.480,78.578,133.017,1.758,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,512,1024,256,10,1,1.628128,185.483,83.370,134.856,2.573,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,256,1024,256,10,0,0.090081,126.589,80.709,161.079,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,256,1024,256,10,0,0.153826,148.262,61.584,149.680,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,256,1024,256,10,0,0.278195,163.961,55.819,143.669,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,256,1024,256,10,0,0.513941,177.503,60.358,143.300,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,256,1024,256,10,0,0.986313,184.984,67.790,145.602,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,256,1024,256,10,0,1.932915,188.785,73.047,146.784,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,1024,1024,256,10,0,0.090065,126.611,93.623,152.511,0.018,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,1024,1024,256,10,0,0.152737,149.319,67.056,146.452,0.713,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,1024,1024,256,10,0,0.280066,162.865,56.347,140.702,-0.668,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,1024,1024,256,10,0,0.520437,175.288,64.338,142.288,-1.248,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,1024,1024,256,10,0,1.006826,181.215,66.488,142.960,-2.037,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,1024,1024,256,10,0,1.968595,185.363,70.052,143.860,-1.812,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,1024,1024,256,10,0,0.123826,142.107,81.344,165.597,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,1024,1024,256,10,0,0.217458,161.837,48.094,163.159,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,1024,1024,256,10,0,0.407172,172.865,39.107,159.662,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,1024,1024,256,10,0,0.773976,181.881,44.237,160.560,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,1024,1024,256,10,0,1.519006,185.347,45.285,161.098,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,1024,1024,256,10,0,2.992972,188.136,47.857,161.536,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,1024,1024,256,10,0,0.122786,143.310,90.478,167.037,0.847,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,1024,1024,256,10,0,0.216018,162.916,50.091,162.192,0.667,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,1024,1024,256,10,0,0.407028,172.926,39.533,158.966,0.035,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,1024,1024,256,10,0,0.782312,179.943,41.190,158.956,-1.065,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,1024,1024,256,10,0,1.524415,184.689,45.396,160.349,-0.355,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,1024,1024,256,10,0,3.013213,186.872,47.660,160.577,-0.672,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,512,1024,256,10,0,0.179282,158.602,80.975,178.774,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,512,1024,256,10,0,0.332932,170.813,33.790,172.794,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,512,1024,256,10,0,0.641158,177.394,25.483,169.686,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,512,1024,256,10,0,1.243372,182.950,28.292,170.531,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,512,1024,256,10,0,2.441704,186.325,31.259,171.707,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,512,1024,256,10,0,4.855327,187.403,30.196,171.318,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,512,1024,256,10,0,0.179393,158.503,92.783,178.230,-0.062,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,512,1024,256,10,0,0.330387,172.128,34.056,173.915,0.770,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,512,1024,256,10,0,0.635206,179.056,25.837,171.528,0.937,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,512,1024,256,10,0,1.232988,184.491,31.059,172.403,0.842,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,512,1024,256,10,0,2.427816,187.391,31.653,172.813,0.572,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,512,1024,256,10,0,4.824430,188.603,31.771,172.485,0.640,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,1024,1024,256,10,0,0.280739,168.844,80.379,183.358,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,1024,1024,256,10,0,0.531381,178.407,22.174,180.716,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,1024,1024,256,10,0,1.037306,182.785,15.956,178.977,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,1024,1024,256,10,0,2.042324,185.675,16.161,178.591,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,1024,1024,256,10,0,4.050823,187.225,16.252,178.492,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,1024,1024,256,10,0,8.083550,187.644,16.280,178.127,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,512,1024,256,10,0,0.280035,169.268,91.403,183.919,0.252,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,512,1024,256,10,0,0.531941,178.219,22.303,180.404,-0.105,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,512,1024,256,10,0,1.037946,182.672,16.002,178.644,-0.062,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,512,1024,256,10,0,2.031796,186.637,19.221,179.299,0.518,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,512,1024,256,10,0,4.030359,188.176,19.351,179.363,0.508,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,512,1024,256,10,0,8.033102,188.823,19.415,179.192,0.628,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,1024,1024,256,10,0,0.454052,177.496,76.980,186.809,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,1024,1024,256,10,0,0.881657,182.820,13.801,184.738,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,1024,1024,256,10,0,1.736369,185.657,9.595,183.264,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,1024,1024,256,10,0,3.438929,187.483,9.662,183.180,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,1024,1024,256,10,0,6.835122,188.655,10.545,183.513,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,1024,1024,256,10,0,13.650740,188.924,10.787,183.300,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,1024,1024,256,10,0,0.452788,177.991,95.118,186.478,0.279,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,1024,1024,256,10,0,0.880489,183.063,13.883,184.327,0.133,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,1024,1024,256,10,0,1.737825,185.502,9.617,183.340,-0.084,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,1024,1024,256,10,0,3.438465,187.508,9.676,183.194,0.013,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,1024,1024,256,10,0,6.844994,188.383,10.534,183.297,-0.144,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,1024,1024,256,10,0,13.646867,188.978,11.029,183.363,0.028,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,512,512,256,10,0,0.053617,88.006,94.161,133.929,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,512,512,256,10,0,0.081393,115.946,85.556,112.390,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,512,512,256,10,0,0.113073,166.922,107.163,125.494,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,512,512,256,10,0,0.199858,188.878,124.830,132.589,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,512,512,256,10,0,0.367828,205.252,125.769,132.836,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,512,512,256,10,0,0.678646,222.494,134.960,137.765,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,128,512,256,10,0,0.047633,99.062,121.864,139.769,12.564,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,128,512,256,10,0,0.069936,134.939,173.376,147.456,16.381,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,128,512,256,10,0,0.103505,182.352,191.377,151.704,9.244,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,128,512,256,10,0,0.179953,209.769,171.013,151.237,11.061,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,128,512,256,10,0,0.331620,227.663,177.484,151.480,10.919,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,128,512,256,10,0,0.632662,238.666,177.197,151.053,7.268,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,1024,256,256,10,0,0.060529,90.949,80.426,116.081,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,1024,256,256,10,0,0.092097,119.548,86.688,104.104,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,1024,256,256,10,0,0.155954,141.196,86.579,97.662,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,1024,256,256,10,0,0.252258,174.584,107.160,114.765,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,1024,256,256,10,0,0.453877,194.062,114.098,119.203,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,1024,256,256,10,0,0.859160,205.038,117.765,121.048,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,1024,256,10,0,0.046272,118.970,151.570,131.422,30.810,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,1024,256,10,0,0.071937,153.051,126.077,121.534,28.025,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,1024,256,10,0,0.125169,175.923,144.961,132.562,24.595,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,1024,256,10,0,0.219522,200.619,157.089,135.245,14.913,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,1024,256,10,0,0.404244,217.889,155.246,135.578,12.278,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,1024,256,10,0,0.779224,226.072,156.896,135.772,10.258,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,512,1024,256,10,0,0.075936,124.277,100.790,115.245,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,512,1024,256,10,0,0.127361,148.196,95.875,104.560,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,512,1024,256,10,0,0.234738,160.812,92.297,100.928,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,512,1024,256,10,0,0.446933,168.924,97.174,96.133,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,512,1024,256,10,0,0.866504,174.258,93.914,96.588,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,512,1024,256,10,0,1.706736,176.940,95.160,96.315,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,1024,1024,256,10,0,0.070144,134.539,113.646,113.341,8.257,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,1024,1024,256,10,0,0.122337,154.282,100.807,101.659,4.107,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,1024,1024,256,10,0,0.233459,161.694,95.875,98.781,0.548,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,1024,1024,256,10,0,0.455300,165.819,97.957,94.751,-1.838,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,1024,1024,256,10,0,0.878729,171.833,93.330,94.926,-1.391,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,1024,1024,256,10,0,1.727713,174.792,94.234,94.896,-1.214,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,1024,1024,256,10,0,0.843736,183.580,172.245,96.258,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,1024,1024,256,10,0,1.660864,186.521,121.847,95.910,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,1024,1024,256,10,0,3.291824,188.216,106.822,95.641,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,1024,1024,256,10,0,6.567200,188.687,100.275,95.269,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,1024,1024,256,10,0,13.113423,188.989,97.393,95.155,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,1024,1024,256,10,0,26.229453,188.970,95.902,94.992,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,1024,1024,256,10,0,0.841288,184.114,177.506,96.654,0.291,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,1024,1024,256,10,0,1.650592,187.682,123.579,96.534,0.622,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,1024,1024,256,10,0,3.272687,189.316,107.764,96.195,0.585,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,1024,1024,256,10,0,6.521759,190.002,101.203,95.969,0.697,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,1024,1024,256,10,0,13.042734,190.013,98.021,95.684,0.542,NA,NA,1300,MAXN,54.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,1024,1024,256,10,0,26.095052,189.944,96.452,95.490,0.515,NA,NA,1300,MAXN,54.2,13.2,13.2
