test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,512,1024,256,10,0,0.121585,155.236,70.368,135.592,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,512,1024,256,10,0,0.227538,165.901,64.562,129.710,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,512,1024,256,10,0,0.432515,174.555,80.040,133.248,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,512,1024,256,10,0,0.833926,181.065,83.481,134.582,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,512,1024,256,10,0,1.633596,184.862,85.941,134.950,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,512,1024,256,10,0,0.076577,123.238,100.413,150.773,-10.594,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,512,1024,256,10,0,0.126833,148.813,77.389,139.019,-4.137,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,512,1024,256,10,0,0.229122,164.754,68.943,133.736,-0.692,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,512,1024,256,10,0,0.426260,177.116,73.156,134.393,1.468,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,512,1024,256,10,0,0.826518,182.688,75.230,134.854,0.896,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,512,1024,256,10,0,1.626412,185.679,77.265,134.835,0.442,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,256,1024,256,10,1,0.087569,130.220,83.841,161.431,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,256,1024,256,10,1,0.149761,152.286,62.534,148.709,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,256,1024,256,10,1,0.272802,167.202,56.066,143.440,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,256,1024,256,10,1,0.512468,178.013,60.679,143.102,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,256,1024,256,10,1,0.983752,185.466,70.142,146.024,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,256,1024,256,10,1,1.930686,189.002,74.556,146.807,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,512,1024,256,10,0,0.086161,132.349,98.600,158.360,1.635,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,512,1024,256,10,0,0.146241,155.952,69.265,148.860,2.407,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,512,1024,256,10,0,0.267346,170.614,59.002,145.656,2.041,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,512,1024,256,10,0,0.500915,182.119,67.153,147.183,2.306,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,512,1024,256,10,0,0.969863,188.122,69.301,148.107,1.432,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,512,1024,256,10,0,1.901166,191.937,73.168,149.157,1.553,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,512,1024,256,10,0,0.119649,147.067,81.716,172.130,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,512,1024,256,10,0,0.212529,165.591,47.965,163.366,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,512,1024,256,10,0,0.400851,175.591,39.273,160.606,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,512,1024,256,10,0,0.771734,182.409,41.241,160.189,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,512,1024,256,10,0,1.507068,186.815,45.627,161.720,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,512,1024,256,10,0,2.978294,189.063,48.134,162.181,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,512,1024,256,10,0,0.119809,146.871,92.959,170.473,-0.134,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,512,1024,256,10,0,0.214354,164.181,49.787,163.366,-0.851,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,512,1024,256,10,0,0.401699,175.220,40.032,160.307,-0.211,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,512,1024,256,10,0,0.774246,181.817,41.576,159.952,-0.324,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,512,1024,256,10,0,1.513083,186.072,45.777,161.368,-0.398,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,512,1024,256,10,0,2.985926,188.580,48.194,161.842,-0.256,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,512,1024,256,10,0,0.176433,161.163,82.366,177.849,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,512,1024,256,10,0,0.329939,172.362,34.110,172.473,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,512,1024,256,10,0,0.635317,179.025,25.456,170.226,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,512,1024,256,10,0,1.244233,182.824,26.142,169.520,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,512,1024,256,10,0,2.443570,186.183,31.215,171.284,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,512,1024,256,10,0,4.842229,187.910,31.589,171.663,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,512,1024,256,10,0,0.176482,161.118,89.043,176.676,-0.027,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,512,1024,256,10,0,0.326978,173.922,34.456,173.877,0.905,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,512,1024,256,10,0,0.634933,179.133,25.859,171.444,0.060,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,512,1024,256,10,0,1.236809,183.921,26.358,170.976,0.600,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,512,1024,256,10,0,2.450418,185.663,26.642,170.802,-0.279,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,512,1024,256,10,0,4.876933,186.573,25.780,170.482,-0.712,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,512,1024,256,10,0,0.275794,171.871,81.580,184.446,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,512,1024,256,10,0,0.527508,179.717,22.228,180.486,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,512,1024,256,10,0,1.033720,183.419,15.964,178.841,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,512,1024,256,10,0,2.036703,186.187,16.194,178.400,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,512,1024,256,10,0,4.044670,187.510,17.641,178.582,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,512,1024,256,10,0,8.034540,188.789,18.557,179.125,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,512,1024,256,10,0,0.276306,171.552,91.659,183.321,-0.185,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,512,1024,256,10,0,0.528484,179.385,22.526,180.046,-0.185,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,512,1024,256,10,0,1.034168,183.339,16.011,178.356,-0.043,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,512,1024,256,10,0,2.041872,185.716,16.190,177.886,-0.253,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,512,1024,256,10,0,4.051694,187.185,17.633,178.119,-0.173,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,512,1024,256,10,0,8.064557,188.086,18.503,178.471,-0.372,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,512,1024,256,10,0,0.448643,179.636,78.143,187.569,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,512,1024,256,10,0,0.874966,184.218,13.884,184.837,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,512,1024,256,10,0,1.731805,186.147,9.613,183.455,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,512,1024,256,10,0,3.436730,187.602,9.659,183.151,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,512,1024,256,10,0,6.853971,188.136,9.670,182.924,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,512,1024,256,10,0,13.696518,188.293,9.667,182.684,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,512,1024,256,10,0,0.450051,179.074,90.187,187.163,-0.313,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,512,1024,256,10,0,0.877255,183.738,13.922,184.306,-0.261,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,512,1024,256,10,0,1.735997,185.697,9.602,182.961,-0.241,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,512,1024,256,10,0,3.441625,187.336,9.653,182.707,-0.142,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,512,1024,256,10,0,6.848628,188.283,10.524,183.004,0.078,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,512,1024,256,10,0,13.652662,188.898,11.030,183.234,0.321,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,256,256,256,10,1,0.048049,98.205,98.435,136.660,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,256,256,256,10,1,0.073888,127.722,91.502,118.201,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,256,256,256,10,1,0.103601,182.183,114.263,128.195,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,256,256,256,10,1,0.198546,190.126,116.751,128.028,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,256,256,256,10,1,0.346018,218.189,134.494,139.595,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,256,256,256,10,1,0.639157,236.241,143.166,147.318,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,512,512,256,10,0,0.042785,110.287,153.121,142.745,12.304,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,512,512,256,10,0,0.064336,146.685,180.264,137.232,14.847,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,512,512,256,10,0,0.102817,183.572,193.512,144.742,0.763,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,512,512,256,10,0,0.180033,209.677,166.829,144.742,10.283,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,512,512,256,10,0,0.333315,226.505,173.503,147.438,3.811,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,512,512,256,10,0,0.641973,235.205,172.602,146.195,-0.439,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,256,256,256,10,1,0.055808,98.641,89.228,121.064,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,256,256,256,10,1,0.087568,125.731,83.836,106.455,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,256,256,256,10,1,0.149089,147.697,86.059,99.685,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,256,256,256,10,1,0.239026,184.249,109.357,116.652,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,256,256,256,10,1,0.435619,202.196,116.879,122.524,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,256,256,256,10,1,0.812214,216.890,125.959,128.670,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,512,256,10,0,0.042465,129.638,149.984,148.048,31.424,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,512,256,10,0,0.068561,160.588,120.260,135.940,27.723,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,512,256,10,0,0.116225,189.461,147.857,139.325,28.277,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,512,256,10,0,0.208849,210.871,164.703,137.296,14.449,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,512,256,10,0,0.393587,223.789,163.218,139.459,10.679,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,512,256,10,0,0.760566,231.618,164.011,138.918,6.791,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,512,512,256,10,0,0.073600,128.222,100.174,112.863,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,512,512,256,10,0,0.123665,152.625,98.255,105.401,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,512,512,256,10,0,0.223650,168.785,95.751,102.936,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,512,512,256,10,0,0.428979,175.993,94.153,99.043,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,512,512,256,10,0,0.840902,179.563,97.019,99.014,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,512,512,256,10,0,1.658476,182.089,98.159,98.815,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,64,256,256,10,1,0.073152,129.008,95.875,103.369,0.613,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,64,256,256,10,1,0.122976,153.479,96.534,101.852,0.560,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,64,256,256,10,1,0.223969,168.544,94.774,101.458,-0.143,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,64,256,256,10,1,0.427875,176.447,93.914,99.009,0.258,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,64,256,256,10,1,0.837542,180.283,96.639,99.622,0.401,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,64,256,256,10,1,1.647468,183.305,98.078,99.718,0.668,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,1024,1024,256,10,0,0.839766,184.448,172.140,96.490,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,1024,1024,256,10,0,1.653277,187.377,122.203,96.046,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,1024,1024,256,10,0,3.279880,188.901,107.082,95.856,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,1024,1024,256,10,0,6.541441,189.430,100.685,95.577,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,1024,1024,256,10,0,13.088930,189.343,97.526,95.297,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,1024,1024,256,10,0,26.217732,189.055,95.956,95.021,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,1024,1024,256,10,0,0.838758,184.670,178.271,96.490,0.120,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,1024,1024,256,10,0,1.646476,188.151,123.951,96.395,0.413,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,1024,1024,256,10,0,3.269144,189.522,107.970,96.138,0.328,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,1024,1024,256,10,0,6.520608,190.035,101.210,95.893,0.319,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,1024,1024,256,10,0,13.012801,190.450,98.254,95.857,0.585,NA,NA,1300,MAXN,53.0,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,1024,1024,256,10,0,26.091107,189.972,96.461,95.482,0.485,NA,NA,1300,MAXN,53.0,13.2,13.2
