test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,512,1024,256,10,0,0.126673,149.001,76.546,139.414,-2.324,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,512,1024,256,10,0,0.229697,164.341,68.720,133.838,0.606,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,512,1024,256,10,0,0.429411,175.816,72.909,134.129,1.807,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,512,1024,256,10,0,0.829862,181.952,75.005,134.367,1.730,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,512,1024,256,10,0,1.628619,185.427,76.137,134.587,1.972,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,128,1024,256,10,0,0.089232,127.793,75.940,157.972,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,128,1024,256,10,0,0.143201,159.262,59.796,146.952,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,128,1024,256,10,0,0.274658,166.072,54.598,141.590,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,128,1024,256,10,0,0.516468,176.635,59.553,142.332,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,128,1024,256,10,0,1.008087,180.989,61.637,142.285,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,128,1024,256,10,0,1.988637,183.495,62.774,142.284,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,512,1024,256,10,0,0.087345,130.554,95.906,154.705,2.161,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,512,1024,256,10,0,0.149473,152.580,66.087,147.540,-4.196,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,512,1024,256,10,0,0.276962,164.691,56.823,141.512,-0.832,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,512,1024,256,10,0,0.516036,176.782,60.855,141.838,0.084,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,512,1024,256,10,0,0.996486,183.096,67.112,143.967,1.164,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,512,1024,256,10,0,1.942589,187.844,71.230,145.523,2.370,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,256,1024,256,10,0,0.120273,146.305,82.887,171.574,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,256,1024,256,10,0,0.213121,165.131,47.092,164.227,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,256,1024,256,10,0,0.402402,174.914,39.225,160.556,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,256,1024,256,10,0,0.772613,182.202,41.113,160.617,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,256,1024,256,10,0,1.521514,185.041,41.950,160.323,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,256,1024,256,10,0,3.019796,186.465,42.356,160.165,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,512,1024,256,10,0,0.119841,146.831,91.531,169.323,0.360,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,512,1024,256,10,0,0.214658,163.949,49.611,163.248,-0.716,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,512,1024,256,10,0,0.404867,173.849,39.797,160.314,-0.609,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,512,1024,256,10,0,0.775686,181.480,41.540,159.984,-0.396,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,512,1024,256,10,0,1.511467,186.271,47.653,161.757,0.665,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,512,1024,256,10,0,2.987748,188.465,48.185,161.861,1.073,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,512,1024,256,10,0,0.176625,160.988,82.194,178.492,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,512,1024,256,10,0,0.328258,173.244,33.608,174.097,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,512,1024,256,10,0,0.633204,179.623,25.684,171.361,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,512,1024,256,10,0,1.233192,184.461,26.385,171.477,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,512,1024,256,10,0,2.432144,187.058,28.906,172.203,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,512,1024,256,10,0,4.835729,188.162,29.115,172.000,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,512,1024,256,10,0,0.176705,160.915,93.400,177.330,-0.045,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,512,1024,256,10,0,0.328594,173.067,34.142,174.011,-0.102,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,512,1024,256,10,0,0.632500,179.822,25.929,171.152,0.111,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,512,1024,256,10,0,1.233881,184.358,26.488,171.330,-0.056,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,512,1024,256,10,0,2.448416,185.814,26.671,171.007,-0.665,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,512,1024,256,10,0,4.873985,186.685,26.749,170.738,-0.785,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,512,1024,256,10,0,0.275202,172.241,78.549,183.906,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,512,1024,256,10,0,0.527155,179.837,22.285,180.228,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,512,1024,256,10,0,1.035175,183.161,15.978,178.041,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,512,1024,256,10,0,2.042350,185.672,16.160,177.865,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,512,1024,256,10,0,4.045659,187.464,17.637,178.561,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,512,1024,256,10,0,8.069238,187.977,18.446,178.310,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,512,1024,256,10,0,0.276674,171.325,90.311,182.873,-0.532,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,512,1024,256,10,0,0.528804,179.276,22.634,180.063,-0.312,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,512,1024,256,10,0,1.036743,182.884,15.991,178.107,-0.151,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,512,1024,256,10,0,2.041053,185.790,16.173,178.045,0.064,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,512,1024,256,10,0,4.069995,186.343,16.195,177.502,-0.598,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,512,1024,256,10,0,8.109495,187.044,16.232,177.482,-0.496,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,256,1024,256,10,1,0.449411,179.329,78.236,187.308,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,256,1024,256,10,1,0.879846,183.197,13.817,184.242,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,256,1024,256,10,1,1.739291,185.345,9.564,182.614,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,256,1024,256,10,1,3.450263,186.867,9.620,182.334,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,256,1024,256,10,1,6.871166,187.665,10.472,182.468,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,256,1024,256,10,1,13.683276,188.475,11.502,182.886,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,512,1024,256,10,0,0.464643,173.450,89.571,180.357,-3.278,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,512,1024,256,10,0,0.910198,177.088,13.397,177.787,-3.335,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,512,1024,256,10,0,1.801149,178.980,9.249,176.151,-3.434,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,512,1024,256,10,0,3.570952,180.551,9.305,176.136,-3.380,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,512,1024,256,10,0,7.104992,181.489,10.144,176.454,-3.291,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,512,1024,256,10,0,14.199840,181.619,10.136,176.180,-3.638,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,512,256,256,10,0,0.044961,104.950,107.554,149.096,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,512,256,256,10,0,0.065840,143.335,109.105,134.234,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,512,256,256,10,0,0.092273,204.550,136.945,150.044,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,512,256,256,10,0,0.171777,219.754,152.154,157.644,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,512,256,256,10,0,0.317074,238.107,153.092,157.496,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,512,256,256,10,0,0.587524,257.002,161.308,164.359,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,512,256,256,10,0,0.042416,111.244,127.889,136.533,5.998,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,512,256,256,10,0,0.066097,142.778,174.814,130.032,-0.389,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,512,256,256,10,0,0.111729,168.931,140.401,128.390,-17.414,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,512,256,256,10,0,0.194673,193.908,155.997,130.233,-11.761,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,512,256,256,10,0,0.365970,206.294,160.759,130.948,-13.361,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,512,256,256,10,0,0.705701,213.965,159.358,131.028,-16.746,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,256,64,256,10,1,0.055296,99.556,87.637,120.640,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,256,64,256,10,1,0.083089,132.510,98.164,108.060,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,256,64,256,10,1,0.145089,151.770,95.587,101.225,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,256,64,256,10,1,0.251058,175.418,107.992,110.614,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,256,64,256,10,1,0.459187,191.818,113.142,115.569,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,256,64,256,10,1,0.864245,203.832,118.149,119.493,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,512,256,10,0,0.044592,123.453,144.322,141.474,24.004,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,512,256,10,0,0.071729,153.496,117.508,125.892,15.837,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,512,256,10,0,0.121472,181.276,140.434,131.775,19.442,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,512,256,10,0,0.217378,202.597,151.370,133.126,15.494,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,512,256,10,0,0.405443,217.245,153.591,133.773,13.256,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,512,256,10,0,0.780390,225.734,154.280,134.663,10.745,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,512,512,256,10,0,0.074416,126.816,97.653,110.953,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,512,512,256,10,0,0.124929,151.081,96.408,103.369,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,512,512,256,10,0,0.227697,165.785,94.221,101.984,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,512,512,256,10,0,0.435699,173.279,92.656,97.536,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,512,512,256,10,0,0.840182,179.717,99.816,99.118,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,512,512,256,10,0,1.648379,183.204,99.835,99.402,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,128,512,256,10,0,0.074608,126.489,95.472,125.601,-0.257,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,128,512,256,10,0,0.125905,149.910,93.091,108.364,-0.775,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,128,512,256,10,0,0.230018,164.112,92.081,100.644,-1.009,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,128,512,256,10,0,0.440579,171.360,91.219,96.574,-1.108,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,128,512,256,10,0,0.864629,174.635,93.680,96.363,-2.828,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,128,512,256,10,0,1.707995,176.810,94.739,96.100,-3.490,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,1024,256,256,10,0,0.870086,178.021,167.055,93.053,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,1024,256,256,10,0,1.709996,181.162,118.865,92.794,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,1024,256,256,10,0,3.392727,182.618,103.775,92.616,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,1024,256,256,10,0,6.756317,183.406,97.568,92.525,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,1024,256,256,10,0,13.526219,183.221,94.473,92.226,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,1024,256,256,10,0,27.008886,183.517,93.145,92.251,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,1024,1024,256,10,0,0.858262,180.473,175.702,94.449,1.378,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,1024,1024,256,10,0,1.689963,183.310,121.115,93.934,1.185,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,1024,1024,256,10,0,3.355271,184.657,105.416,93.737,1.116,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,1024,1024,256,10,0,6.694845,185.090,98.652,93.394,0.918,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,1024,1024,256,10,0,13.387018,185.127,95.537,93.168,1.040,NA,NA,1300,MAXN,47.3,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,1024,1024,256,10,0,26.803621,184.922,93.929,92.950,0.766,NA,NA,1300,MAXN,47.3,13.2,13.2
