test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,1024,1024,256,10,0,1.236233,184.007,26.338,171.270,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,1024,1024,256,10,0,2.432067,187.063,28.954,172.222,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,1024,1024,256,10,0,4.828598,188.440,30.418,172.426,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,1024,1024,256,10,0,0.179313,158.574,90.770,175.402,-0.152,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,1024,1024,256,10,0,0.330099,172.278,34.255,173.353,-0.024,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,1024,1024,256,10,0,0.637397,178.441,25.694,171.245,-0.228,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,1024,1024,256,10,0,1.236442,183.976,28.460,171.558,-0.017,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,1024,1024,256,10,0,2.439651,186.482,29.001,171.658,-0.311,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,1024,1024,256,10,0,4.849734,187.619,30.331,171.690,-0.436,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,1024,1024,256,10,0,0.277762,170.653,80.610,181.552,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,1024,1024,256,10,0,0.530996,178.536,22.265,180.186,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,1024,1024,256,10,0,1.035176,183.161,15.934,178.572,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,1024,1024,256,10,0,2.030864,186.722,19.201,179.181,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,1024,1024,256,10,0,4.043680,187.556,17.657,178.734,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,1024,1024,256,10,0,8.048303,188.466,18.529,178.966,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,1024,1024,256,10,0,0.279970,169.307,90.270,181.719,-0.789,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,1024,1024,256,10,0,0.530820,178.595,22.390,180.034,0.033,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,1024,1024,256,10,0,1.035224,183.152,16.002,178.769,-0.005,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,1024,1024,256,10,0,2.040432,185.847,16.198,178.461,-0.469,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,1024,1024,256,10,0,4.062848,186.671,16.216,177.982,-0.472,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,1024,1024,256,10,0,8.118031,186.847,15.615,177.499,-0.859,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,1024,1024,256,10,1,0.452371,178.155,75.387,186.802,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,1024,1024,256,10,1,0.878871,183.400,13.867,184.724,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,1024,1024,256,10,1,1.734061,185.904,9.621,183.624,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,1024,1024,256,10,1,3.428267,188.066,11.516,183.919,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,1024,1024,256,10,1,6.837541,188.588,11.518,183.653,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,1024,1024,256,10,1,13.640794,189.062,11.034,183.534,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,1024,1024,256,10,0,0.453220,177.822,90.104,186.141,-0.187,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,1024,1024,256,10,0,0.877799,183.624,13.904,184.502,0.122,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,1024,1024,256,10,0,1.736797,185.611,9.599,183.105,-0.158,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,1024,1024,256,10,0,3.436795,187.599,11.502,183.307,-0.248,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,1024,1024,256,10,0,6.861205,187.938,10.500,182.812,-0.345,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,1024,1024,256,10,0,13.667339,188.695,11.014,183.183,-0.194,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,512,512,256,10,0,0.051520,91.587,95.813,132.724,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,512,512,256,10,0,0.078928,119.566,86.943,114.573,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,512,512,256,10,0,0.112369,167.968,110.495,124.200,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,512,512,256,10,0,0.195393,193.193,126.871,134.817,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,512,512,256,10,0,0.356339,211.870,130.825,136.692,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,512,512,256,10,0,0.663525,227.565,137.886,142.075,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,256,512,256,10,0,0.046512,101.448,125.923,134.051,10.767,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,256,512,256,10,0,0.071537,131.920,168.811,140.101,10.332,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,256,512,256,10,0,0.106944,176.488,188.442,144.000,5.072,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,256,512,256,10,0,0.186754,202.131,179.469,144.299,4.626,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,256,512,256,10,0,0.349043,216.298,166.935,142.135,2.090,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,256,512,256,10,0,0.666022,226.712,165.727,141.704,-0.375,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,1024,512,256,10,0,0.057472,95.786,87.105,107.925,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,1024,512,256,10,0,0.090960,121.042,86.210,101.374,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,1024,512,256,10,0,0.136817,160.946,102.752,111.006,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,1024,512,256,10,0,0.257922,170.750,103.790,108.435,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,1024,512,256,10,0,0.471668,186.743,109.153,113.679,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,1024,512,256,10,0,0.902711,195.146,111.107,114.269,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,1024,256,10,0,0.046208,119.136,140.434,138.847,24.377,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,1024,256,10,0,0.075121,146.565,112.402,125.342,21.086,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,1024,256,10,0,0.125617,175.296,138.847,129.080,8.916,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,1024,256,10,0,0.224690,196.004,152.494,131.122,14.790,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,1024,256,10,0,0.418691,210.371,151.512,131.128,12.653,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,1024,256,10,0,0.807862,218.058,154.618,130.932,11.741,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,1024,1024,256,10,1,0.074561,126.571,103.623,112.562,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,1024,1024,256,10,1,0.126929,148.700,96.597,103.279,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,1024,1024,256,10,1,0.232833,162.128,94.402,99.700,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,1024,1024,256,10,1,0.449203,168.070,90.499,95.068,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,1024,1024,256,10,1,0.875367,172.493,92.701,95.164,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,1024,1024,256,10,1,1.722717,175.299,94.176,95.308,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,1024,1024,256,10,0,0.068977,136.816,113.428,111.036,8.095,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,1024,1024,256,10,0,0.134289,140.550,103.934,102.471,-5.481,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,1024,1024,256,10,0,0.226001,167.029,95.294,99.767,3.023,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,1024,1024,256,10,0,0.452980,166.668,96.875,94.877,-0.834,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,1024,1024,256,10,0,0.874887,172.588,93.478,95.227,0.055,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,1024,1024,256,10,0,1.720957,175.478,94.290,95.401,0.102,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,1024,1024,256,10,0,0.839398,184.529,174.091,96.841,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,1024,1024,256,10,0,1.648941,187.870,122.948,96.500,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,1024,1024,256,10,0,3.276937,189.071,107.380,96.064,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,1024,1024,256,10,0,6.520275,190.045,101.133,95.976,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,1024,1024,256,10,0,13.033541,190.147,98.016,95.787,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,1024,1024,256,10,0,26.062219,190.183,96.545,95.604,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,1024,1024,256,10,0,0.839910,184.417,177.318,96.698,-0.061,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,1024,1024,256,10,0,1.648189,187.956,123.636,96.443,0.046,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,1024,1024,256,10,0,3.269018,189.529,107.927,96.326,0.242,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,1024,1024,256,10,0,6.531346,189.723,101.096,95.904,-0.170,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,1024,1024,256,10,0,13.029653,190.204,98.112,95.786,0.030,NA,NA,1300,MAXN,46.8,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,1024,1024,256,10,0,26.087707,189.997,96.504,95.556,-0.098,NA,NA,1300,MAXN,46.8,13.2,13.2
