test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,512,512,256,10,0,0.995518,183.274,67.441,144.196,-0.063,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,512,512,256,10,0,1.949628,187.166,71.363,145.059,-0.137,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,512,2048,256,10,0,0.120097,146.518,82.194,169.896,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,512,2048,256,10,0,0.215315,163.448,46.974,163.499,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,512,2048,256,10,0,0.405621,173.525,39.025,159.577,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,512,2048,256,10,0,0.776683,181.247,40.945,159.757,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,512,2048,256,10,0,1.508261,186.667,49.132,162.058,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,512,2048,256,10,0,2.988618,188.410,47.857,161.766,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,1024,2048,256,10,0,0.120770,145.702,98.600,165.325,-0.557,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,1024,2048,256,10,0,0.215347,163.424,50.117,160.663,-0.015,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,1024,2048,256,10,0,0.408902,172.133,39.543,157.429,-0.802,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,1024,2048,256,10,0,0.786475,178.990,40.822,157.755,-1.245,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,1024,2048,256,10,0,1.532038,183.770,45.015,159.208,-1.552,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,1024,2048,256,10,0,3.022619,186.291,47.356,159.782,-1.125,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,1024,2048,256,10,1,0.175538,161.984,83.985,176.755,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,1024,2048,256,10,1,0.324645,175.173,33.608,174.069,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,1024,2048,256,10,1,0.630377,180.428,25.785,171.593,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,1024,2048,256,10,1,1.230593,184.850,26.405,171.453,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,1024,2048,256,10,1,2.423649,187.713,29.002,172.412,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,1024,2048,256,10,1,4.818515,188.834,30.398,172.536,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,1024,2048,256,10,1,0.176626,160.986,93.846,175.110,-0.616,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,1024,2048,256,10,1,0.329333,172.679,34.333,172.680,-1.423,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,1024,2048,256,10,1,0.634665,179.209,25.760,170.897,-0.676,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,1024,2048,256,10,1,1.236065,184.032,26.419,170.870,-0.443,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,1024,2048,256,10,1,2.438434,186.575,28.928,171.685,-0.606,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,1024,2048,256,10,1,4.835699,188.163,30.354,171.919,-0.355,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,256,4096,256,10,1,0.274436,172.721,82.957,185.473,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,256,4096,256,10,1,0.523847,180.973,21.805,181.785,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,256,4096,256,10,1,1.025310,184.923,15.963,180.072,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,256,4096,256,10,1,2.018860,187.833,16.229,180.052,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,256,4096,256,10,1,4.007528,189.248,17.823,180.335,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,256,4096,256,10,1,7.984159,189.980,19.457,180.314,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,1024,4096,256,10,1,0.275011,172.360,95.394,182.162,-0.209,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,1024,4096,256,10,1,0.527271,179.797,22.330,180.787,-0.649,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,1024,4096,256,10,1,1.031311,183.847,16.010,179.009,-0.582,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,1024,4096,256,10,1,2.034573,186.382,16.214,178.861,-0.772,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,1024,4096,256,10,1,4.031641,188.116,17.705,179.285,-0.598,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,1024,4096,256,10,1,8.041648,188.622,17.749,178.972,-0.715,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,128,4096,256,10,1,0.447446,180.116,70.343,188.438,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,128,4096,256,10,1,0.870621,185.138,13.486,185.962,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,128,4096,256,10,1,1.720632,187.355,9.561,184.474,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,128,4096,256,10,1,3.415215,188.784,9.678,184.187,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,128,4096,256,10,1,6.811071,189.321,10.550,184.096,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,128,4096,256,10,1,13.595406,189.693,11.064,184.059,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,512,4096,256,10,1,0.446951,180.316,92.521,187.533,0.111,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,512,4096,256,10,1,0.872188,184.805,13.767,185.489,-0.180,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,512,4096,256,10,1,1.721272,187.286,9.631,184.604,-0.037,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,512,4096,256,10,1,3.415152,188.788,9.714,184.341,0.002,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,512,4096,256,10,1,6.796271,189.733,11.082,184.539,0.218,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,512,4096,256,10,1,13.557037,190.230,11.125,184.601,0.283,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,512,1024,256,10,0,0.057297,96.079,82.076,119.633,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,512,1024,256,10,0,0.088961,123.763,86.995,103.044,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,512,1024,256,10,0,0.155859,141.283,84.620,94.666,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,512,1024,256,10,0,0.254980,172.721,105.098,108.761,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,512,1024,256,10,0,0.462566,190.417,111.759,114.540,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,512,1024,256,10,0,0.875292,201.259,117.481,117.936,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,128,1024,256,10,0,0.043696,125.985,155.685,129.835,31.126,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,128,1024,256,10,0,0.071873,153.188,186.788,137.626,23.775,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,128,1024,256,10,0,0.123202,178.732,149.952,131.977,26.506,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,128,1024,256,10,0,0.211987,207.749,160.347,136.021,20.281,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,128,1024,256,10,0,0.398085,221.260,158.573,137.248,16.198,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,128,1024,256,10,0,0.771514,228.331,155.285,136.537,13.451,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,1,512,1024,256,10,0,0.060049,104.772,91.787,121.814,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,2,512,1024,256,10,0,0.094050,133.790,89.064,106.045,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,4,512,1024,256,10,0,0.168274,149.552,88.066,98.848,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,8,512,1024,256,10,0,0.283667,177.432,98.010,103.813,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,16,512,1024,256,10,0,0.522039,192.827,109.379,113.241,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,cached,32,512,1024,256,10,0,0.965885,208.437,118.794,120.174,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,1,256,1024,256,10,0,0.045585,138.017,161.286,136.344,31.731,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,2,256,1024,256,10,0,0.076065,165.423,123.459,120.915,23.644,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,4,256,1024,256,10,0,0.137122,183.529,148.524,129.454,22.719,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,8,256,1024,256,10,0,0.248339,202.673,138.104,127.574,14.226,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,16,256,1024,256,10,0,0.460390,218.648,147.909,131.231,13.391,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,1048576,1048576,1,zerocopy,32,256,1024,256,10,0,0.888236,226.659,147.455,132.024,8.742,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,1024,64,256,10,0,0.074753,126.245,108.424,106.891,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,1024,64,256,10,0,0.122209,154.443,102.205,101.205,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,1024,64,256,10,0,0.224195,168.375,97.250,99.750,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,1024,64,256,10,0,0.433990,173.961,94.150,96.895,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,1024,64,256,10,0,0.856203,176.354,95.520,97.038,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,1024,64,256,10,0,1.682247,179.516,96.698,97.293,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,64,1024,256,10,0,0.071697,131.626,97.395,105.665,4.262,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,64,1024,256,10,0,0.124194,151.975,94.161,101.205,-1.598,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,64,1024,256,10,0,0.229331,164.604,92.074,99.979,-2.240,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,64,1024,256,10,0,0.440518,171.383,90.885,97.150,-1.482,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,64,1024,256,10,0,0.858460,175.890,94.204,97.100,-0.263,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,64,1024,256,10,0,1.689847,178.708,95.649,96.894,-0.450,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,2048,4096,256,10,1,0.835596,185.369,177.194,97.063,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,2048,4096,256,10,1,1.644871,188.335,124.343,96.508,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,2048,4096,256,10,1,3.270413,189.448,107.881,96.077,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,2048,4096,256,10,1,6.523131,189.962,101.156,95.853,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,2048,4096,256,10,1,13.079639,189.477,97.711,95.359,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,2048,4096,256,10,1,26.123964,189.733,96.342,95.365,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,2048,4096,256,10,1,0.835835,185.316,179.182,96.868,-0.029,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,2048,4096,256,10,1,1.645639,188.247,124.711,96.412,-0.047,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,2048,4096,256,10,1,3.270125,189.465,108.035,96.096,0.009,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,2048,4096,256,10,1,6.528523,189.805,101.187,95.793,-0.083,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,2048,4096,256,10,1,13.106103,189.095,97.576,95.175,-0.202,NA,NA,1300,MAXN,52.2,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,2048,4096,256,10,1,26.127435,189.708,96.360,95.350,-0.013,NA,NA,1300,MAXN,52.2,13.2,13.2
