test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,512,1024,256,10,0,0.404290,174.097,39.860,159.556,-0.439,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,512,1024,256,10,0,0.776629,181.259,41.454,159.726,-0.115,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,512,1024,256,10,0,1.516203,185.689,45.620,160.989,-0.342,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,512,1024,256,10,0,2.995254,187.993,47.946,161.522,-0.737,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,512,1024,256,10,0,0.178113,159.643,80.020,177.969,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,512,1024,256,10,0,0.329186,172.756,34.116,173.562,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,512,1024,256,10,0,0.632517,179.818,25.752,171.738,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,512,1024,256,10,0,1.231737,184.679,26.465,171.719,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,512,1024,256,10,0,2.428306,187.353,30.209,172.319,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,512,1024,256,10,0,4.820180,188.769,30.538,172.669,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,512,1024,256,10,0,0.177409,160.276,87.188,177.829,0.397,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,512,1024,256,10,0,0.329923,172.370,34.435,172.935,-0.223,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,512,1024,256,10,0,0.638500,178.133,25.696,169.837,-0.937,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,512,1024,256,10,0,1.248313,182.226,26.223,169.607,-1.328,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,512,1024,256,10,0,2.455826,185.254,28.685,170.524,-1.121,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,512,1024,256,10,0,4.868740,186.887,30.092,170.789,-0.997,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,256,1024,256,10,0,0.276690,171.314,85.259,184.471,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,256,1024,256,10,0,0.530452,178.719,22.426,179.999,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,256,1024,256,10,0,1.039319,182.431,15.965,177.829,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,256,1024,256,10,0,2.044431,185.483,16.152,177.779,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,256,1024,256,10,0,4.045886,187.453,18.447,178.675,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,256,1024,256,10,0,8.050908,188.405,19.361,178.895,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,512,1024,256,10,0,0.276674,171.324,86.841,183.821,0.006,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,512,1024,256,10,0,0.528580,179.352,22.575,179.958,0.354,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,512,1024,256,10,0,1.035832,183.045,16.049,178.290,0.337,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,512,1024,256,10,0,2.041840,185.719,16.189,177.979,0.127,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,512,1024,256,10,0,4.156383,182.470,17.662,174.063,-2.658,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,512,1024,256,10,0,8.372462,181.169,18.529,172.287,-3.841,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,512,1024,256,10,0,0.449636,179.239,79.889,187.069,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,512,1024,256,10,0,0.884871,182.156,13.774,183.103,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,512,1024,256,10,0,1.786510,180.447,9.349,177.594,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,512,1024,256,10,0,3.441674,187.333,9.663,182.918,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,512,1024,256,10,0,6.850578,188.229,10.517,183.047,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,512,1024,256,10,0,13.676981,188.562,10.990,182.970,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,512,1024,256,10,0,0.449572,179.265,92.348,187.026,0.014,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,512,1024,256,10,0,0.878262,183.527,13.882,184.404,0.752,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,512,1024,256,10,0,1.737341,185.553,9.608,183.015,2.830,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,512,1024,256,10,0,3.448201,186.978,9.640,182.704,-0.189,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,512,1024,256,10,0,6.885075,187.286,9.628,182.192,-0.501,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,512,1024,256,10,0,14.277849,180.626,9.267,175.590,-4.208,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,512,64,256,10,0,0.054304,86.892,90.798,118.343,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,512,64,256,10,0,0.075376,125.201,96.251,117.542,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,512,64,256,10,0,0.107745,175.176,117.401,120.915,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,512,64,256,10,0,0.209825,179.905,116.843,121.014,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,512,64,256,10,0,0.394227,191.508,117.186,120.121,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,512,64,256,10,0,0.771493,195.718,116.176,118.246,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,512,512,256,10,0,0.046656,101.136,153.921,120.078,16.392,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,512,512,256,10,0,0.070720,133.443,159.498,125.228,6.584,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,512,512,256,10,0,0.112145,168.303,177.071,130.665,-3.923,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,512,512,256,10,0,0.192913,195.678,154.465,135.048,8.767,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,512,512,256,10,0,0.359027,210.284,159.563,135.998,9.804,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,512,512,256,10,0,0.689477,218.999,157.124,135.335,11.895,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,256,512,256,10,0,0.055889,98.500,90.116,122.095,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,256,512,256,10,0,0.087568,125.731,81.940,107.185,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,256,512,256,10,0,0.151649,145.204,84.891,98.770,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,256,512,256,10,0,0.245314,179.526,107.319,114.241,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,256,512,256,10,0,0.442788,198.922,115.409,120.836,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,32,256,512,256,10,0,0.838278,210.146,120.278,123.695,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,1,512,512,256,10,0,0.045825,120.133,128.478,133.877,21.962,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,2,512,512,256,10,0,0.074625,147.538,112.256,125.571,17.345,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,4,512,512,256,10,0,0.129025,170.665,129.299,127.313,17.535,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,8,512,512,256,10,0,0.229154,192.186,127.929,125.239,7.052,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,16,512,512,256,10,0,0.432083,203.851,127.828,125.554,2.477,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,zerocopy,32,512,512,256,10,0,0.838711,210.038,126.823,124.698,-0.052,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,1,512,256,256,10,0,0.074832,126.111,97.718,113.515,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,2,512,256,256,10,0,0.124497,151.605,96.518,106.486,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,4,512,256,256,10,0,0.225362,167.503,96.266,103.242,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,8,512,256,256,10,0,0.429923,175.607,93.992,99.147,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,16,512,256,256,10,0,0.833574,181.142,96.983,99.938,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,cached,32,512,256,256,10,0,1.637708,184.398,98.643,100.140,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,1,64,128,256,10,1,0.073985,127.556,94.919,104.209,1.146,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,2,64,128,256,10,1,0.123297,153.081,95.704,100.055,0.974,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,4,64,128,256,10,1,0.222146,169.928,95.164,100.268,1.448,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,8,64,128,256,10,1,0.430627,175.320,92.685,98.210,-0.164,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,16,64,128,256,10,1,0.846998,178.271,96.260,98.456,-1.585,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_small,symmetric,shared,0:0,l1,0,1572864,1572864,1,zerocopy,32,64,128,256,10,1,1.667180,181.138,97.606,98.357,-1.768,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,1,1024,256,256,10,0,0.843622,183.605,174.921,96.185,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,2,1024,256,256,10,0,1.651900,187.534,123.335,96.231,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,4,1024,256,256,10,0,3.272280,189.340,107.828,96.124,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,8,1024,256,256,10,0,6.520800,190.030,101.173,95.931,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,16,1024,256,256,10,0,13.033921,190.142,98.057,95.690,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,cached,32,1024,256,256,10,0,26.070032,190.126,96.546,95.573,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,1,1024,1024,256,10,0,0.843702,183.588,175.384,96.151,-0.009,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,2,1024,1024,256,10,0,1.658540,186.783,122.496,95.796,-0.400,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,4,1024,1024,256,10,0,3.290984,188.264,107.134,95.546,-0.568,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,8,1024,1024,256,10,0,6.566192,188.716,100.451,95.245,-0.691,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,16,1024,1024,256,10,0,13.122065,188.865,97.367,95.049,-0.672,NA,NA,1300,MAXN,50.1,13.2,13.2
sym_ctx_large,symmetric,shared,0:0,dram,0,25815552,25815552,1,zerocopy,32,1024,1024,256,10,0,26.226994,188.988,95.941,95.012,-0.598,NA,NA,1300,MAXN,50.1,13.2,13.2
