size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
65536,131072,196608,1,128,256,1,10,0.007568,0.006720,0.008800,0.000488,0.007568,25.979,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,256,256,1,10,0.007536,0.007392,0.009120,0.000550,0.007536,26.089,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008208,0.007936,0.009504,0.000426,0.008208,23.953,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009680,0.009312,0.012672,0.000931,0.009680,20.311,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012992,0.012288,0.013376,0.000339,0.006496,30.266,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.012064,0.011296,0.019680,0.002441,0.006032,32.594,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011776,0.010880,0.012672,0.000629,0.005888,33.391,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,128,256,1,10,0.011872,0.011104,0.015808,0.001292,0.005936,33.121,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012480,0.012032,0.015744,0.001119,0.006240,31.508,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013472,0.012864,0.018240,0.001802,0.006736,29.188,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015504,0.015232,0.017056,0.000516,0.007752,25.362,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020480,0.019904,0.026016,0.001684,0.005120,38.400,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019632,0.018816,0.023328,0.001257,0.004908,40.059,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.018784,0.017888,0.023552,0.001567,0.004696,41.867,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,128,256,0,10,0.019296,0.018176,0.024160,0.001595,0.004824,40.756,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020688,0.019776,0.024288,0.001226,0.005172,38.014,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022736,0.022176,0.026880,0.001308,0.005684,34.590,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027664,0.026656,0.031232,0.001201,0.006916,28.428,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037680,0.036736,0.045568,0.002496,0.004710,41.743,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,32,256,0,10,0.035296,0.033664,0.059008,0.007199,0.004412,44.562,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.034144,0.031808,0.035840,0.001078,0.004268,46.066,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034704,0.033632,0.040064,0.001693,0.004338,45.322,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.038064,0.037280,0.051968,0.004313,0.004758,41.322,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.042288,0.041088,0.043840,0.000774,0.005286,37.194,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051696,0.050656,0.053664,0.000757,0.006462,30.425,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.071296,0.069728,0.074528,0.001302,0.004456,44.122,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.066464,0.064896,0.085024,0.005712,0.004154,47.330,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.066736,0.064704,0.076576,0.003116,0.004171,47.137,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.067424,0.065248,0.068320,0.001015,0.004214,46.656,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070976,0.069024,0.076576,0.002070,0.004436,44.321,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.080848,0.078848,0.083008,0.001106,0.005053,38.909,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.100400,0.099712,0.101088,0.000434,0.006275,31.332,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.137536,0.135808,0.139456,0.000994,0.004298,45.744,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,32,256,1,10,0.132032,0.129120,0.136160,0.001920,0.004126,47.651,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.129440,0.127104,0.131488,0.001321,0.004045,48.605,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.130064,0.128576,0.131392,0.000759,0.004065,48.372,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.138128,0.136512,0.159968,0.006609,0.004316,45.548,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.155584,0.152512,0.159008,0.002075,0.004862,40.438,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.194800,0.193472,0.198368,0.001700,0.006088,32.297,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008544,0.008288,0.011520,0.000923,0.008544,46.022,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.007952,0.007616,0.011488,0.001087,0.007952,49.449,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007808,0.007104,0.011488,0.001254,0.007808,50.361,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007744,0.007424,0.008608,0.000321,0.007744,50.777,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.008064,0.007776,0.008576,0.000266,0.008064,48.762,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008448,0.008064,0.010144,0.000565,0.008448,46.545,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.010016,0.009376,0.012000,0.000772,0.010016,39.259,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013536,0.012992,0.017120,0.001165,0.006768,58.099,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012976,0.012608,0.013472,0.000250,0.006488,60.607,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,64,256,1,10,0.012496,0.011328,0.014560,0.000991,0.006248,62.935,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012432,0.011872,0.014592,0.000707,0.006216,63.259,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012704,0.011968,0.013632,0.000382,0.006352,61.904,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013632,0.013088,0.017632,0.001313,0.006816,57.690,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015840,0.014688,0.020544,0.001599,0.007920,49.648,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023024,0.022592,0.025472,0.000848,0.005756,68.314,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.020880,0.020000,0.024256,0.001255,0.005220,75.329,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020128,0.019552,0.026016,0.001824,0.005032,78.143,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,128,256,0,10,0.020832,0.019904,0.024032,0.001080,0.005208,75.502,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.020816,0.020128,0.026624,0.001816,0.005204,75.560,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023952,0.023200,0.028320,0.001385,0.005988,65.667,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.028112,0.027552,0.029632,0.000592,0.007028,55.950,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.042192,0.041280,0.047008,0.001683,0.005274,74.557,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,32,256,1,10,0.038464,0.037344,0.057024,0.005614,0.004808,81.784,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.038224,0.036672,0.042240,0.001761,0.004778,82.297,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,128,256,1,10,0.038544,0.036640,0.049888,0.003855,0.004818,81.614,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.039072,0.037568,0.042496,0.001711,0.004884,80.511,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043408,0.042432,0.045856,0.000897,0.005426,72.469,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.052992,0.051904,0.054464,0.000794,0.006624,59.362,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.081968,0.080384,0.096096,0.004488,0.005123,76.755,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.073744,0.071584,0.074432,0.000854,0.004609,85.315,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.070288,0.068800,0.083200,0.004207,0.004393,89.510,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,128,256,0,10,0.072544,0.069760,0.074912,0.001267,0.004534,86.726,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.074400,0.072480,0.076896,0.001146,0.004650,84.563,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.082944,0.081888,0.088288,0.001843,0.005184,75.852,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.103872,0.100352,0.107872,0.002178,0.006492,60.569,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.159616,0.157600,0.163904,0.001697,0.004988,78.832,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.142928,0.139808,0.147456,0.002319,0.004466,88.037,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.136544,0.135328,0.139232,0.001156,0.004267,92.153,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.138608,0.136896,0.140416,0.001146,0.004332,90.781,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.147152,0.142368,0.151648,0.002554,0.004598,85.510,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.163024,0.161024,0.166112,0.001588,0.005095,77.184,1300,MAXN,50.8,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.203584,0.201184,0.205504,0.001328,0.006362,61.807,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010144,0.009792,0.012800,0.000871,0.010144,77.527,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008544,0.007840,0.010272,0.000604,0.008544,92.045,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008032,0.007776,0.009632,0.000652,0.008032,97.912,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008640,0.008096,0.012992,0.001336,0.008640,91.022,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008448,0.008096,0.009312,0.000320,0.008448,93.091,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.009264,0.008608,0.011712,0.000876,0.009264,84.891,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010384,0.009984,0.011712,0.000456,0.010384,75.735,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016992,0.016352,0.018912,0.000678,0.008496,92.565,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013616,0.013216,0.015744,0.000694,0.006808,115.516,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012896,0.012448,0.015232,0.000757,0.006448,121.965,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,128,256,1,10,0.013008,0.012672,0.014272,0.000451,0.006504,120.915,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013568,0.012864,0.014592,0.000482,0.006784,115.925,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014272,0.013856,0.019040,0.001546,0.007136,110.206,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.017152,0.016608,0.019392,0.000775,0.008576,91.701,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.030464,0.028960,0.043104,0.003916,0.007616,103.261,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.024416,0.023744,0.029344,0.001560,0.006104,128.839,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022512,0.021280,0.023872,0.000901,0.005628,139.736,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022640,0.021600,0.025248,0.001007,0.005660,138.946,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,256,256,1,10,0.022480,0.022048,0.024800,0.000770,0.005620,139.935,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024816,0.023936,0.025632,0.000603,0.006204,126.762,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.030288,0.029472,0.034656,0.001399,0.007572,103.861,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.057424,0.055968,0.061792,0.001556,0.007178,109.561,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.046192,0.044576,0.055392,0.002911,0.005774,136.202,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.041440,0.040320,0.065184,0.007168,0.005180,151.821,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,128,256,1,10,0.042208,0.041120,0.052576,0.003216,0.005276,149.058,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,256,256,1,10,0.042208,0.041184,0.048128,0.001923,0.005276,149.058,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046576,0.045408,0.051136,0.001949,0.005822,135.079,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.056944,0.055392,0.058528,0.000843,0.007118,110.485,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.110880,0.109696,0.111808,0.000650,0.006930,113.482,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.087616,0.086272,0.092512,0.001764,0.005476,143.614,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.078704,0.076832,0.079520,0.000878,0.004919,159.876,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.079584,0.078528,0.082624,0.001383,0.004974,158.109,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.081568,0.080640,0.083232,0.000797,0.005098,154.263,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.089296,0.087648,0.093056,0.001500,0.005581,140.912,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.111200,0.109728,0.111776,0.000726,0.006950,113.156,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.216368,0.213952,0.220896,0.001854,0.006761,116.310,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.171104,0.169568,0.175808,0.001730,0.005347,147.079,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.154096,0.152096,0.156576,0.001437,0.004815,163.313,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,128,256,1,10,0.156240,0.154528,0.158240,0.000987,0.004883,161.072,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,256,256,1,10,0.156640,0.155648,0.160896,0.001518,0.004895,160.660,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.174480,0.172512,0.179520,0.001856,0.005452,144.233,1300,MAXN,50.8,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.218576,0.215232,0.221952,0.001751,0.006830,115.135,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013328,0.012768,0.016896,0.001107,0.013328,118.012,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010448,0.009664,0.013056,0.000849,0.010448,150.542,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009456,0.008960,0.013632,0.001364,0.009456,166.335,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,128,256,0,10,0.009632,0.009184,0.012928,0.001047,0.009632,163.296,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,256,256,1,10,0.009344,0.009152,0.010816,0.000466,0.009344,168.329,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009840,0.009248,0.010912,0.000443,0.009840,159.844,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.011184,0.010752,0.013344,0.000709,0.011184,140.635,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022960,0.022144,0.040832,0.005391,0.011480,137.009,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017392,0.016896,0.021280,0.001227,0.008696,180.872,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.015104,0.014496,0.015872,0.000361,0.007552,208.271,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015568,0.015040,0.016928,0.000488,0.007784,202.064,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,256,256,1,10,0.015200,0.014624,0.016928,0.000652,0.007600,206.956,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015920,0.015264,0.019616,0.001205,0.007960,197.596,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018160,0.017920,0.032608,0.004313,0.009080,173.223,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042688,0.042016,0.044256,0.000597,0.010672,147.382,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030896,0.029504,0.049248,0.005591,0.007724,203.633,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.026160,0.025600,0.028736,0.000845,0.006540,240.499,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027360,0.026272,0.028928,0.000727,0.006840,229.951,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.026928,0.025984,0.035584,0.002700,0.006732,233.640,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.028496,0.027360,0.033664,0.001699,0.007124,220.784,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032720,0.031744,0.037280,0.001698,0.008180,192.282,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.081376,0.080480,0.086240,0.001586,0.010172,154.627,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.058368,0.057024,0.063552,0.002142,0.007296,215.579,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.049776,0.048224,0.050976,0.000835,0.006222,252.791,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051264,0.049632,0.056384,0.002120,0.006408,245.453,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,256,256,1,10,0.050592,0.049120,0.073248,0.006891,0.006324,248.713,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.053200,0.051424,0.057600,0.001807,0.006650,236.521,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.061568,0.060192,0.063488,0.000955,0.007696,204.374,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.159744,0.158464,0.166816,0.002685,0.009984,157.538,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.111456,0.109344,0.115776,0.001589,0.006966,225.792,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.096672,0.094240,0.097760,0.001260,0.006042,260.322,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.099616,0.097696,0.102528,0.001274,0.006226,252.628,1300,MAXN,50.8,13.2,13.2
