size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,8,256,256,0,10,0.036928,0.035104,0.044384,0.002581,0.004616,21.296,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.040960,0.040160,0.048832,0.002489,0.005120,19.200,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050432,0.049312,0.055680,0.001734,0.006304,15.594,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.064576,0.062912,0.090240,0.007838,0.004036,24.357,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.060416,0.058784,0.068192,0.002646,0.003776,26.034,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.060560,0.058336,0.065472,0.002173,0.003785,25.972,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.062560,0.059584,0.070880,0.002848,0.003910,25.142,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068336,0.066400,0.074176,0.002103,0.004271,23.017,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.078096,0.076288,0.083264,0.002210,0.004881,20.140,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098400,0.096096,0.101760,0.001507,0.006150,15.984,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.126336,0.124064,0.128224,0.001323,0.003948,24.900,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.120192,0.111968,0.127040,0.004394,0.003756,26.173,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.118576,0.115424,0.123424,0.002392,0.003705,26.529,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.121376,0.116800,0.127072,0.002824,0.003793,25.917,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.132688,0.131104,0.136288,0.001353,0.004147,23.708,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.150944,0.149376,0.152064,0.000796,0.004717,20.840,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.191136,0.187904,0.196352,0.002165,0.005973,16.458,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.008240,0.007648,0.011488,0.001070,0.008240,23.860,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007600,0.007136,0.009440,0.000614,0.007600,25.869,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007584,0.006976,0.009056,0.000578,0.007584,25.924,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,128,256,1,10,0.007520,0.007264,0.009760,0.000724,0.007520,26.145,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007968,0.007456,0.011680,0.001164,0.007968,24.675,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008608,0.007904,0.012608,0.001378,0.008608,22.840,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009648,0.009120,0.014112,0.001500,0.009648,20.378,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012352,0.011296,0.017600,0.001658,0.006176,31.834,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.011648,0.011296,0.016800,0.001569,0.005824,33.758,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011248,0.010752,0.017792,0.001982,0.005624,34.959,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,128,256,0,10,0.012032,0.011008,0.017056,0.001675,0.006016,32.681,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012352,0.011520,0.018368,0.001846,0.006176,31.834,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013040,0.012672,0.018176,0.001561,0.006520,30.155,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015424,0.015264,0.020704,0.001573,0.007712,25.494,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020704,0.020032,0.023328,0.000909,0.005176,37.985,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019680,0.018560,0.025792,0.002049,0.004920,39.961,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019040,0.018144,0.025472,0.002009,0.004760,41.304,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019312,0.018560,0.025216,0.001867,0.004828,40.722,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020000,0.019648,0.024800,0.001534,0.005000,39.322,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022208,0.021248,0.026816,0.001509,0.005552,35.412,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027168,0.026432,0.031616,0.001405,0.006792,28.947,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037216,0.036576,0.042368,0.001611,0.004652,42.263,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,32,256,1,10,0.033872,0.032960,0.038784,0.001552,0.004234,46.436,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.033760,0.032224,0.038816,0.001748,0.004220,46.590,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.033760,0.033088,0.036672,0.000934,0.004220,46.590,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.036624,0.035648,0.042048,0.001745,0.004578,42.946,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.041760,0.040416,0.046400,0.001548,0.005220,37.664,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051680,0.050784,0.056064,0.001420,0.006460,30.435,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.070064,0.068064,0.075808,0.001933,0.004379,44.898,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,32,256,0,10,0.066144,0.065408,0.070496,0.001421,0.004134,47.559,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.064544,0.063776,0.098560,0.010195,0.004034,48.738,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.064608,0.063968,0.072160,0.002323,0.004038,48.689,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070064,0.067872,0.077312,0.002417,0.004379,44.898,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.078672,0.076288,0.085120,0.002306,0.004917,39.985,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.099792,0.098336,0.105728,0.001981,0.006237,31.523,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.134896,0.133696,0.140320,0.002077,0.004215,46.639,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,32,256,0,10,0.128992,0.127104,0.131104,0.001240,0.004031,48.774,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.125888,0.124128,0.130592,0.001839,0.003934,49.977,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.127904,0.125088,0.131456,0.001577,0.003997,49.189,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.135200,0.132320,0.142464,0.002713,0.004225,46.534,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.153664,0.151712,0.157696,0.001697,0.004802,40.943,1300,MAXN,45.6,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.195232,0.193600,0.199072,0.001615,0.006101,32.226,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008496,0.008224,0.010816,0.000827,0.008496,46.282,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.008112,0.007680,0.012416,0.001361,0.008112,48.473,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007776,0.007360,0.011168,0.001100,0.007776,50.568,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007760,0.007200,0.013600,0.001807,0.007760,50.672,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,256,256,1,10,0.007904,0.007744,0.010624,0.000832,0.007904,49.749,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008512,0.008000,0.010080,0.000545,0.008512,46.195,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009872,0.009632,0.012064,0.000712,0.009872,39.831,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013408,0.012832,0.016512,0.000962,0.006704,58.654,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012896,0.011968,0.017696,0.001539,0.006448,60.983,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,64,256,1,10,0.012512,0.011648,0.014624,0.000761,0.006256,62.854,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012384,0.012064,0.017856,0.001658,0.006192,63.504,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012848,0.012320,0.018112,0.001646,0.006424,61.210,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013424,0.012928,0.016128,0.000877,0.006712,58.584,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015568,0.015296,0.021120,0.001660,0.007784,50.516,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023264,0.022944,0.026752,0.001083,0.005816,67.609,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.020400,0.019392,0.026592,0.001990,0.005100,77.101,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.019792,0.018880,0.023648,0.001301,0.004948,79.470,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,128,256,0,10,0.020448,0.019200,0.027584,0.002223,0.005112,76.920,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021168,0.020256,0.022336,0.000610,0.005292,74.304,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023408,0.022976,0.026656,0.001025,0.005852,67.193,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.028000,0.027264,0.032800,0.001513,0.007000,56.174,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043056,0.042400,0.046688,0.001154,0.005382,73.061,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.037808,0.036608,0.045760,0.002593,0.004726,83.203,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.036032,0.035040,0.039072,0.001085,0.004504,87.304,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.037008,0.035840,0.041760,0.001544,0.004626,85.001,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038272,0.036704,0.045056,0.002276,0.004784,82.194,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043808,0.043040,0.045120,0.000616,0.005476,71.807,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.051728,0.050816,0.053760,0.000888,0.006466,60.813,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082384,0.080576,0.086976,0.001758,0.005149,76.367,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.071504,0.070560,0.076288,0.001688,0.004469,87.987,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.068848,0.068064,0.075360,0.002057,0.004303,91.382,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,128,256,1,10,0.070144,0.068800,0.079008,0.003344,0.004384,89.693,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.073456,0.071872,0.078720,0.001875,0.004591,85.649,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.082992,0.081120,0.085120,0.001394,0.005187,75.808,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.100720,0.099744,0.106304,0.001824,0.006295,62.465,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.161088,0.159872,0.167968,0.002240,0.005034,78.112,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.141312,0.139392,0.144896,0.001641,0.004416,89.043,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.134048,0.132736,0.138464,0.001678,0.004189,93.869,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.135872,0.133344,0.139968,0.001753,0.004246,92.609,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.142192,0.139840,0.148352,0.002169,0.004443,88.492,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.162800,0.161536,0.169088,0.002033,0.005087,77.291,1300,MAXN,45.6,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.199376,0.197216,0.204448,0.001963,0.006230,63.111,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010016,0.009632,0.012768,0.000867,0.010016,78.518,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008736,0.008192,0.012736,0.001270,0.008736,90.022,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008048,0.007712,0.012480,0.001387,0.008048,97.718,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008448,0.008192,0.013568,0.001539,0.008448,93.091,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008448,0.008032,0.011808,0.001113,0.008448,93.091,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008944,0.007968,0.011712,0.000958,0.008944,87.928,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010144,0.009696,0.011776,0.000593,0.010144,77.527,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016832,0.016096,0.018496,0.000610,0.008416,93.445,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013744,0.013024,0.016032,0.000859,0.006872,114.440,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012896,0.012160,0.015104,0.000825,0.006448,121.965,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013424,0.012320,0.015456,0.000738,0.006712,117.168,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013408,0.012512,0.015136,0.000678,0.006704,117.308,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014576,0.013440,0.016640,0.000806,0.007288,107.908,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016864,0.016544,0.019104,0.000716,0.008432,93.268,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029632,0.028896,0.034624,0.001581,0.007408,106.160,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.024096,0.023520,0.031104,0.002169,0.006024,130.550,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022304,0.020672,0.029728,0.002365,0.005576,141.039,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022336,0.021216,0.028256,0.001877,0.005584,140.837,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,256,256,0,10,0.022864,0.021024,0.039936,0.005272,0.005716,137.584,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024672,0.023904,0.029504,0.001616,0.006168,127.502,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.029632,0.029376,0.034560,0.001486,0.007408,106.160,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.055536,0.054080,0.060416,0.001683,0.006942,113.286,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044176,0.042944,0.049664,0.001789,0.005522,142.418,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.040192,0.039328,0.045312,0.001674,0.005024,156.535,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.041472,0.040640,0.044640,0.001086,0.005184,151.704,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.042064,0.040896,0.047488,0.001752,0.005258,149.569,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046320,0.044448,0.050848,0.001697,0.005790,135.826,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.055760,0.054304,0.060224,0.001696,0.006970,112.831,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.108192,0.107360,0.112864,0.001558,0.006762,116.302,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.085200,0.083840,0.090272,0.001740,0.005325,147.687,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.077792,0.075648,0.080736,0.001406,0.004862,161.751,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.078864,0.077792,0.083776,0.001585,0.004929,159.552,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.079968,0.078432,0.083840,0.001347,0.004998,157.349,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.088272,0.087584,0.095616,0.002260,0.005517,142.547,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.109136,0.107968,0.114304,0.001725,0.006821,115.296,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.212592,0.210432,0.217024,0.001814,0.006643,118.376,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.167872,0.167008,0.173760,0.001834,0.005246,149.911,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.151616,0.148288,0.156256,0.002249,0.004738,165.984,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,128,256,0,10,0.154944,0.153568,0.158944,0.001520,0.004842,162.419,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.156464,0.153408,0.163872,0.003003,0.004890,160.841,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.174128,0.171776,0.176608,0.001218,0.005441,144.525,1300,MAXN,45.6,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.212624,0.211360,0.218240,0.001842,0.006644,118.358,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013088,0.012736,0.016000,0.000891,0.013088,120.176,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010048,0.009408,0.014464,0.001415,0.010048,156.535,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009104,0.008864,0.012064,0.000910,0.009104,172.766,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,128,256,0,10,0.009616,0.008928,0.013568,0.001277,0.009616,163.567,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,256,256,0,10,0.009440,0.008896,0.011968,0.000827,0.009440,166.617,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009936,0.008928,0.012992,0.001047,0.009936,158.300,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010960,0.010464,0.014464,0.001104,0.010960,143.509,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022704,0.022240,0.026496,0.001192,0.011352,138.554,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.016960,0.015840,0.019776,0.001116,0.008480,185.479,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014688,0.013856,0.017600,0.001002,0.007344,214.170,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015264,0.014112,0.017216,0.000808,0.007632,206.088,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015168,0.014272,0.017408,0.000897,0.007584,207.392,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015552,0.014624,0.017440,0.000687,0.007776,202.272,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018160,0.017088,0.021376,0.001151,0.009080,173.223,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042336,0.041344,0.046240,0.001280,0.010584,148.608,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030128,0.029344,0.032000,0.000647,0.007532,208.824,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.025856,0.024608,0.028832,0.001160,0.006464,243.327,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.026960,0.026432,0.029824,0.000940,0.006740,233.363,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.026768,0.025984,0.029984,0.001053,0.006692,235.036,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.027536,0.026816,0.030400,0.000982,0.006884,228.481,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032688,0.031936,0.034784,0.000803,0.008172,192.470,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080368,0.079104,0.085344,0.001639,0.010046,156.566,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057088,0.055584,0.062080,0.001662,0.007136,220.413,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.048704,0.047584,0.054688,0.001898,0.006088,258.355,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051104,0.050304,0.053856,0.001194,0.006388,246.222,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,256,256,0,10,0.050608,0.049600,0.052992,0.001090,0.006326,248.635,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.051968,0.050720,0.058144,0.002022,0.006496,242.128,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.061824,0.060896,0.066112,0.001434,0.007728,203.528,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.157920,0.156608,0.162880,0.001683,0.009870,159.358,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.109584,0.108992,0.113600,0.001283,0.006849,229.649,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.094528,0.093856,0.097408,0.001036,0.005908,266.226,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.099376,0.097728,0.104064,0.001717,0.006211,253.238,1300,MAXN,45.6,13.2,13.2
