size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
65536,131072,196608,16,16,256,0,10,0.070736,0.069088,0.074176,0.001291,0.004421,44.471,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.066304,0.064288,0.069632,0.001507,0.004144,47.444,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.065408,0.064512,0.068672,0.001202,0.004088,48.094,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.065344,0.063904,0.075232,0.003131,0.004084,48.141,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070656,0.069280,0.076768,0.001991,0.004416,44.522,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.079536,0.078560,0.081632,0.001071,0.004971,39.551,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.101104,0.098976,0.106176,0.002045,0.006319,31.114,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.138336,0.136192,0.141312,0.001552,0.004323,45.480,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,32,256,0,10,0.131008,0.128320,0.135776,0.001837,0.004094,48.023,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.128064,0.126944,0.135808,0.002421,0.004002,49.127,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.130592,0.127712,0.134208,0.001735,0.004081,48.176,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.137840,0.134336,0.140256,0.001665,0.004308,45.643,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.155376,0.152224,0.157568,0.001478,0.004856,40.492,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.197568,0.195520,0.200128,0.001394,0.006174,31.845,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008640,0.008256,0.013920,0.001645,0.008640,45.511,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,32,256,1,10,0.007840,0.007296,0.011264,0.001129,0.007840,50.155,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007808,0.007360,0.011200,0.001079,0.007808,50.361,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007856,0.007232,0.011488,0.001177,0.007856,50.053,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.008128,0.007968,0.011264,0.000970,0.008128,48.378,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008304,0.008064,0.011744,0.001086,0.008304,47.353,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009936,0.009280,0.012896,0.000982,0.009936,39.575,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013456,0.012288,0.018432,0.001621,0.006728,58.445,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012848,0.012064,0.014272,0.000578,0.006424,61.210,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,64,256,1,10,0.012112,0.011456,0.016384,0.001700,0.006056,64.930,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,128,256,0,10,0.012576,0.012032,0.015680,0.000980,0.006288,62.534,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.013040,0.012384,0.017120,0.001306,0.006520,60.309,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013536,0.012288,0.017344,0.001251,0.006768,58.099,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015648,0.015296,0.018880,0.001023,0.007824,50.258,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023696,0.022656,0.034304,0.003305,0.005924,66.377,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.020928,0.020160,0.044032,0.006950,0.005232,75.156,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020592,0.019680,0.025280,0.001537,0.005148,76.382,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.020496,0.018784,0.023360,0.001310,0.005124,76.740,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021104,0.020256,0.025024,0.001299,0.005276,74.529,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023552,0.022944,0.026336,0.000943,0.005888,66.783,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.027984,0.026432,0.031104,0.001264,0.006996,56.206,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043152,0.042592,0.045632,0.000923,0.005394,72.899,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.037856,0.035904,0.045440,0.002490,0.004732,83.097,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.036960,0.036224,0.046912,0.002999,0.004620,85.112,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.038304,0.036416,0.047968,0.003434,0.004788,82.125,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.039168,0.036928,0.044832,0.002118,0.004896,80.314,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043808,0.043104,0.051040,0.002242,0.005476,71.807,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.052864,0.051776,0.057152,0.001474,0.006608,59.506,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082672,0.081216,0.086848,0.001483,0.005167,76.101,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.071808,0.069216,0.076640,0.001886,0.004488,87.615,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.070256,0.068576,0.077184,0.002291,0.004391,89.550,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,128,256,1,10,0.071072,0.070112,0.075104,0.001443,0.004442,88.522,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.074144,0.072992,0.077632,0.001280,0.004634,84.855,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.084720,0.083008,0.087072,0.001131,0.005295,74.262,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.102800,0.101184,0.104448,0.000892,0.006425,61.201,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.161472,0.159168,0.173152,0.003668,0.005046,77.926,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.141072,0.139744,0.151264,0.003212,0.004408,89.195,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.136624,0.133984,0.144768,0.002853,0.004270,92.099,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.138048,0.135520,0.140928,0.001463,0.004314,91.149,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.145008,0.142496,0.151840,0.002702,0.004531,86.774,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.164336,0.161888,0.165728,0.001346,0.005135,76.568,1300,MAXN,50.5,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.200496,0.199616,0.202016,0.000627,0.006266,62.759,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010192,0.009664,0.012288,0.000853,0.010192,77.162,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008768,0.008160,0.011840,0.001005,0.008768,89.693,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.007984,0.007072,0.009536,0.000619,0.007984,98.501,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008464,0.008096,0.013376,0.001542,0.008464,92.915,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008432,0.008096,0.014048,0.001718,0.008432,93.268,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008848,0.008000,0.010720,0.000713,0.008848,88.882,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010016,0.009728,0.016256,0.001930,0.010016,78.518,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016944,0.016032,0.019712,0.000923,0.008472,92.827,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.014016,0.013408,0.016992,0.000954,0.007008,112.219,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.013168,0.012256,0.019776,0.002042,0.006584,119.446,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013488,0.012704,0.019040,0.001717,0.006744,116.612,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013600,0.012288,0.021440,0.002506,0.006800,115.652,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014320,0.013664,0.021440,0.002192,0.007160,109.837,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016944,0.016096,0.024128,0.002245,0.008472,92.827,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.030000,0.029216,0.040864,0.003433,0.007500,104.858,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.023872,0.022816,0.027072,0.001147,0.005968,131.775,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022496,0.021760,0.024544,0.000795,0.005624,139.835,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022576,0.021056,0.025792,0.001241,0.005644,139.339,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,256,256,0,10,0.023008,0.021632,0.026016,0.001175,0.005752,136.723,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024080,0.023040,0.028800,0.001604,0.006020,130.637,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.030032,0.028544,0.032160,0.000994,0.007508,104.746,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.056560,0.055456,0.060224,0.001321,0.007070,111.235,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044624,0.042944,0.047552,0.001186,0.005578,140.988,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.041472,0.039872,0.048928,0.002455,0.005184,151.704,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,128,256,1,10,0.041440,0.040416,0.050048,0.002662,0.005180,151.821,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.042416,0.040800,0.049408,0.002245,0.005302,148.327,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046096,0.045024,0.055744,0.002998,0.005762,136.486,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.056656,0.055136,0.059424,0.001114,0.007082,111.047,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.109840,0.107776,0.112160,0.001356,0.006865,114.557,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.086400,0.084256,0.104608,0.005585,0.005400,145.636,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.079072,0.076608,0.085504,0.002317,0.004942,159.132,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.080368,0.079008,0.085856,0.001875,0.005023,156.566,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.080816,0.079232,0.083968,0.001333,0.005051,155.698,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.088608,0.086688,0.091968,0.001345,0.005538,142.006,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.109120,0.107552,0.112672,0.001495,0.006820,115.313,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.215712,0.214688,0.217536,0.000778,0.006741,116.664,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.169312,0.166912,0.172192,0.001560,0.005291,148.636,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.152192,0.150272,0.155424,0.001489,0.004756,165.356,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,128,256,0,10,0.156832,0.155552,0.158400,0.000759,0.004901,160.464,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.158592,0.154848,0.161632,0.002040,0.004956,158.683,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.174416,0.172096,0.177056,0.001507,0.005450,144.286,1300,MAXN,50.5,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.215984,0.213664,0.218176,0.001213,0.006750,116.517,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013296,0.012800,0.016224,0.000920,0.013296,118.296,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010336,0.009376,0.013280,0.001194,0.010336,152.173,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009488,0.008960,0.011136,0.000567,0.009488,165.774,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,128,256,1,10,0.009536,0.009120,0.012672,0.000998,0.009536,164.940,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,256,256,1,10,0.009424,0.009216,0.011200,0.000624,0.009424,166.900,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009712,0.009248,0.012480,0.000919,0.009712,161.951,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010784,0.010368,0.014144,0.001062,0.010784,145.852,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022416,0.021568,0.024960,0.000971,0.011208,140.334,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.016752,0.015872,0.020128,0.001116,0.008376,187.782,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014880,0.013920,0.018336,0.001170,0.007440,211.406,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015616,0.014656,0.019040,0.001115,0.007808,201.443,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015232,0.014688,0.019072,0.001244,0.007616,206.521,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015728,0.014880,0.018528,0.000984,0.007864,200.008,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018304,0.017344,0.021056,0.001003,0.009152,171.860,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.041904,0.040928,0.045920,0.001333,0.010476,150.140,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030560,0.029952,0.037344,0.002070,0.007640,205.872,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.025984,0.025280,0.028832,0.001021,0.006496,242.128,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027536,0.026272,0.031200,0.001253,0.006884,228.481,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.026912,0.026208,0.037120,0.003112,0.006728,233.779,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.027632,0.027104,0.034240,0.002016,0.006908,227.687,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032352,0.031328,0.039936,0.002343,0.008088,194.469,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080832,0.079200,0.087232,0.002090,0.010104,155.667,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057040,0.056192,0.059520,0.000964,0.007130,220.598,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.049520,0.048256,0.055200,0.001837,0.006190,254.098,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051872,0.050720,0.057792,0.001954,0.006484,242.576,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,256,256,1,10,0.050368,0.048960,0.054496,0.001629,0.006296,249.820,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.053216,0.051392,0.056416,0.001360,0.006652,236.450,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.061712,0.060672,0.065184,0.001255,0.007714,203.897,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.159072,0.155232,0.160544,0.001422,0.009942,158.204,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.111152,0.109088,0.111840,0.000961,0.006947,226.409,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.096032,0.094560,0.100640,0.001674,0.006002,262.057,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.099952,0.098208,0.103136,0.001508,0.006247,251.779,1300,MAXN,50.5,13.2,13.2
