size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
65536,131072,196608,32,32,256,1,10,0.130208,0.128800,0.131616,0.000685,0.004069,48.319,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.127872,0.123808,0.134112,0.002562,0.003996,49.201,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,128,256,0,10,0.131200,0.128064,0.132960,0.001748,0.004100,47.953,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.137232,0.136032,0.140800,0.001561,0.004288,45.845,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.155280,0.152640,0.157120,0.001313,0.004853,40.517,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.198192,0.194432,0.202400,0.002335,0.006194,31.744,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008496,0.007616,0.010720,0.000788,0.008496,46.282,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.007872,0.007264,0.009632,0.000639,0.007872,49.951,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007376,0.006976,0.009344,0.000663,0.007376,53.310,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007520,0.007232,0.010528,0.000932,0.007520,52.289,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.007824,0.007296,0.010208,0.000765,0.007824,50.258,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008368,0.008064,0.010112,0.000570,0.008368,46.990,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009712,0.009216,0.012256,0.000842,0.009712,40.488,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013392,0.012160,0.015360,0.000815,0.006696,58.724,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012880,0.012224,0.015328,0.000806,0.006440,61.058,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,64,256,0,10,0.012512,0.011648,0.014240,0.000718,0.006256,62.854,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012240,0.011808,0.014432,0.000728,0.006120,64.251,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012880,0.012288,0.014176,0.000512,0.006440,61.058,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013328,0.012768,0.015648,0.000735,0.006664,59.006,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015920,0.015200,0.018400,0.000870,0.007960,49.399,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023344,0.022528,0.026240,0.000985,0.005836,67.378,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,32,256,1,10,0.021104,0.020576,0.025312,0.001515,0.005276,74.529,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020864,0.019392,0.022944,0.000946,0.005216,75.387,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.020704,0.020096,0.023136,0.000882,0.005176,75.969,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,256,256,1,10,0.020784,0.019712,0.023808,0.001161,0.005196,75.677,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023632,0.023040,0.025600,0.000758,0.005908,66.557,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.028080,0.027552,0.029312,0.000705,0.007020,56.014,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.042976,0.042176,0.047552,0.001466,0.005372,73.197,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.038624,0.036544,0.039328,0.000926,0.004828,81.445,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.036912,0.036000,0.039360,0.000888,0.004614,85.222,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,128,256,1,10,0.037600,0.036928,0.039136,0.000709,0.004700,83.663,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038768,0.037632,0.040704,0.000957,0.004846,81.142,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043920,0.042080,0.045984,0.001086,0.005490,71.624,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.052736,0.051616,0.054816,0.000923,0.006592,59.650,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082256,0.081120,0.085280,0.001281,0.005141,76.486,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.072208,0.070272,0.074976,0.001297,0.004513,87.130,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.069696,0.069216,0.072864,0.001042,0.004356,90.270,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,128,256,1,10,0.070192,0.068928,0.071808,0.001042,0.004387,89.632,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.074560,0.072096,0.075808,0.001198,0.004660,84.381,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.083936,0.082400,0.087648,0.001353,0.005246,74.955,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.103168,0.101184,0.104256,0.000937,0.006448,60.983,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.161136,0.157856,0.163392,0.001431,0.005036,78.089,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.143328,0.140128,0.145152,0.001399,0.004479,87.791,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.135472,0.133184,0.138080,0.001326,0.004233,92.882,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,128,256,0,10,0.138448,0.136128,0.141696,0.001593,0.004326,90.885,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.144880,0.140416,0.149696,0.002226,0.004527,86.851,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.163248,0.160448,0.168416,0.002120,0.005102,77.079,1300,MAXN,53.9,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.201696,0.199616,0.203872,0.001237,0.006303,62.386,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010288,0.009568,0.012192,0.000770,0.010288,76.442,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008656,0.008192,0.011168,0.001024,0.008656,90.854,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008192,0.007008,0.011008,0.001021,0.008192,96.000,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,128,256,1,10,0.008240,0.008032,0.009600,0.000430,0.008240,95.441,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008432,0.008064,0.010048,0.000554,0.008432,93.268,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.009024,0.008704,0.010400,0.000462,0.009024,87.149,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010080,0.009504,0.011968,0.000649,0.010080,78.019,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016944,0.015904,0.018848,0.000715,0.008472,92.827,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013552,0.013280,0.015168,0.000527,0.006776,116.061,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012816,0.011872,0.014816,0.000743,0.006408,122.727,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013296,0.012576,0.015168,0.000704,0.006648,118.296,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013424,0.013088,0.016480,0.000953,0.006712,117.168,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014288,0.013760,0.017184,0.000966,0.007144,110.083,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.017008,0.016224,0.019648,0.000868,0.008504,92.478,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029824,0.028832,0.032576,0.001015,0.007456,105.476,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.023952,0.023168,0.026848,0.000990,0.005988,131.335,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022608,0.022016,0.031040,0.002608,0.005652,139.142,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022656,0.021632,0.025536,0.001028,0.005664,138.847,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,256,256,1,10,0.022832,0.022208,0.025568,0.000896,0.005708,137.777,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024720,0.023424,0.026784,0.000973,0.006180,127.254,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.030064,0.029120,0.032544,0.000922,0.007516,104.634,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.056496,0.055680,0.059488,0.001063,0.007062,111.361,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044784,0.043680,0.048064,0.001195,0.005598,140.484,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.040704,0.039776,0.043872,0.001328,0.005088,154.566,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.041808,0.040160,0.055200,0.004138,0.005226,150.485,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.041984,0.040864,0.043200,0.000652,0.005248,149.854,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.045824,0.044800,0.047776,0.000789,0.005728,137.296,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.056256,0.054304,0.059008,0.001313,0.007032,111.836,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.109856,0.108064,0.112768,0.001290,0.006866,114.540,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.086544,0.084672,0.088128,0.001207,0.005409,145.393,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.078064,0.076384,0.079968,0.001135,0.004879,161.187,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.079456,0.077920,0.082656,0.001345,0.004966,158.363,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.080032,0.078976,0.082784,0.001128,0.005002,157.224,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.088752,0.086528,0.090656,0.001129,0.005547,141.776,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.109776,0.108416,0.111264,0.000946,0.006861,114.624,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.215168,0.212192,0.219040,0.001798,0.006724,116.959,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.170928,0.167264,0.172672,0.001651,0.005342,147.231,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.153072,0.149536,0.159744,0.002899,0.004783,164.405,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,128,256,1,10,0.156160,0.153088,0.157344,0.001167,0.004880,161.154,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.157520,0.154656,0.159296,0.001716,0.004923,159.763,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.173456,0.170976,0.176128,0.001508,0.005421,145.085,1300,MAXN,53.9,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.215392,0.212672,0.219072,0.001642,0.006731,116.837,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013168,0.012512,0.016096,0.000948,0.013168,119.446,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010224,0.009952,0.012800,0.000799,0.010224,153.840,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009216,0.008640,0.010624,0.000503,0.009216,170.667,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,128,256,0,10,0.009424,0.009152,0.012352,0.000906,0.009424,166.900,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,256,256,0,10,0.009488,0.009152,0.011168,0.000566,0.009488,165.774,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009648,0.009472,0.011040,0.000530,0.009648,163.025,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.011088,0.010496,0.012320,0.000560,0.011088,141.853,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022688,0.021760,0.024224,0.000627,0.011344,138.652,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017152,0.016384,0.018112,0.000427,0.008576,183.403,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014720,0.013824,0.017504,0.000990,0.007360,213.704,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015648,0.015200,0.017376,0.000595,0.007824,201.031,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015328,0.014464,0.017856,0.000923,0.007664,205.228,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015584,0.015200,0.020992,0.001661,0.007792,201.856,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.017888,0.017440,0.020032,0.000680,0.008944,175.857,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.041728,0.041152,0.044224,0.000944,0.010432,150.773,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030448,0.029408,0.031808,0.000603,0.007612,206.630,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.026080,0.025632,0.029248,0.001009,0.006520,241.237,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027584,0.026656,0.030176,0.000880,0.006896,228.084,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.026736,0.026016,0.030528,0.001247,0.006684,235.318,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.027744,0.026624,0.029184,0.000826,0.006936,226.768,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032432,0.031264,0.035520,0.001126,0.008108,193.989,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080688,0.079200,0.082080,0.000855,0.010086,155.945,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057024,0.056000,0.059488,0.000939,0.007128,220.660,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.049088,0.048032,0.051648,0.000946,0.006136,256.334,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051168,0.049984,0.053632,0.001015,0.006396,245.914,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,256,256,0,10,0.050128,0.048896,0.051296,0.000724,0.006266,251.016,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.053200,0.050368,0.056160,0.001456,0.006650,236.521,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.062048,0.060448,0.064576,0.001094,0.007756,202.793,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.157520,0.155872,0.161024,0.001692,0.009845,159.763,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.110352,0.109536,0.112416,0.000954,0.006897,228.050,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.095328,0.094528,0.097056,0.000688,0.005958,263.992,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.100576,0.098752,0.103584,0.001501,0.006286,250.217,1300,MAXN,53.9,13.2,13.2
