size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,4,64,256,0,10,0.020912,0.018400,0.024320,0.001719,0.005228,18.803,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.019888,0.018720,0.023808,0.001435,0.004972,19.772,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021488,0.019872,0.025472,0.001500,0.005372,18.299,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023600,0.021728,0.025728,0.001206,0.005900,16.662,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027408,0.026176,0.032736,0.001787,0.006852,14.347,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,16,256,0,10,0.035616,0.034048,0.039328,0.001367,0.004452,22.081,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034784,0.033888,0.041920,0.002233,0.004348,22.609,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034656,0.033024,0.043008,0.002623,0.004332,22.693,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.035040,0.034240,0.040320,0.001735,0.004380,22.444,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.036688,0.036064,0.041728,0.001732,0.004586,21.436,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.041264,0.040960,0.045312,0.001329,0.005158,19.059,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050816,0.049664,0.052608,0.000746,0.006352,15.476,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.065920,0.065152,0.068128,0.000949,0.004120,23.860,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,32,256,0,10,0.061744,0.059040,0.065312,0.002046,0.003859,25.474,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.059904,0.058592,0.066368,0.002681,0.003744,26.256,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.065040,0.063296,0.068064,0.001362,0.004065,24.183,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068176,0.066688,0.072512,0.001587,0.004261,23.071,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.078960,0.076384,0.090272,0.003651,0.004935,19.920,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.099040,0.096448,0.102016,0.001423,0.006190,15.881,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.128672,0.126144,0.131168,0.001578,0.004021,24.448,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.118208,0.113920,0.121920,0.002437,0.003694,26.612,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.118960,0.114400,0.122944,0.002638,0.003718,26.444,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.122128,0.117376,0.128160,0.002551,0.003816,25.758,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.135952,0.134432,0.138496,0.001170,0.004249,23.139,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.155040,0.152832,0.157312,0.001508,0.004845,20.290,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.193664,0.189024,0.195680,0.002096,0.006052,16.243,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007936,0.007648,0.011584,0.001113,0.007936,24.774,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007568,0.006560,0.010336,0.000940,0.007568,25.979,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007520,0.007168,0.009440,0.000620,0.007520,26.145,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,128,256,0,10,0.007744,0.007072,0.010816,0.001023,0.007744,25.388,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007808,0.007392,0.009152,0.000474,0.007808,25.180,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008480,0.007968,0.011296,0.000926,0.008480,23.185,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009680,0.009376,0.011776,0.000678,0.009680,20.311,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012352,0.011456,0.014912,0.000890,0.006176,31.834,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,32,256,1,10,0.011584,0.011360,0.015008,0.001035,0.005792,33.945,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011472,0.010784,0.015008,0.001214,0.005736,34.276,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,128,256,0,10,0.011920,0.009856,0.014048,0.001048,0.005960,32.988,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012576,0.012256,0.014240,0.000534,0.006288,31.267,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013200,0.012512,0.016064,0.000953,0.006600,29.789,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015792,0.015296,0.019424,0.001137,0.007896,24.900,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020976,0.020480,0.023520,0.000809,0.005244,37.492,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019888,0.018592,0.022720,0.001043,0.004972,39.543,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019056,0.018048,0.020928,0.000848,0.004764,41.270,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019104,0.018304,0.022112,0.001020,0.004776,41.166,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020832,0.019488,0.024256,0.001201,0.005208,37.751,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.023136,0.021792,0.025312,0.000850,0.005784,33.992,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027296,0.026496,0.030048,0.000937,0.006824,28.811,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037792,0.036192,0.041696,0.001381,0.004724,41.619,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,32,256,1,10,0.034704,0.032864,0.038144,0.001325,0.004338,45.322,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.034688,0.033984,0.036064,0.000702,0.004336,45.343,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034384,0.033056,0.035936,0.000695,0.004298,45.744,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037712,0.036288,0.038880,0.000901,0.004714,41.707,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.042704,0.041696,0.045696,0.001045,0.005338,36.832,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051152,0.050752,0.054176,0.000947,0.006394,30.749,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.071248,0.069856,0.073824,0.001158,0.004453,44.152,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.066752,0.064096,0.069600,0.001542,0.004172,47.126,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.065472,0.063200,0.068800,0.001519,0.004092,48.047,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,128,256,0,10,0.067008,0.064480,0.069760,0.001495,0.004188,46.946,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.071280,0.069248,0.072864,0.001086,0.004455,44.132,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.080608,0.079520,0.082176,0.000839,0.005038,39.025,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.099088,0.097408,0.102272,0.001362,0.006193,31.747,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.139440,0.136480,0.141856,0.001272,0.004358,45.119,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,32,256,0,10,0.132608,0.127968,0.134368,0.002092,0.004144,47.444,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.129456,0.127488,0.131200,0.001187,0.004046,48.599,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.131168,0.128992,0.133536,0.001187,0.004099,47.965,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.139184,0.136640,0.140896,0.001345,0.004349,45.202,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.156848,0.154048,0.161696,0.002012,0.004901,40.112,1300,MAXN,52.8,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.194400,0.191680,0.197312,0.001520,0.006075,32.363,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008640,0.008384,0.010432,0.000587,0.008640,45.511,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.007968,0.007392,0.010560,0.000839,0.007968,49.349,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007760,0.007136,0.012736,0.001542,0.007760,50.672,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007856,0.007264,0.010240,0.000807,0.007856,50.053,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.007920,0.007712,0.010944,0.000913,0.007920,49.648,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008576,0.008352,0.010656,0.000652,0.008576,45.851,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009920,0.009312,0.011200,0.000588,0.009920,39.639,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013408,0.013024,0.017056,0.001115,0.006704,58.654,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012928,0.012352,0.015264,0.000780,0.006464,60.832,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,64,256,0,10,0.012816,0.012352,0.013600,0.000337,0.006408,61.363,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012432,0.011904,0.014880,0.000791,0.006216,63.259,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.013056,0.012448,0.015168,0.000727,0.006528,60.235,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013552,0.013440,0.016608,0.000922,0.006776,58.031,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015696,0.015488,0.019680,0.001208,0.007848,50.104,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023184,0.022624,0.025440,0.000813,0.005796,67.843,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.021008,0.019520,0.023296,0.000980,0.005252,74.870,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020320,0.019584,0.022528,0.000904,0.005080,77.405,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.020496,0.019776,0.024384,0.001250,0.005124,76.740,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021296,0.020544,0.023200,0.000740,0.005324,73.857,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023520,0.022912,0.026848,0.001093,0.005880,66.873,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.028464,0.027328,0.031008,0.001075,0.007116,55.258,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.042848,0.041920,0.046752,0.001251,0.005356,73.416,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.038640,0.036672,0.039392,0.000964,0.004830,81.411,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.037200,0.036096,0.039168,0.000808,0.004650,84.563,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.038432,0.037440,0.040608,0.000858,0.004804,81.852,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038832,0.038208,0.040864,0.000771,0.004854,81.009,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.044160,0.042528,0.045600,0.000812,0.005520,71.235,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.053216,0.051296,0.055040,0.000982,0.006652,59.112,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082000,0.080544,0.088928,0.002265,0.005125,76.725,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.073360,0.072160,0.075808,0.001241,0.004585,85.761,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.070560,0.069728,0.074080,0.001233,0.004410,89.165,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,128,256,0,10,0.072288,0.070464,0.074208,0.001063,0.004518,87.033,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.075008,0.073024,0.075872,0.000986,0.004688,83.877,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.083424,0.082528,0.085472,0.000805,0.005214,75.415,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.103808,0.102944,0.107680,0.001464,0.006488,60.607,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.160672,0.158976,0.164832,0.001678,0.005021,78.314,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.144256,0.140576,0.147264,0.001821,0.004508,87.226,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.138880,0.135424,0.140384,0.001753,0.004340,90.603,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.139824,0.136960,0.143808,0.002109,0.004370,89.991,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.145376,0.143424,0.147200,0.001173,0.004543,86.554,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.162480,0.159968,0.165184,0.001504,0.005078,77.443,1300,MAXN,52.8,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.203904,0.201984,0.207616,0.001535,0.006372,61.710,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010144,0.009856,0.012864,0.000888,0.010144,77.527,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008800,0.008256,0.011136,0.000925,0.008800,89.367,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,64,256,0,10,0.008400,0.007200,0.009664,0.000588,0.008400,93.623,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,128,256,1,10,0.008128,0.007776,0.009920,0.000602,0.008128,96.756,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008464,0.008256,0.010368,0.000592,0.008464,92.915,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008896,0.008672,0.010752,0.000578,0.008896,88.403,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.009952,0.009728,0.012576,0.000900,0.009952,79.023,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.017136,0.016576,0.019200,0.000731,0.008568,91.787,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013456,0.013184,0.016896,0.001047,0.006728,116.889,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012896,0.012640,0.015616,0.000836,0.006448,121.965,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013520,0.012512,0.016352,0.001049,0.006760,116.336,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013648,0.012608,0.016384,0.000961,0.006824,115.245,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014464,0.013984,0.017600,0.000992,0.007232,108.743,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016944,0.016352,0.019488,0.000850,0.008472,92.827,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029600,0.029216,0.032224,0.000874,0.007400,106.275,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.024032,0.023520,0.026624,0.000844,0.006008,130.897,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022672,0.021536,0.024992,0.000873,0.005668,138.749,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,128,256,0,10,0.023424,0.022752,0.026400,0.001054,0.005856,134.295,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,256,256,1,10,0.023024,0.021504,0.026048,0.001145,0.005756,136.628,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024992,0.023968,0.028256,0.001244,0.006248,125.869,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.030224,0.028896,0.033120,0.001064,0.007556,104.080,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.056544,0.055456,0.059616,0.001121,0.007068,111.267,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.045536,0.044000,0.047520,0.000967,0.005692,138.164,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.041536,0.040704,0.042976,0.000651,0.005192,151.470,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.042784,0.041568,0.044032,0.000819,0.005348,147.052,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.042608,0.041696,0.046720,0.001411,0.005326,147.659,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046176,0.045056,0.047552,0.000797,0.005772,136.249,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.057824,0.056160,0.058880,0.000806,0.007228,108.804,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.110400,0.108160,0.114272,0.001451,0.006900,113.976,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.087792,0.086016,0.088864,0.000848,0.005487,143.326,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.079664,0.078592,0.081664,0.001032,0.004979,157.950,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.080960,0.079296,0.082336,0.000813,0.005060,155.421,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.082032,0.080224,0.083360,0.000935,0.005127,153.390,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.088896,0.087712,0.092640,0.001350,0.005556,141.546,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.111136,0.109248,0.113536,0.001221,0.006946,113.221,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.217120,0.214272,0.221600,0.002157,0.006785,115.907,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.172336,0.170368,0.175104,0.001372,0.005386,146.028,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.155744,0.152704,0.162528,0.002586,0.004867,161.585,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,128,256,0,10,0.160192,0.157184,0.161984,0.001536,0.005006,157.098,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.160448,0.158688,0.161408,0.000870,0.005014,156.847,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.175216,0.174688,0.180192,0.001625,0.005476,143.627,1300,MAXN,52.8,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.218768,0.216480,0.222112,0.001846,0.006837,115.034,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013088,0.012256,0.016128,0.000992,0.013088,120.176,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010416,0.009920,0.012128,0.000562,0.010416,151.005,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009456,0.008832,0.013760,0.001330,0.009456,166.335,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,128,256,1,10,0.009536,0.009248,0.010848,0.000452,0.009536,164.940,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,256,256,1,10,0.009568,0.009312,0.013760,0.001281,0.009568,164.388,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009792,0.009248,0.011008,0.000481,0.009792,160.627,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.011056,0.010656,0.013440,0.000763,0.011056,142.263,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022912,0.022592,0.027520,0.001409,0.011456,137.296,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017200,0.016704,0.019008,0.000608,0.008600,182.891,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.015104,0.014528,0.017664,0.000856,0.007552,208.271,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015424,0.014432,0.016896,0.000574,0.007712,203.950,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,256,256,1,10,0.015056,0.014176,0.016640,0.000628,0.007528,208.935,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015648,0.015488,0.017824,0.000710,0.007824,201.031,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018192,0.017632,0.019808,0.000604,0.009096,172.918,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042496,0.042016,0.045152,0.000838,0.010624,148.048,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030720,0.030272,0.035520,0.001482,0.007680,204.800,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.026368,0.025760,0.031168,0.001491,0.006592,238.602,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027312,0.026112,0.030080,0.001033,0.006828,230.355,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,256,256,1,10,0.026800,0.026208,0.030240,0.001122,0.006700,234.756,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.028336,0.027680,0.030112,0.000704,0.007084,222.030,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032432,0.031904,0.035520,0.001078,0.008108,193.989,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.081888,0.080448,0.084576,0.001219,0.010236,153.660,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.058288,0.056608,0.062304,0.001421,0.007286,215.875,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.049792,0.048672,0.052704,0.001067,0.006224,252.710,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051408,0.050432,0.054848,0.001259,0.006426,244.766,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,256,256,1,10,0.050768,0.048928,0.051840,0.000890,0.006346,247.851,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.053200,0.051584,0.055616,0.001055,0.006650,236.521,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.062128,0.061632,0.064512,0.000828,0.007766,202.532,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.160832,0.158752,0.162880,0.001144,0.010052,156.473,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.112144,0.111392,0.115616,0.001216,0.007009,224.406,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.096864,0.094464,0.098400,0.001187,0.006054,259.806,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.100528,0.099648,0.103424,0.001002,0.006283,250.336,1300,MAXN,52.8,13.2,13.2
