size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
65536,131072,196608,4,64,256,1,10,0.018672,0.017792,0.023936,0.001669,0.004668,42.118,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,128,256,0,10,0.019120,0.018432,0.025088,0.001838,0.004780,41.131,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020400,0.019232,0.024672,0.001434,0.005100,38.551,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022448,0.021568,0.026432,0.001342,0.005612,35.033,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.026992,0.026752,0.031328,0.001312,0.006748,29.136,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037072,0.036608,0.038880,0.000717,0.004634,42.427,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,32,256,0,10,0.034672,0.033472,0.039616,0.001662,0.004334,45.364,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.033760,0.032256,0.035104,0.000914,0.004220,46.590,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034352,0.033152,0.041472,0.002381,0.004294,45.787,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037488,0.036544,0.041024,0.001213,0.004686,41.956,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.041536,0.039680,0.046080,0.001617,0.005192,37.867,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051120,0.050688,0.055168,0.001283,0.006390,30.768,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.070592,0.069376,0.074112,0.001326,0.004412,44.562,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.065808,0.063968,0.068320,0.001238,0.004113,47.802,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.064752,0.063712,0.072928,0.002563,0.004047,48.581,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.065984,0.063872,0.067680,0.001158,0.004124,47.674,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070592,0.068864,0.073056,0.001268,0.004412,44.562,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.078992,0.077088,0.082400,0.001516,0.004937,39.823,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.099776,0.098208,0.101152,0.000929,0.006236,31.528,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.138000,0.136224,0.141952,0.001663,0.004313,45.590,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,32,256,0,10,0.129040,0.127136,0.134400,0.001861,0.004033,48.756,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.126336,0.124672,0.131072,0.001709,0.003948,49.799,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.128336,0.126464,0.130688,0.001332,0.004010,49.023,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.137328,0.136000,0.139808,0.001144,0.004291,45.813,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.153680,0.152064,0.157152,0.001486,0.004802,40.939,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.195360,0.193920,0.198016,0.001278,0.006105,32.204,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008544,0.008032,0.010688,0.000773,0.008544,46.022,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.007728,0.007328,0.009824,0.000740,0.007728,50.882,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007440,0.007232,0.009376,0.000599,0.007440,52.852,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,128,256,0,10,0.007760,0.007520,0.009856,0.000655,0.007760,50.672,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.007968,0.007648,0.009408,0.000494,0.007968,49.349,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008672,0.008320,0.010304,0.000539,0.008672,45.343,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009968,0.009376,0.012192,0.000790,0.009968,39.448,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013408,0.013216,0.015808,0.000763,0.006704,58.654,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012896,0.011936,0.016736,0.001291,0.006448,60.983,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,64,256,1,10,0.012112,0.011424,0.016320,0.001360,0.006056,64.930,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,128,256,0,10,0.012464,0.011872,0.013920,0.000519,0.006232,63.096,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012768,0.012544,0.016832,0.001230,0.006384,61.594,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013248,0.012928,0.018144,0.001478,0.006624,59.362,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015680,0.014976,0.017920,0.000799,0.007840,50.155,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023696,0.022976,0.028256,0.001462,0.005924,66.377,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.021024,0.019840,0.025344,0.001483,0.005256,74.813,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020304,0.019392,0.025024,0.001525,0.005076,77.466,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.020512,0.019456,0.025728,0.001706,0.005128,76.680,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021536,0.020544,0.027264,0.001814,0.005384,73.034,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023744,0.023104,0.027712,0.001262,0.005936,66.243,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.027952,0.027456,0.032192,0.001315,0.006988,56.270,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043152,0.041920,0.044512,0.000707,0.005394,72.899,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.037488,0.037088,0.041120,0.001200,0.004686,83.913,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.036736,0.035392,0.038848,0.001051,0.004592,85.631,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.038272,0.036736,0.039872,0.000936,0.004784,82.194,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038592,0.037088,0.039712,0.000755,0.004824,81.512,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043504,0.042816,0.047392,0.001213,0.005438,72.309,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.052304,0.050976,0.056608,0.001505,0.006538,60.143,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082720,0.081152,0.084896,0.001044,0.005170,76.057,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.071968,0.071200,0.074496,0.001056,0.004498,87.420,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.069040,0.068000,0.074016,0.001738,0.004315,91.128,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,128,256,0,10,0.071200,0.069248,0.074400,0.001422,0.004450,88.363,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.073600,0.070848,0.078272,0.001888,0.004600,85.482,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.083168,0.082432,0.084224,0.000642,0.005198,75.648,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.101424,0.099264,0.102656,0.000985,0.006339,62.031,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.160752,0.158912,0.163680,0.001498,0.005023,78.275,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.141872,0.140000,0.144256,0.001398,0.004433,88.692,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.136720,0.134656,0.139296,0.001563,0.004273,92.034,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,128,256,0,10,0.139776,0.135840,0.143232,0.001947,0.004368,90.022,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.143856,0.140608,0.147776,0.001888,0.004495,87.469,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.162400,0.161248,0.164032,0.000847,0.005075,77.481,1300,MAXN,52.1,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.199904,0.198048,0.202176,0.001315,0.006247,62.945,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010048,0.009632,0.012320,0.000811,0.010048,78.268,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008656,0.008256,0.010784,0.000852,0.008656,90.854,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008032,0.007456,0.010624,0.000822,0.008032,97.912,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008288,0.007840,0.012480,0.001298,0.008288,94.888,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008384,0.008096,0.010112,0.000549,0.008384,93.802,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008832,0.008608,0.011776,0.000900,0.008832,89.043,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010240,0.009696,0.011328,0.000431,0.010240,76.800,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016736,0.016096,0.019968,0.001023,0.008368,93.981,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013344,0.013024,0.015520,0.000688,0.006672,117.871,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.013008,0.012576,0.014752,0.000604,0.006504,120.915,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,128,256,1,10,0.013248,0.012832,0.015616,0.000800,0.006624,118.725,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013280,0.012832,0.017536,0.001311,0.006640,118.439,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014064,0.013728,0.019040,0.001523,0.007032,111.836,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016720,0.015872,0.020256,0.001184,0.008360,94.071,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029968,0.028832,0.034112,0.001400,0.007492,104.970,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.023776,0.023360,0.026240,0.000867,0.005944,132.307,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022608,0.021568,0.027072,0.001522,0.005652,139.142,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022256,0.021440,0.024320,0.000795,0.005564,141.343,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,256,256,0,10,0.022992,0.021664,0.024928,0.000879,0.005748,136.818,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024816,0.023040,0.026432,0.000962,0.006204,126.762,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.029792,0.028800,0.031840,0.000839,0.007448,105.590,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.055664,0.054336,0.059744,0.001453,0.006958,113.026,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044448,0.043424,0.049248,0.001571,0.005556,141.546,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.040752,0.039296,0.043552,0.001288,0.005094,154.384,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.041696,0.040000,0.043072,0.000874,0.005212,150.889,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.041904,0.040416,0.046336,0.001530,0.005238,150.140,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046144,0.045568,0.048096,0.000701,0.005768,136.344,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.055936,0.053856,0.058368,0.001218,0.006992,112.476,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.108400,0.107840,0.109888,0.000729,0.006775,116.079,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.085744,0.084416,0.088416,0.001124,0.005359,146.750,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.077824,0.076544,0.079360,0.000842,0.004864,161.684,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.079152,0.077088,0.082496,0.001331,0.004947,158.971,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.080416,0.078880,0.084704,0.001493,0.005026,156.473,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.089008,0.087648,0.091072,0.001100,0.005563,141.368,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.109280,0.107200,0.110816,0.000938,0.006830,115.144,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.212928,0.209408,0.215520,0.001530,0.006654,118.189,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.168784,0.167456,0.172128,0.001257,0.005274,149.101,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.151648,0.148416,0.153248,0.001363,0.004739,165.949,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,128,256,1,10,0.153712,0.152416,0.158912,0.001920,0.004803,163.721,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.156864,0.153088,0.159008,0.001905,0.004902,160.431,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.173888,0.171456,0.179424,0.002051,0.005434,144.724,1300,MAXN,52.1,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.212320,0.209920,0.219392,0.002369,0.006635,118.528,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013296,0.012736,0.015712,0.000810,0.013296,118.296,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010176,0.010112,0.011904,0.000517,0.010176,154.566,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009648,0.009152,0.013152,0.001079,0.009648,163.025,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,128,256,1,10,0.009728,0.008800,0.013600,0.001240,0.009728,161.684,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,256,256,1,10,0.009760,0.009440,0.011360,0.000529,0.009760,161.154,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.010048,0.009696,0.013056,0.000942,0.010048,156.535,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010928,0.010208,0.015168,0.001324,0.010928,143.930,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022512,0.021824,0.024480,0.000805,0.011256,139.736,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017040,0.016288,0.018816,0.000693,0.008520,184.608,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.016080,0.015392,0.019232,0.001044,0.008040,195.630,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,128,256,1,10,0.015904,0.015424,0.017568,0.000562,0.007952,197.795,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.016368,0.015584,0.018432,0.000744,0.008184,192.188,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.016544,0.015424,0.019072,0.000895,0.008272,190.143,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018288,0.017536,0.020128,0.000635,0.009144,172.011,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.041712,0.040960,0.045152,0.001143,0.010428,150.831,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030592,0.029856,0.033696,0.001068,0.007648,205.657,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.028208,0.027264,0.030240,0.000732,0.007052,223.038,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,128,256,1,10,0.028528,0.028096,0.031808,0.001014,0.007132,220.536,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,256,256,1,10,0.028640,0.027488,0.034400,0.001832,0.007160,219.674,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,512,256,1,10,0.028560,0.028032,0.033600,0.001589,0.007140,220.289,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.033248,0.032352,0.037920,0.001521,0.008312,189.228,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080016,0.079072,0.081824,0.000755,0.010002,157.255,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.058704,0.057760,0.060960,0.000830,0.007338,214.345,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.052928,0.052128,0.053856,0.000510,0.006616,237.736,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,128,256,1,10,0.053552,0.052256,0.055936,0.000909,0.006694,234.966,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,256,256,1,10,0.053520,0.052864,0.056672,0.001159,0.006690,235.107,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.055024,0.053984,0.056544,0.000909,0.006878,228.680,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.063376,0.062336,0.067840,0.001488,0.007922,198.544,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.157264,0.155808,0.160640,0.001324,0.009829,160.023,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.113184,0.112480,0.114752,0.000771,0.007074,222.344,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.102384,0.101504,0.103968,0.000904,0.006399,245.798,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,128,256,1,10,0.104144,0.103360,0.107520,0.001181,0.006509,241.644,1300,MAXN,52.1,13.2,13.2
