size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,32,32,256,1,10,0.119584,0.114560,0.122304,0.002197,0.003737,26.306,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.118960,0.113600,0.123712,0.002869,0.003717,26.444,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,128,256,1,10,0.120736,0.115104,0.122464,0.002085,0.003773,26.055,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.133152,0.131712,0.135808,0.001262,0.004161,23.625,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.151328,0.149632,0.168608,0.005312,0.004729,20.787,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.192320,0.190400,0.229696,0.011183,0.006010,16.357,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007520,0.007264,0.010880,0.001051,0.007520,26.145,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,32,256,0,10,0.007456,0.007040,0.011104,0.001191,0.007456,26.369,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007232,0.006944,0.008608,0.000474,0.007232,27.186,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,128,256,1,10,0.007152,0.006976,0.008512,0.000454,0.007152,27.490,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007440,0.007168,0.009024,0.000506,0.007440,26.426,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008256,0.007424,0.009728,0.000567,0.008256,23.814,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009376,0.008864,0.012288,0.000923,0.009376,20.969,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012160,0.011360,0.013504,0.000606,0.006080,32.337,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.011520,0.010560,0.013568,0.000874,0.005760,34.133,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.010960,0.009952,0.011872,0.000536,0.005480,35.877,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,128,256,1,10,0.011024,0.010208,0.013600,0.000898,0.005512,35.669,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012096,0.011200,0.013056,0.000484,0.006048,32.508,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.012704,0.011936,0.014464,0.000709,0.006352,30.952,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015216,0.014432,0.016608,0.000593,0.007608,25.842,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.019568,0.019072,0.021408,0.000866,0.004892,40.190,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019680,0.018176,0.027680,0.002640,0.004920,39.961,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.018512,0.017600,0.020128,0.000712,0.004628,42.482,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.018480,0.017856,0.020192,0.000687,0.004620,42.556,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020288,0.019392,0.021344,0.000623,0.005072,38.763,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022400,0.021408,0.025184,0.001004,0.005600,35.109,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027328,0.026400,0.030112,0.000995,0.006832,28.778,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.036976,0.035168,0.082944,0.013933,0.004622,42.537,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,32,256,0,10,0.034064,0.032960,0.035936,0.000820,0.004258,46.174,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.033152,0.031680,0.034656,0.000882,0.004144,47.444,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.033680,0.032128,0.034880,0.000716,0.004210,46.700,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037088,0.034848,0.037952,0.000915,0.004636,42.409,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.040672,0.039584,0.043264,0.001025,0.005084,38.672,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.050576,0.049984,0.052448,0.000653,0.006322,31.099,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.070864,0.069216,0.089760,0.005930,0.004429,44.391,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.065504,0.064864,0.067904,0.001036,0.004094,48.023,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.064256,0.062944,0.068288,0.001453,0.004016,48.956,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,128,256,0,10,0.066016,0.063712,0.074560,0.003051,0.004126,47.651,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070112,0.066976,0.072192,0.001356,0.004382,44.867,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.078432,0.076832,0.083456,0.001816,0.004902,40.108,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.098832,0.097312,0.103296,0.001513,0.006177,31.829,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.136448,0.134208,0.139200,0.001429,0.004264,46.109,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,32,256,0,10,0.129328,0.126560,0.164992,0.010860,0.004042,48.647,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.126176,0.124704,0.128896,0.001599,0.003943,49.863,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.127088,0.124896,0.154208,0.008127,0.003972,49.505,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.136800,0.135008,0.138336,0.001016,0.004275,45.990,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.153888,0.151264,0.156928,0.001530,0.004809,40.883,1300,MAXN,50.3,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.194848,0.192768,0.198592,0.001804,0.006089,32.289,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008368,0.008064,0.010240,0.000667,0.008368,46.990,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,32,256,0,10,0.007632,0.006592,0.009120,0.000762,0.007632,51.522,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007392,0.007008,0.008416,0.000376,0.007392,53.195,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,128,256,0,10,0.007696,0.007296,0.010592,0.000906,0.007696,51.094,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.007904,0.007456,0.020768,0.003862,0.007904,49.749,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008336,0.007392,0.010080,0.000697,0.008336,47.171,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009728,0.008928,0.010624,0.000432,0.009728,40.421,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013184,0.012320,0.015520,0.000880,0.006592,59.650,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.012672,0.011840,0.013952,0.000522,0.006336,62.061,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,64,256,0,10,0.012272,0.011424,0.013632,0.000671,0.006136,64.083,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012016,0.011840,0.013056,0.000367,0.006008,65.449,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012736,0.012352,0.013408,0.000265,0.006368,61.749,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013312,0.012640,0.015296,0.000679,0.006656,59.077,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015424,0.014464,0.018560,0.001085,0.007712,50.988,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023344,0.022688,0.025504,0.000894,0.005836,67.378,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.020496,0.019136,0.024704,0.001606,0.005124,76.740,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020128,0.019040,0.020928,0.000590,0.005032,78.143,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.019920,0.018784,0.021056,0.000768,0.004980,78.959,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021328,0.020192,0.021824,0.000518,0.005332,73.746,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023552,0.022656,0.025024,0.000683,0.005888,66.783,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.027488,0.026944,0.031616,0.001499,0.006872,57.220,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043216,0.042560,0.045248,0.000761,0.005402,72.791,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.036944,0.035968,0.040064,0.001312,0.004618,85.149,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.035824,0.034848,0.038016,0.000880,0.004478,87.811,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.037216,0.035552,0.039552,0.001044,0.004652,84.526,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038560,0.036544,0.039616,0.000959,0.004820,81.580,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043216,0.042528,0.043840,0.000405,0.005402,72.791,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.051776,0.050656,0.054048,0.001213,0.006472,60.756,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082544,0.081632,0.083744,0.000597,0.005159,76.219,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.071456,0.070336,0.073760,0.001178,0.004466,88.047,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.068736,0.067712,0.070496,0.000961,0.004296,91.531,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,128,256,0,10,0.070464,0.068352,0.073312,0.001368,0.004404,89.286,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.073472,0.071072,0.076000,0.001244,0.004592,85.631,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.083200,0.081536,0.084224,0.000727,0.005200,75.618,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.100688,0.099552,0.102752,0.001052,0.006293,62.485,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.161760,0.158720,0.163872,0.001207,0.005055,77.788,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.141664,0.138432,0.144128,0.002004,0.004427,88.822,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.135504,0.133920,0.137184,0.000997,0.004234,92.860,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,128,256,0,10,0.138400,0.136224,0.139840,0.001056,0.004325,90.917,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.142768,0.140768,0.147648,0.001796,0.004461,88.135,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.163264,0.161536,0.220832,0.017266,0.005102,77.071,1300,MAXN,50.3,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.199456,0.197888,0.200256,0.000684,0.006233,63.086,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010144,0.009856,0.012800,0.000853,0.010144,77.527,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008656,0.008288,0.010624,0.000694,0.008656,90.854,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008112,0.006976,0.009408,0.000684,0.008112,96.947,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,128,256,1,10,0.008272,0.007136,0.010112,0.000765,0.008272,95.072,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008432,0.007904,0.010176,0.000584,0.008432,93.268,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008720,0.008512,0.010752,0.000688,0.008720,90.187,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010400,0.008992,0.014048,0.001259,0.010400,75.618,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016656,0.015904,0.022080,0.001668,0.008328,94.432,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013216,0.012640,0.015904,0.000882,0.006608,119.012,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012624,0.012256,0.015936,0.001014,0.006312,124.593,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013120,0.012448,0.014784,0.000587,0.006560,119.883,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013328,0.012384,0.017440,0.001429,0.006664,118.012,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014176,0.013248,0.017472,0.001216,0.007088,110.953,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016800,0.015712,0.018080,0.000602,0.008400,93.623,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029424,0.028064,0.030720,0.000633,0.007356,106.910,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.023600,0.023200,0.027808,0.001293,0.005900,133.294,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.021680,0.020960,0.024640,0.001014,0.005420,145.098,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.021888,0.021216,0.024416,0.000849,0.005472,143.719,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,256,256,0,10,0.022768,0.021824,0.054656,0.009633,0.005692,138.164,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024272,0.023360,0.027488,0.001069,0.006068,129.603,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.029424,0.027968,0.031488,0.000894,0.007356,106.910,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.055456,0.054240,0.057344,0.000894,0.006932,113.450,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044128,0.042752,0.047552,0.001321,0.005516,142.573,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.040336,0.039040,0.042624,0.001071,0.005042,155.976,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.041680,0.039968,0.043008,0.000905,0.005210,150.947,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.041920,0.041344,0.043968,0.000813,0.005240,150.082,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046352,0.045600,0.050048,0.001413,0.005794,135.732,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.055536,0.053856,0.060192,0.001638,0.006942,113.286,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.109088,0.107296,0.111648,0.001298,0.006818,115.346,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.085408,0.083904,0.089664,0.001655,0.005338,147.327,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.077888,0.075776,0.089472,0.003636,0.004868,161.551,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.078384,0.077120,0.079904,0.000832,0.004899,160.529,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.080096,0.078912,0.083104,0.001158,0.005006,157.098,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.089312,0.086720,0.094176,0.001996,0.005582,140.887,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.108160,0.105568,0.117312,0.003072,0.006760,116.336,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.213392,0.212128,0.218272,0.001696,0.006669,117.932,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.169184,0.166432,0.175008,0.002123,0.005287,148.748,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.150000,0.148928,0.153472,0.001282,0.004687,167.772,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,128,256,0,10,0.153952,0.152480,0.155648,0.000889,0.004811,163.465,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.156592,0.155712,0.159648,0.001116,0.004894,160.710,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.174400,0.172320,0.176576,0.001293,0.005450,144.299,1300,MAXN,50.3,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.213408,0.209216,0.215456,0.001703,0.006669,117.924,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013216,0.012832,0.018080,0.001473,0.013216,119.012,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010112,0.009376,0.012384,0.000773,0.010112,155.544,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009296,0.008864,0.013024,0.001164,0.009296,169.198,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,128,256,1,10,0.009440,0.009088,0.011552,0.000677,0.009440,166.617,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,256,256,1,10,0.009392,0.009056,0.011264,0.000592,0.009392,167.468,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009632,0.009312,0.011136,0.000521,0.009632,163.296,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010816,0.009952,0.014048,0.001136,0.010816,145.420,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022864,0.022080,0.025728,0.000933,0.011432,137.584,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017328,0.016800,0.020096,0.000894,0.008664,181.540,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014800,0.014048,0.016256,0.000600,0.007400,212.549,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015280,0.014688,0.017152,0.000663,0.007640,205.872,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015216,0.014560,0.016992,0.000640,0.007608,206.738,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015520,0.014656,0.017088,0.000671,0.007760,202.689,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018016,0.017024,0.020224,0.000839,0.009008,174.607,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042320,0.041408,0.045024,0.000956,0.010580,148.664,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030544,0.029536,0.032448,0.000739,0.007636,205.980,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.025744,0.024832,0.028640,0.001023,0.006436,244.385,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027088,0.026336,0.029792,0.000922,0.006772,232.260,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.027248,0.025504,0.027808,0.000727,0.006812,230.896,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.027248,0.026752,0.029568,0.000803,0.006812,230.896,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032192,0.031424,0.034272,0.000817,0.008048,195.435,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080864,0.080256,0.082400,0.000727,0.010108,155.606,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057984,0.056512,0.058816,0.000692,0.007248,217.007,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.048784,0.048448,0.049984,0.000502,0.006098,257.931,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051264,0.050368,0.052640,0.000659,0.006408,245.453,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,256,256,0,10,0.050384,0.049248,0.052096,0.000800,0.006298,249.740,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.052224,0.051584,0.053120,0.000516,0.006528,240.941,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.062032,0.060992,0.065696,0.001297,0.007754,202.846,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.158432,0.157408,0.162432,0.001530,0.009902,158.843,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.111136,0.110080,0.113088,0.001005,0.006946,226.442,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.094880,0.092992,0.095936,0.000816,0.005930,265.238,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.099248,0.097920,0.100768,0.000789,0.006203,253.565,1300,MAXN,50.3,13.2,13.2
