size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,8,256,256,0,10,0.037216,0.036320,0.042400,0.001646,0.004652,21.132,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.042208,0.041152,0.057856,0.004746,0.005276,18.632,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050736,0.049216,0.051968,0.000844,0.006342,15.500,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.066112,0.065568,0.073792,0.002345,0.004132,23.791,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.063040,0.058848,0.067648,0.002386,0.003940,24.950,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.062256,0.058688,0.065408,0.001853,0.003891,25.264,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.064800,0.059904,0.123040,0.017731,0.004050,24.273,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.069616,0.069024,0.073472,0.001398,0.004351,22.593,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.078912,0.078208,0.082016,0.001260,0.004932,19.932,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098624,0.096512,0.100320,0.000987,0.006164,15.948,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.129728,0.128288,0.132736,0.001317,0.004054,24.249,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,32,256,0,10,0.121904,0.116192,0.124512,0.002754,0.003810,25.805,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.119216,0.116320,0.123488,0.002083,0.003725,26.387,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.124128,0.121664,0.130656,0.002996,0.003879,25.343,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.134944,0.130752,0.138272,0.002129,0.004217,23.311,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.155424,0.154080,0.157728,0.001148,0.004857,20.240,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.191872,0.190464,0.195744,0.001582,0.005996,16.395,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007824,0.007616,0.010944,0.001000,0.007824,25.129,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007600,0.007232,0.011008,0.001084,0.007600,25.869,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007584,0.007136,0.012832,0.001608,0.007584,25.924,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,128,256,1,10,0.007616,0.007328,0.012896,0.001592,0.007616,25.815,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007872,0.007488,0.013216,0.001618,0.007872,24.976,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008400,0.007936,0.012864,0.001386,0.008400,23.406,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009664,0.009312,0.011168,0.000505,0.009664,20.344,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012528,0.011936,0.016672,0.001293,0.006264,31.387,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.012048,0.011264,0.014336,0.000840,0.006024,32.637,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011328,0.010848,0.018528,0.002186,0.005664,34.712,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,128,256,0,10,0.011664,0.011008,0.017824,0.001892,0.005832,33.712,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012336,0.011872,0.015456,0.000978,0.006168,31.875,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013440,0.012960,0.016704,0.001036,0.006720,29.257,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015504,0.015040,0.021408,0.001788,0.007752,25.362,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.021040,0.020256,0.024128,0.001007,0.005260,37.378,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,32,256,1,10,0.019792,0.018624,0.022624,0.001226,0.004948,39.735,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019488,0.018368,0.023840,0.001498,0.004872,40.355,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019504,0.018272,0.023104,0.001246,0.004876,40.322,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020816,0.019840,0.023616,0.001010,0.005204,37.780,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.023360,0.022144,0.025312,0.000803,0.005840,33.666,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027552,0.026944,0.030560,0.000975,0.006888,28.544,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037840,0.036832,0.041696,0.001347,0.004730,41.566,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,32,256,0,10,0.035296,0.034208,0.038112,0.001067,0.004412,44.562,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.034032,0.032288,0.036544,0.001090,0.004254,46.217,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034384,0.032608,0.037344,0.001354,0.004298,45.744,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037504,0.036640,0.040544,0.001038,0.004688,41.939,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.042208,0.041248,0.045152,0.001098,0.005276,37.265,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051808,0.050048,0.053440,0.001016,0.006476,30.359,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.072048,0.070272,0.077376,0.001827,0.004503,43.662,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.067008,0.065472,0.084288,0.005266,0.004188,46.946,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.066368,0.064288,0.069056,0.001543,0.004148,47.398,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.067120,0.065408,0.070176,0.001274,0.004195,46.867,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.071104,0.069856,0.074208,0.001178,0.004444,44.241,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.080336,0.078048,0.083488,0.001374,0.005021,39.157,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.099456,0.098560,0.101440,0.000848,0.006216,31.629,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.138832,0.135392,0.141728,0.001998,0.004339,45.317,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,32,256,1,10,0.130928,0.129120,0.139008,0.002994,0.004092,48.053,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.129024,0.128288,0.131712,0.001107,0.004032,48.762,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.130352,0.128416,0.133376,0.001651,0.004073,48.265,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.138416,0.136384,0.142464,0.001772,0.004325,45.453,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.157744,0.155520,0.161088,0.001732,0.004929,39.884,1300,MAXN,46.7,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.194592,0.192864,0.200416,0.001980,0.006081,32.332,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008624,0.008256,0.013120,0.001362,0.008624,45.596,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,32,256,1,10,0.007888,0.007392,0.013344,0.001664,0.007888,49.850,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007808,0.007488,0.013184,0.001679,0.007808,50.361,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007824,0.007552,0.010784,0.000921,0.007824,50.258,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.008112,0.007680,0.011520,0.001077,0.008112,48.473,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008528,0.008128,0.012192,0.001120,0.008528,46.109,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009856,0.009536,0.012704,0.000920,0.009856,39.896,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013648,0.013280,0.015968,0.000726,0.006824,57.623,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.013008,0.012544,0.018496,0.001684,0.006504,60.458,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,64,256,1,10,0.012656,0.011456,0.016992,0.001444,0.006328,62.139,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012464,0.012256,0.018240,0.001740,0.006232,63.096,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012992,0.012096,0.017600,0.001456,0.006496,60.532,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013776,0.012800,0.016480,0.000965,0.006888,57.087,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015824,0.015552,0.019616,0.001160,0.007912,49.699,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023680,0.023072,0.027904,0.001588,0.005920,66.422,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.021056,0.020544,0.025984,0.001544,0.005264,74.699,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020400,0.019968,0.022976,0.000872,0.005100,77.101,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,128,256,1,10,0.020560,0.020128,0.022720,0.000893,0.005140,76.501,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.020832,0.020288,0.026400,0.001720,0.005208,75.502,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023728,0.022784,0.029632,0.001846,0.005932,66.287,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.028288,0.027168,0.033696,0.001694,0.007072,55.602,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043008,0.042176,0.048160,0.001639,0.005376,73.143,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.038944,0.037504,0.044032,0.001811,0.004868,80.776,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.037648,0.036224,0.040544,0.001069,0.004706,83.556,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.038528,0.037408,0.043776,0.001767,0.004816,81.648,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038896,0.037952,0.043552,0.001519,0.004862,80.875,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043936,0.042688,0.048512,0.001518,0.005492,71.598,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.053952,0.053152,0.058944,0.001654,0.006744,58.306,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.081904,0.080864,0.085184,0.001096,0.005119,76.815,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.074160,0.072320,0.078272,0.001566,0.004635,84.836,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.070992,0.068768,0.074400,0.001824,0.004437,88.622,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,128,256,1,10,0.071632,0.070304,0.073312,0.000985,0.004477,87.830,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.074512,0.073120,0.075808,0.000744,0.004657,84.435,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.083472,0.080800,0.088704,0.002035,0.005217,75.372,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.104016,0.103136,0.105984,0.000896,0.006501,60.485,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.159504,0.157536,0.163456,0.001536,0.004984,78.888,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.144016,0.140352,0.146560,0.001723,0.004500,87.372,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.137536,0.134848,0.138912,0.001243,0.004298,91.488,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.138752,0.137952,0.142784,0.001531,0.004336,90.686,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.145536,0.144160,0.158688,0.004423,0.004548,86.459,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.162880,0.161760,0.165536,0.001408,0.005090,77.253,1300,MAXN,46.7,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.205184,0.202016,0.209600,0.002627,0.006412,61.325,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010240,0.009984,0.013152,0.000960,0.010240,76.800,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008928,0.008416,0.014592,0.001789,0.008928,88.086,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008320,0.008000,0.013600,0.001635,0.008320,94.523,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008512,0.007968,0.013472,0.001508,0.008512,92.391,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,256,256,0,10,0.008752,0.008224,0.013792,0.001559,0.008752,89.857,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.008960,0.008640,0.011872,0.000913,0.008960,87.771,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010288,0.009792,0.013312,0.000973,0.010288,76.442,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.017184,0.015680,0.019296,0.000862,0.008592,91.531,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013872,0.013184,0.016960,0.001028,0.006936,113.384,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.012928,0.012000,0.016192,0.001064,0.006464,121.663,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013424,0.012896,0.016320,0.000930,0.006712,117.168,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,256,256,0,10,0.013456,0.012992,0.016800,0.001060,0.006728,116.889,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014016,0.013472,0.017632,0.001152,0.007008,112.219,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.017232,0.016416,0.019840,0.000871,0.008616,91.276,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.030448,0.029824,0.033984,0.001147,0.007612,103.315,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.024624,0.024096,0.027776,0.000985,0.006156,127.750,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022704,0.022080,0.024192,0.000644,0.005676,138.554,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022592,0.021600,0.026464,0.001293,0.005648,139.241,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,256,256,0,10,0.023216,0.022240,0.025536,0.000855,0.005804,135.498,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024640,0.023904,0.028928,0.001378,0.006160,127.668,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.030304,0.029344,0.032608,0.000904,0.007576,103.806,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.057472,0.055584,0.060224,0.001172,0.007184,109.470,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.045312,0.044224,0.049472,0.001470,0.005664,138.847,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.041104,0.040480,0.050752,0.002960,0.005138,153.062,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.042240,0.041312,0.044416,0.000839,0.005280,148.945,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.042768,0.041504,0.044800,0.000906,0.005346,147.107,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.046672,0.045088,0.049280,0.001133,0.005834,134.802,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.057536,0.056160,0.059328,0.000854,0.007192,109.348,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.111168,0.108736,0.116128,0.001840,0.006948,113.188,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.087248,0.086112,0.090400,0.001078,0.005453,144.220,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.079616,0.077728,0.080672,0.000986,0.004976,158.045,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.081008,0.080224,0.082496,0.000614,0.005063,155.329,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,256,256,1,10,0.081136,0.079936,0.083104,0.001102,0.005071,155.084,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.089392,0.088416,0.092128,0.000938,0.005587,140.761,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.112128,0.109952,0.113472,0.001077,0.007008,112.219,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.218048,0.214688,0.220288,0.001782,0.006814,115.414,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.171568,0.168608,0.174272,0.001979,0.005361,146.681,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.154480,0.153536,0.156032,0.000930,0.004828,162.907,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,128,256,1,10,0.156944,0.155488,0.159936,0.001585,0.004904,160.349,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.159200,0.156128,0.162720,0.001692,0.004975,158.077,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.175680,0.173376,0.177568,0.001184,0.005490,143.248,1300,MAXN,46.7,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.218432,0.217536,0.221888,0.001286,0.006826,115.211,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013328,0.012992,0.016096,0.000882,0.013328,118.012,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010224,0.009280,0.013600,0.001100,0.010224,153.840,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009104,0.008928,0.013024,0.001180,0.009104,172.766,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,128,256,0,10,0.009392,0.008768,0.012640,0.001041,0.009392,167.468,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,256,256,0,10,0.009424,0.008768,0.012416,0.000950,0.009424,166.900,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009584,0.009312,0.012608,0.000936,0.009584,164.114,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010976,0.010720,0.013728,0.000849,0.010976,143.300,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022928,0.022144,0.026400,0.001132,0.011464,137.200,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.017056,0.016448,0.020096,0.000987,0.008528,184.435,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014592,0.014112,0.017600,0.000940,0.007296,215.579,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015248,0.014592,0.018688,0.001138,0.007624,206.304,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015008,0.014304,0.018496,0.001168,0.007504,209.603,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015872,0.015104,0.018592,0.000916,0.007936,198.194,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018128,0.017632,0.020448,0.000753,0.009064,173.529,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042896,0.042048,0.045184,0.000840,0.010724,146.668,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.030656,0.029920,0.033408,0.001077,0.007664,205.228,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.026256,0.024992,0.030560,0.001411,0.006564,239.620,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027600,0.025664,0.029728,0.001046,0.006900,227.951,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,256,256,1,10,0.026768,0.025536,0.030368,0.001184,0.006692,235.036,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.028160,0.027328,0.030944,0.000965,0.007040,223.418,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032912,0.031808,0.035168,0.000840,0.008228,191.160,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.081728,0.081088,0.086720,0.001581,0.010216,153.961,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057952,0.056576,0.063936,0.002007,0.007244,217.126,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.049376,0.048672,0.053536,0.001384,0.006172,254.839,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051328,0.050560,0.057888,0.002081,0.006416,245.147,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,256,256,1,10,0.050176,0.049696,0.057088,0.002110,0.006272,250.776,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.053264,0.051936,0.059104,0.001862,0.006658,236.237,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.062128,0.060128,0.068352,0.002048,0.007766,202.532,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.159632,0.158368,0.162976,0.001227,0.009977,157.649,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.112720,0.110880,0.116928,0.001670,0.007045,223.260,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.096752,0.094560,0.103328,0.002294,0.006047,260.107,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.101088,0.099200,0.105728,0.001776,0.006318,248.950,1300,MAXN,46.7,13.2,13.2
