size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,4,1024,256,0,10,0.027376,0.026816,0.032224,0.001527,0.006844,14.364,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,16,256,0,10,0.036704,0.033984,0.064480,0.008666,0.004588,21.426,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034864,0.033344,0.038944,0.001444,0.004358,22.557,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034672,0.033344,0.039776,0.001653,0.004334,22.682,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034576,0.033376,0.040608,0.001965,0.004322,22.745,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.036880,0.035200,0.044448,0.002485,0.004610,21.324,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.041744,0.040064,0.045952,0.001717,0.005218,18.839,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050672,0.049824,0.051392,0.000405,0.006334,15.520,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.064256,0.062592,0.073312,0.003228,0.004016,24.478,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.060672,0.058560,0.065600,0.001956,0.003792,25.924,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.061024,0.058560,0.064704,0.001647,0.003814,25.775,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.062720,0.060480,0.064800,0.001130,0.003920,25.078,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068240,0.067680,0.074816,0.002024,0.004265,23.049,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.077360,0.075904,0.082592,0.001778,0.004835,20.332,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098432,0.096512,0.099808,0.001023,0.006152,15.979,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.126608,0.124576,0.128160,0.001089,0.003956,24.846,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.119056,0.116512,0.122080,0.001593,0.003721,26.422,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.118544,0.116544,0.123360,0.001981,0.003705,26.536,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.123680,0.120512,0.124896,0.001327,0.003865,25.434,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.132784,0.130688,0.135936,0.001377,0.004150,23.691,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.151248,0.148544,0.159008,0.002759,0.004727,20.798,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.191888,0.189760,0.194304,0.001476,0.005996,16.394,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007936,0.007776,0.011264,0.001030,0.007936,24.774,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007632,0.007296,0.009536,0.000629,0.007632,25.761,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007552,0.007264,0.010208,0.000842,0.007552,26.034,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,128,256,0,10,0.007744,0.007264,0.009920,0.000725,0.007744,25.388,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007808,0.007712,0.009216,0.000428,0.007808,25.180,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008224,0.008000,0.009728,0.000500,0.008224,23.907,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009536,0.009152,0.011584,0.000669,0.009536,20.617,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012336,0.011840,0.013792,0.000495,0.006168,31.875,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.011696,0.011264,0.013248,0.000611,0.005848,33.620,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011152,0.010816,0.014752,0.001137,0.005576,35.260,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,128,256,1,10,0.011296,0.010752,0.013664,0.000823,0.005648,34.810,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012272,0.011584,0.014752,0.000867,0.006136,32.042,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013504,0.012544,0.015808,0.000848,0.006752,29.118,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015456,0.014944,0.017920,0.000786,0.007728,25.441,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020416,0.019296,0.023328,0.001095,0.005104,38.520,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019936,0.018624,0.022752,0.001114,0.004984,39.448,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019104,0.018208,0.028000,0.002891,0.004776,41.166,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019024,0.018400,0.024064,0.001579,0.004756,41.339,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020144,0.019168,0.023232,0.001042,0.005036,39.041,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022896,0.021952,0.025376,0.000948,0.005724,34.348,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027440,0.027072,0.030208,0.000873,0.006860,28.660,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037440,0.035840,0.040896,0.001300,0.004680,42.010,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,32,256,1,10,0.034240,0.032384,0.037536,0.001260,0.004280,45.936,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.033728,0.032864,0.036288,0.000954,0.004216,46.634,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.033936,0.032288,0.036896,0.001256,0.004242,46.348,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.036432,0.035264,0.039840,0.001204,0.004554,43.173,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.040928,0.040256,0.043776,0.001116,0.005116,38.430,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051408,0.050624,0.054080,0.000963,0.006426,30.596,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.071024,0.069312,0.073216,0.001117,0.004439,44.291,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.065856,0.065024,0.067584,0.000823,0.004116,47.767,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.065344,0.063360,0.067520,0.001306,0.004084,48.141,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.066480,0.064416,0.069280,0.001290,0.004155,47.318,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.069216,0.067520,0.074464,0.001828,0.004326,45.448,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.078496,0.076992,0.081280,0.001474,0.004906,40.075,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.098976,0.096832,0.100448,0.001052,0.006186,31.783,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.136640,0.132800,0.139456,0.002106,0.004270,46.044,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,32,256,1,10,0.129456,0.127552,0.130720,0.001093,0.004045,48.599,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,64,256,1,10,0.127792,0.126688,0.129280,0.000725,0.003994,49.232,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,128,256,1,10,0.128336,0.125504,0.131008,0.001639,0.004010,49.023,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,256,256,0,10,0.136048,0.132992,0.139296,0.001655,0.004252,46.244,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,512,256,0,10,0.153824,0.151328,0.155968,0.001402,0.004807,40.900,1300,MAXN,51.9,13.2,13.2
65536,131072,196608,32,1024,256,0,10,0.194624,0.192320,0.198400,0.001870,0.006082,32.326,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,16,256,0,10,0.008688,0.008384,0.011040,0.000789,0.008688,45.260,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,32,256,1,10,0.007856,0.007264,0.010016,0.000740,0.007856,50.053,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,64,256,1,10,0.007744,0.007328,0.010112,0.000762,0.007744,50.777,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,128,256,1,10,0.007760,0.007360,0.010912,0.000989,0.007760,50.672,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,256,256,0,10,0.008064,0.007872,0.014208,0.001887,0.008064,48.762,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,512,256,0,10,0.008576,0.008224,0.013824,0.001590,0.008576,45.851,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,1,1024,256,0,10,0.009952,0.009632,0.015392,0.001662,0.009952,39.511,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,16,256,0,10,0.013504,0.013312,0.016416,0.000881,0.006752,58.237,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,32,256,0,10,0.013152,0.012448,0.015136,0.000680,0.006576,59.796,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,64,256,0,10,0.012656,0.011616,0.015808,0.001101,0.006328,62.139,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,128,256,1,10,0.012256,0.011488,0.015424,0.001042,0.006128,64.167,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,256,256,0,10,0.012976,0.012640,0.014816,0.000601,0.006488,60.607,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,512,256,0,10,0.013504,0.012960,0.016448,0.000925,0.006752,58.237,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,2,1024,256,0,10,0.015520,0.014688,0.018688,0.001096,0.007760,50.672,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,16,256,0,10,0.023328,0.023072,0.025920,0.000794,0.005832,67.424,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,32,256,0,10,0.021376,0.019744,0.023168,0.000981,0.005344,73.581,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,64,256,1,10,0.020368,0.018592,0.022272,0.000996,0.005092,77.222,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,128,256,0,10,0.020848,0.019328,0.022624,0.000925,0.005212,75.444,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,256,256,0,10,0.021488,0.020064,0.023648,0.000939,0.005372,73.197,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,512,256,0,10,0.023696,0.021952,0.026752,0.001162,0.005924,66.377,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,4,1024,256,0,10,0.027712,0.027264,0.031584,0.001217,0.006928,56.758,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,16,256,0,10,0.043712,0.042208,0.044864,0.000808,0.005464,71.965,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,32,256,0,10,0.037488,0.036832,0.039488,0.000796,0.004686,83.913,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,64,256,1,10,0.036688,0.036096,0.039488,0.000957,0.004586,85.743,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,128,256,0,10,0.037632,0.036480,0.039136,0.000747,0.004704,83.592,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,256,256,0,10,0.038480,0.037568,0.040928,0.000924,0.004810,81.750,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,512,256,0,10,0.043392,0.042240,0.045632,0.000892,0.005424,72.496,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,8,1024,256,0,10,0.052688,0.051744,0.054432,0.000843,0.006586,59.705,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,16,256,0,10,0.082832,0.080480,0.083488,0.000848,0.005177,75.954,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,32,256,0,10,0.072992,0.070912,0.074080,0.001024,0.004562,86.194,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,64,256,1,10,0.069616,0.068224,0.071488,0.000991,0.004351,90.374,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,128,256,1,10,0.070432,0.068704,0.072000,0.000992,0.004402,89.327,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,256,256,0,10,0.073376,0.071456,0.074976,0.001038,0.004586,85.743,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,512,256,0,10,0.082800,0.081184,0.086624,0.001517,0.005175,75.984,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,16,1024,256,0,10,0.101392,0.100640,0.103872,0.000905,0.006337,62.051,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,16,256,0,10,0.161472,0.159232,0.163520,0.001192,0.005046,77.926,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,32,256,0,10,0.140752,0.139488,0.143872,0.001176,0.004399,89.398,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,64,256,1,10,0.134816,0.133632,0.138272,0.001379,0.004213,93.334,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,128,256,1,10,0.136432,0.132896,0.140352,0.002215,0.004263,92.228,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,256,256,0,10,0.143440,0.140576,0.151808,0.003015,0.004483,87.722,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,512,256,0,10,0.162480,0.160416,0.168064,0.002196,0.005078,77.443,1300,MAXN,51.9,13.2,13.2
131072,262144,393216,32,1024,256,0,10,0.198640,0.196416,0.201760,0.001642,0.006207,63.345,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,16,256,0,10,0.010192,0.009600,0.013248,0.001006,0.010192,77.162,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,32,256,0,10,0.008592,0.008416,0.010784,0.000852,0.008592,91.531,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,64,256,1,10,0.008272,0.007616,0.010176,0.000652,0.008272,95.072,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,128,256,0,10,0.008464,0.008064,0.010432,0.000649,0.008464,92.915,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,256,256,1,10,0.008416,0.008160,0.010112,0.000530,0.008416,93.445,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,512,256,0,10,0.009104,0.008704,0.010368,0.000447,0.009104,86.383,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,1,1024,256,0,10,0.010192,0.009792,0.012032,0.000668,0.010192,77.162,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,16,256,0,10,0.016848,0.016192,0.018752,0.000684,0.008424,93.356,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,32,256,0,10,0.013504,0.012704,0.015744,0.000811,0.006752,116.474,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,64,256,1,10,0.013024,0.011968,0.015296,0.000969,0.006512,120.767,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,128,256,0,10,0.013408,0.011808,0.015040,0.000803,0.006704,117.308,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,256,256,1,10,0.013184,0.012096,0.015968,0.001006,0.006592,119.301,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,512,256,0,10,0.014096,0.013312,0.019904,0.001805,0.007048,111.582,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,2,1024,256,0,10,0.016864,0.016512,0.019936,0.000946,0.008432,93.268,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,16,256,0,10,0.029888,0.028608,0.032096,0.000922,0.007472,105.251,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,32,256,0,10,0.023664,0.023328,0.025696,0.000654,0.005916,132.933,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,64,256,1,10,0.022256,0.021600,0.024928,0.000889,0.005564,141.343,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,128,256,1,10,0.022480,0.021632,0.025152,0.000961,0.005620,139.935,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,256,256,1,10,0.022688,0.021696,0.025312,0.000929,0.005672,138.652,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,512,256,0,10,0.024560,0.023808,0.027904,0.001161,0.006140,128.083,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,4,1024,256,0,10,0.029744,0.028256,0.031936,0.000958,0.007436,105.760,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,16,256,0,10,0.056928,0.055456,0.058272,0.000875,0.007116,110.516,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,32,256,0,10,0.044576,0.043424,0.048256,0.001294,0.005572,141.140,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,64,256,1,10,0.040096,0.039296,0.043360,0.001209,0.005012,156.910,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,128,256,0,10,0.041808,0.040704,0.043776,0.000802,0.005226,150.484,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,256,256,0,10,0.041712,0.040800,0.043872,0.000837,0.005214,150.831,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,512,256,0,10,0.045728,0.045248,0.048544,0.000924,0.005716,137.584,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,8,1024,256,0,10,0.056144,0.054464,0.058752,0.001267,0.007018,112.059,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,16,256,0,10,0.108224,0.107136,0.109824,0.000784,0.006764,116.267,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,32,256,0,10,0.085584,0.083488,0.089344,0.001636,0.005349,147.024,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,64,256,1,10,0.077920,0.075488,0.083136,0.002114,0.004870,161.485,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,128,256,1,10,0.078592,0.077440,0.087168,0.002728,0.004912,160.104,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,256,256,0,10,0.079968,0.078368,0.086208,0.002095,0.004998,157.349,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,512,256,0,10,0.088288,0.086080,0.089088,0.000977,0.005518,142.521,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,16,1024,256,0,10,0.108528,0.105760,0.111040,0.001352,0.006783,115.942,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,16,256,0,10,0.212240,0.209184,0.214944,0.001703,0.006632,118.572,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,32,256,0,10,0.167616,0.166304,0.170656,0.001269,0.005238,150.140,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,64,256,1,10,0.151600,0.148128,0.154944,0.002186,0.004738,166.001,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,128,256,1,10,0.153792,0.152160,0.158560,0.001757,0.004806,163.635,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,256,256,0,10,0.155584,0.154816,0.157824,0.001004,0.004862,161.751,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,512,256,0,10,0.172688,0.171008,0.175072,0.001402,0.005396,145.730,1300,MAXN,51.9,13.2,13.2
262144,524288,786432,32,1024,256,0,10,0.213248,0.210720,0.214688,0.001486,0.006664,118.012,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,16,256,0,10,0.013376,0.012192,0.015808,0.000948,0.013376,117.589,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,32,256,0,10,0.010400,0.009536,0.012672,0.000841,0.010400,151.237,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,64,256,1,10,0.009344,0.008640,0.012000,0.000865,0.009344,168.329,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,128,256,1,10,0.009296,0.008544,0.011904,0.000855,0.009296,169.198,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,256,256,0,10,0.009536,0.008640,0.011296,0.000653,0.009536,164.940,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,512,256,0,10,0.009776,0.008576,0.012448,0.000940,0.009776,160.890,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,1,1024,256,0,10,0.010832,0.010176,0.016672,0.001859,0.010832,145.205,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,16,256,0,10,0.022880,0.022080,0.025792,0.000963,0.011440,137.488,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,32,256,0,10,0.016944,0.015872,0.019872,0.001002,0.008472,185.654,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,64,256,1,10,0.014736,0.013760,0.017312,0.000908,0.007368,213.472,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,128,256,0,10,0.015328,0.014336,0.017504,0.000829,0.007664,205.228,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,256,256,0,10,0.015328,0.014432,0.017824,0.000923,0.007664,205.228,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,512,256,0,10,0.015200,0.014592,0.018176,0.001031,0.007600,206.956,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,2,1024,256,0,10,0.018496,0.017568,0.020864,0.000839,0.009248,170.076,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,16,256,0,10,0.042016,0.040576,0.045056,0.001065,0.010504,149.740,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,32,256,0,10,0.029984,0.028896,0.032096,0.000821,0.007496,209.827,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,64,256,1,10,0.025632,0.025344,0.027968,0.000802,0.006408,245.453,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,128,256,0,10,0.027248,0.026240,0.030912,0.001282,0.006812,230.896,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,256,256,0,10,0.026848,0.026208,0.030016,0.001021,0.006712,234.336,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,512,256,0,10,0.027584,0.026368,0.030208,0.001003,0.006896,228.084,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,4,1024,256,0,10,0.032640,0.031680,0.035712,0.001108,0.008160,192.753,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,16,256,0,10,0.080064,0.078592,0.083744,0.001293,0.010008,157.161,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,32,256,0,10,0.057232,0.054976,0.059712,0.001124,0.007154,219.858,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,64,256,1,10,0.048800,0.047904,0.051136,0.000970,0.006100,257.847,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,128,256,0,10,0.051888,0.050752,0.053408,0.000740,0.006486,242.501,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,256,256,0,10,0.050352,0.049248,0.053600,0.001126,0.006294,249.899,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,512,256,0,10,0.051968,0.050432,0.055040,0.001300,0.006496,242.128,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,8,1024,256,0,10,0.062304,0.061248,0.064224,0.000987,0.007788,201.960,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,16,256,0,10,0.158352,0.157920,0.160768,0.000779,0.009897,158.923,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,32,256,0,10,0.109216,0.107424,0.111968,0.001350,0.006826,230.423,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,64,256,1,10,0.094560,0.092224,0.097120,0.001186,0.005910,266.136,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,128,256,0,10,0.100304,0.098048,0.102688,0.001318,0.006269,250.896,1300,MAXN,51.9,13.2,13.2
