mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,2,4194304,4194304,16777216,1024,1024,256,10,0.271456,185.414,114.017,92.707,170.778,170.778,0.542850,1300,MAXN,52.6,13.2,13.2
symmetric,4,4194304,4194304,16777216,1024,1024,256,10,0.535056,188.136,104.029,94.068,170.778,170.778,0.550820,1300,MAXN,52.6,13.2,13.2
symmetric,8,4194304,4194304,16777216,1024,1024,256,10,1.064000,189.217,99.413,94.608,170.778,170.778,0.553984,1300,MAXN,52.6,13.2,13.2
symmetric,16,4194304,4194304,16777216,1024,1024,256,10,2.123264,189.639,97.128,94.819,170.778,170.778,0.555220,1300,MAXN,52.6,13.2,13.2
symmetric,32,4194304,4194304,16777216,1024,1024,256,10,4.257376,189.156,97.402,94.578,170.778,170.778,0.553805,1300,MAXN,52.6,13.2,13.2
symmetric,1,6291456,6291456,25165824,1024,1024,256,10,0.205760,183.460,153.680,91.730,176.885,176.885,0.518586,1300,MAXN,52.6,13.2,13.2
symmetric,2,6291456,6291456,25165824,1024,1024,256,10,0.404320,186.727,116.947,93.364,176.885,176.885,0.527820,1300,MAXN,52.6,13.2,13.2
symmetric,4,6291456,6291456,25165824,1024,1024,256,10,0.801072,188.491,104.685,94.246,176.885,176.885,0.532807,1300,MAXN,52.6,13.2,13.2
symmetric,8,6291456,6291456,25165824,1024,1024,256,10,1.596848,189.116,99.606,94.558,176.885,176.885,0.534574,1300,MAXN,52.6,13.2,13.2
symmetric,16,6291456,6291456,25165824,1024,1024,256,10,3.195232,189.025,96.973,94.513,176.885,176.885,0.534317,1300,MAXN,52.6,13.2,13.2
symmetric,32,6291456,6291456,25165824,1024,1024,256,10,6.391216,189.003,95.732,94.502,176.885,176.885,0.534254,1300,MAXN,52.6,13.2,13.2
symmetric,1,12582912,12582912,50331648,1024,1024,256,10,0.403088,187.298,165.739,93.649,183.703,183.703,0.509784,1300,MAXN,52.6,13.2,13.2
symmetric,2,12582912,12582912,50331648,1024,1024,256,10,0.796848,189.490,120.949,94.745,183.703,183.703,0.515752,1300,MAXN,52.6,13.2,13.2
symmetric,4,12582912,12582912,50331648,1024,1024,256,10,1.585920,190.419,106.941,95.210,183.703,183.703,0.518281,1300,MAXN,52.6,13.2,13.2
symmetric,8,12582912,12582912,50331648,1024,1024,256,10,3.170384,190.507,100.840,95.253,183.703,183.703,0.518519,1300,MAXN,52.6,13.2,13.2
symmetric,16,12582912,12582912,50331648,1024,1024,256,10,6.342464,190.456,97.920,95.228,183.703,183.703,0.518380,1300,MAXN,52.6,13.2,13.2
symmetric,32,12582912,12582912,50331648,1024,1024,256,10,12.688320,190.405,96.530,95.202,183.703,183.703,0.518241,1300,MAXN,52.6,13.2,13.2
symmetric,1,25165824,25165824,100663296,1024,1024,256,10,0.802016,188.269,174.931,94.135,187.633,187.633,0.501695,1300,MAXN,52.6,13.2,13.2
symmetric,2,25165824,25165824,100663296,1024,1024,256,10,1.588992,190.051,122.811,95.026,187.633,187.633,0.506444,1300,MAXN,52.6,13.2,13.2
symmetric,4,25165824,25165824,100663296,1024,1024,256,10,3.173376,190.327,107.508,95.164,187.633,187.633,0.507179,1300,MAXN,52.6,13.2,13.2
symmetric,8,25165824,25165824,100663296,1024,1024,256,10,6.348640,190.271,100.938,95.135,187.633,187.633,0.507029,1300,MAXN,52.6,13.2,13.2
symmetric,16,25165824,25165824,100663296,1024,1024,256,10,12.718464,189.954,97.769,94.977,187.633,187.633,0.506184,1300,MAXN,52.6,13.2,13.2
symmetric,32,25165824,25165824,100663296,1024,1024,256,10,25.434832,189.969,96.361,94.985,187.633,187.633,0.506226,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,262144,2621440,128,128,256,10,0.020816,188.901,152.056,39.543,272.310,97.912,0.510237,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,262144,2621440,128,128,256,10,0.036416,215.958,173.452,43.768,272.310,97.912,0.583320,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,262144,2621440,128,128,256,10,0.063680,246.995,201.753,50.672,272.310,97.912,0.667154,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,262144,2621440,128,128,256,10,0.118416,265.651,212.520,55.196,272.310,97.912,0.717544,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,262144,2621440,128,128,256,10,0.225392,279.134,223.307,60.180,272.310,97.912,0.753964,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,262144,2621440,128,128,256,10,0.440480,285.664,228.531,62.724,272.310,97.912,0.771601,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,524288,3145728,256,64,256,10,0.031424,150.159,104.970,50.053,272.310,168.329,0.340775,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,524288,3145728,256,64,256,10,0.057424,164.342,113.351,54.781,272.310,168.329,0.372963,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,524288,3145728,256,64,256,10,0.106784,176.753,120.415,58.918,272.310,168.329,0.401128,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,524288,3145728,256,64,256,10,0.193072,195.516,135.709,65.172,272.310,168.329,0.443711,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,524288,3145728,256,64,256,10,0.357520,211.170,153.848,70.390,272.310,168.329,0.479236,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,524288,3145728,256,64,256,10,0.687616,219.592,161.506,73.197,272.310,168.329,0.498349,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,1048576,4194304,128,256,256,10,0.041856,150.312,78.801,75.156,272.310,272.310,0.275994,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,1048576,4194304,128,256,256,10,0.078560,160.169,82.608,80.085,272.310,272.310,0.294094,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,1048576,4194304,128,256,256,10,0.149808,167.987,85.250,83.994,272.310,272.310,0.308448,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,1048576,4194304,128,256,256,10,0.274400,183.424,95.784,91.712,272.310,272.310,0.336793,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,1048576,4194304,128,256,256,10,0.508336,198.025,106.447,99.013,272.310,272.310,0.363602,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,1048576,4194304,128,256,256,10,0.962608,209.147,114.249,104.574,272.310,272.310,0.384024,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,1572864,5242880,256,256,256,10,0.050240,156.535,80.379,93.921,272.310,272.310,0.287421,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,1572864,5242880,256,256,256,10,0.091696,171.530,79.309,102.918,272.310,272.310,0.314954,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,1572864,5242880,256,256,256,10,0.178080,176.647,75.903,105.988,272.310,272.310,0.324349,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,1572864,5242880,256,256,256,10,0.342368,183.763,82.904,110.258,272.310,272.310,0.337415,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,1572864,5242880,256,256,256,10,0.666512,188.787,93.439,113.272,272.310,272.310,0.346641,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,1572864,5242880,256,256,256,10,1.309856,192.127,99.438,115.276,272.310,272.310,0.352772,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,2097152,6291456,128,1024,256,10,0.058016,162.665,71.781,108.443,272.310,153.420,0.382085,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,2097152,6291456,128,1024,256,10,0.109168,172.893,67.726,115.262,272.310,153.420,0.406109,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,2097152,6291456,128,1024,256,10,0.211744,178.275,64.414,118.850,272.310,153.420,0.418752,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,2097152,6291456,128,1024,256,10,0.413344,182.650,70.186,121.767,272.310,153.420,0.429029,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,2097152,6291456,128,1024,256,10,0.807664,186.953,78.651,124.635,272.310,153.420,0.439134,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,2097152,6291456,128,1024,256,10,1.600272,188.712,83.493,125.808,272.310,153.420,0.443266,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,2621440,7340032,128,1024,256,10,0.066256,166.174,71.106,118.696,272.310,153.420,0.390328,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,2621440,7340032,128,1024,256,10,0.125216,175.857,61.633,125.612,272.310,153.420,0.413071,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,2621440,7340032,128,1024,256,10,0.244064,180.445,56.680,128.889,272.310,153.420,0.423849,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,2621440,7340032,128,1024,256,10,0.478496,184.078,61.517,131.484,272.310,153.420,0.432381,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,2621440,7340032,128,1024,256,10,0.940416,187.322,68.788,133.802,272.310,153.420,0.440002,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,2621440,7340032,128,1024,256,10,1.871808,188.225,70.326,134.447,272.310,153.420,0.442124,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,3145728,8388608,256,1024,256,10,0.074608,168.654,85.556,126.490,272.310,162.845,0.387571,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,3145728,8388608,256,1024,256,10,0.140576,179.019,60.476,134.265,272.310,162.845,0.411392,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,3145728,8388608,256,1024,256,10,0.274816,183.147,52.980,137.360,272.310,162.845,0.420877,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,3145728,8388608,256,1024,256,10,0.539072,186.734,56.218,140.051,272.310,162.845,0.429122,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,3145728,8388608,256,1024,256,10,1.063104,189.376,62.407,142.032,272.310,162.845,0.435192,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,3145728,8388608,256,1024,256,10,2.106848,191.116,66.055,143.337,272.310,162.845,0.439192,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,4194304,10485760,128,1024,256,10,0.091008,172.827,73.116,138.262,272.310,170.778,0.390051,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,4194304,10485760,128,1024,256,10,0.174208,180.573,50.425,144.458,272.310,170.778,0.407533,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,4194304,10485760,128,1024,256,10,0.341664,184.142,43.411,147.313,272.310,170.778,0.415587,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,4194304,10485760,128,1024,256,10,0.673952,186.703,45.662,149.363,272.310,170.778,0.421369,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,4194304,10485760,128,1024,256,10,1.332112,188.917,50.424,151.133,272.310,170.778,0.426364,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,4194304,10485760,128,1024,256,10,2.651376,189.832,53.238,151.866,272.310,170.778,0.428430,1300,MAXN,52.6,13.2,13.2
asymmetric,1,1048576,6291456,14680064,256,1024,256,10,0.123920,177.696,77.557,152.311,272.310,176.885,0.395588,1300,MAXN,52.6,13.2,13.2
asymmetric,2,1048576,6291456,14680064,256,1024,256,10,0.240512,183.110,41.921,156.952,272.310,176.885,0.407641,1300,MAXN,52.6,13.2,13.2
asymmetric,4,1048576,6291456,14680064,256,1024,256,10,0.473856,185.880,32.305,159.326,272.310,176.885,0.413807,1300,MAXN,52.6,13.2,13.2
asymmetric,8,1048576,6291456,14680064,256,1024,256,10,0.937728,187.859,33.748,161.022,272.310,176.885,0.418213,1300,MAXN,52.6,13.2,13.2
asymmetric,16,1048576,6291456,14680064,256,1024,256,10,1.860752,189.344,36.953,162.295,272.310,176.885,0.421518,1300,MAXN,52.6,13.2,13.2
asymmetric,32,1048576,6291456,14680064,256,1024,256,10,3.703984,190.239,38.981,163.062,272.310,176.885,0.423511,1300,MAXN,52.6,13.2,13.2
