mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,2,917504,917504,3670016,256,512,256,10,0.066896,164.585,86.535,82.292,202.480,202.480,0.406422,1300,MAXN,54.5,13.2,13.2
symmetric,4,917504,917504,3670016,256,512,256,10,0.130272,169.032,87.660,84.516,202.480,202.480,0.417403,1300,MAXN,54.5,13.2,13.2
symmetric,8,917504,917504,3670016,256,512,256,10,0.238192,184.894,96.919,92.447,202.480,202.480,0.456573,1300,MAXN,54.5,13.2,13.2
symmetric,16,917504,917504,3670016,256,512,256,10,0.416928,211.260,117.543,105.630,202.480,202.480,0.521682,1300,MAXN,54.5,13.2,13.2
symmetric,32,917504,917504,3670016,256,512,256,10,0.803344,219.284,123.542,109.642,202.480,202.480,0.541496,1300,MAXN,54.5,13.2,13.2
symmetric,1,1048576,1048576,4194304,512,512,256,10,0.041872,150.254,85.818,75.127,202.480,202.480,0.371035,1300,MAXN,54.5,13.2,13.2
symmetric,2,1048576,1048576,4194304,512,512,256,10,0.076016,165.530,90.311,82.765,202.480,202.480,0.408756,1300,MAXN,54.5,13.2,13.2
symmetric,4,1048576,1048576,4194304,512,512,256,10,0.147504,170.611,88.913,85.306,202.480,202.480,0.421304,1300,MAXN,54.5,13.2,13.2
symmetric,8,1048576,1048576,4194304,512,512,256,10,0.269872,186.502,99.128,93.251,202.480,202.480,0.460544,1300,MAXN,54.5,13.2,13.2
symmetric,16,1048576,1048576,4194304,512,512,256,10,0.492816,204.261,111.078,102.131,202.480,202.480,0.504399,1300,MAXN,54.5,13.2,13.2
symmetric,32,1048576,1048576,4194304,512,512,256,10,0.937232,214.810,118.367,107.405,202.480,202.480,0.530447,1300,MAXN,54.5,13.2,13.2
symmetric,1,1310720,1310720,5242880,128,512,256,10,0.049856,157.741,82.442,78.870,202.480,202.480,0.389522,1300,MAXN,54.5,13.2,13.2
symmetric,2,1310720,1310720,5242880,128,512,256,10,0.093088,168.965,86.918,84.483,202.480,202.480,0.417239,1300,MAXN,54.5,13.2,13.2
symmetric,4,1310720,1310720,5242880,128,512,256,10,0.179392,175.355,89.068,87.677,202.480,202.480,0.433018,1300,MAXN,54.5,13.2,13.2
symmetric,8,1310720,1310720,5242880,128,512,256,10,0.356064,176.695,88.911,88.347,202.480,202.480,0.436326,1300,MAXN,54.5,13.2,13.2
symmetric,16,1310720,1310720,5242880,128,512,256,10,0.674160,186.646,98.356,93.323,202.480,202.480,0.460899,1300,MAXN,54.5,13.2,13.2
symmetric,32,1310720,1310720,5242880,128,512,256,10,1.301216,193.402,104.261,96.701,202.480,202.480,0.477584,1300,MAXN,54.5,13.2,13.2
symmetric,1,1572864,1572864,6291456,128,512,256,10,0.058304,161.862,86.764,80.931,202.480,202.480,0.399698,1300,MAXN,54.5,13.2,13.2
symmetric,2,1572864,1572864,6291456,128,512,256,10,0.109088,173.020,89.530,86.510,202.480,202.480,0.427251,1300,MAXN,54.5,13.2,13.2
symmetric,4,1572864,1572864,6291456,128,512,256,10,0.209984,179.770,91.502,89.885,202.480,202.480,0.443919,1300,MAXN,54.5,13.2,13.2
symmetric,8,1572864,1572864,6291456,128,512,256,10,0.415744,181.596,91.474,90.798,202.480,202.480,0.448430,1300,MAXN,54.5,13.2,13.2
symmetric,16,1572864,1572864,6291456,128,512,256,10,0.830160,181.887,94.682,90.943,202.480,202.480,0.449147,1300,MAXN,54.5,13.2,13.2
symmetric,32,1572864,1572864,6291456,128,512,256,10,1.657888,182.153,96.496,91.077,202.480,202.480,0.449806,1300,MAXN,54.5,13.2,13.2
symmetric,1,1835008,1835008,7340032,1024,512,256,10,0.067648,162.755,113.891,81.377,153.062,153.062,0.531664,1300,MAXN,54.5,13.2,13.2
symmetric,2,1835008,1835008,7340032,1024,512,256,10,0.127216,173.092,103.587,86.546,153.062,153.062,0.565432,1300,MAXN,54.5,13.2,13.2
symmetric,4,1835008,1835008,7340032,1024,512,256,10,0.245952,179.060,96.981,89.530,153.062,153.062,0.584927,1300,MAXN,54.5,13.2,13.2
symmetric,8,1835008,1835008,7340032,1024,512,256,10,0.486080,181.206,94.914,90.603,153.062,153.062,0.591935,1300,MAXN,54.5,13.2,13.2
symmetric,16,1835008,1835008,7340032,1024,512,256,10,0.965344,182.485,96.945,91.242,153.062,153.062,0.596115,1300,MAXN,54.5,13.2,13.2
symmetric,32,1835008,1835008,7340032,1024,512,256,10,1.925168,183.008,97.826,91.504,153.062,153.062,0.597824,1300,MAXN,54.5,13.2,13.2
symmetric,1,2097152,2097152,8388608,1024,1024,256,10,0.074784,168.257,116.508,84.128,153.062,153.062,0.549636,1300,MAXN,54.5,13.2,13.2
symmetric,2,2097152,2097152,8388608,1024,1024,256,10,0.142400,176.726,104.177,88.363,153.062,153.062,0.577303,1300,MAXN,54.5,13.2,13.2
symmetric,4,2097152,2097152,8388608,1024,1024,256,10,0.277872,181.132,98.439,90.566,153.062,153.062,0.591696,1300,MAXN,54.5,13.2,13.2
symmetric,8,2097152,2097152,8388608,1024,1024,256,10,0.548448,183.542,95.435,91.771,153.062,153.062,0.599568,1300,MAXN,54.5,13.2,13.2
symmetric,16,2097152,2097152,8388608,1024,1024,256,10,1.101600,182.758,96.550,91.379,153.062,153.062,0.597008,1300,MAXN,54.5,13.2,13.2
symmetric,32,2097152,2097152,8388608,1024,1024,256,10,2.200224,183.006,95.826,91.503,153.062,153.062,0.597815,1300,MAXN,54.5,13.2,13.2
symmetric,1,2359296,2359296,9437184,1024,1024,256,10,0.082928,170.700,119.980,85.350,153.062,153.062,0.557616,1300,MAXN,54.5,13.2,13.2
symmetric,2,2359296,2359296,9437184,1024,1024,256,10,0.158080,179.096,106.788,89.548,153.062,153.062,0.585045,1300,MAXN,54.5,13.2,13.2
symmetric,4,2359296,2359296,9437184,1024,1024,256,10,0.309712,182.825,99.543,91.413,153.062,153.062,0.597225,1300,MAXN,54.5,13.2,13.2
symmetric,8,2359296,2359296,9437184,1024,1024,256,10,0.612096,185.014,96.395,92.507,153.062,153.062,0.604375,1300,MAXN,54.5,13.2,13.2
symmetric,16,2359296,2359296,9437184,1024,1024,256,10,1.227920,184.452,97.545,92.226,153.062,153.062,0.602540,1300,MAXN,54.5,13.2,13.2
symmetric,32,2359296,2359296,9437184,1024,1024,256,10,2.452896,184.673,96.665,92.337,153.062,153.062,0.603264,1300,MAXN,54.5,13.2,13.2
symmetric,1,3145728,3145728,12582912,1024,1024,256,10,0.107168,176.119,133.929,88.060,164.986,164.986,0.533741,1300,MAXN,54.5,13.2,13.2
symmetric,2,3145728,3145728,12582912,1024,1024,256,10,0.206800,182.537,111.172,91.269,164.986,164.986,0.553191,1300,MAXN,54.5,13.2,13.2
symmetric,4,3145728,3145728,12582912,1024,1024,256,10,0.405584,186.145,102.329,93.073,164.986,164.986,0.564124,1300,MAXN,54.5,13.2,13.2
symmetric,8,3145728,3145728,12582912,1024,1024,256,10,0.804048,187.793,98.421,93.897,164.986,164.986,0.569119,1300,MAXN,54.5,13.2,13.2
symmetric,16,3145728,3145728,12582912,1024,1024,256,10,1.609696,187.607,96.087,93.803,164.986,164.986,0.568554,1300,MAXN,54.5,13.2,13.2
symmetric,32,3145728,3145728,12582912,1024,1024,256,10,3.216528,187.774,96.595,93.887,164.986,164.986,0.569060,1300,MAXN,54.5,13.2,13.2
symmetric,1,4194304,4194304,16777216,1024,1024,256,10,0.139856,179.941,142.238,89.970,170.778,170.778,0.526827,1300,MAXN,54.5,13.2,13.2
symmetric,2,4194304,4194304,16777216,1024,1024,256,10,0.271664,185.272,114.382,92.636,170.778,170.778,0.542434,1300,MAXN,54.5,13.2,13.2
symmetric,4,4194304,4194304,16777216,1024,1024,256,10,0.535568,187.956,104.118,93.978,170.778,170.778,0.550294,1300,MAXN,54.5,13.2,13.2
symmetric,8,4194304,4194304,16777216,1024,1024,256,10,1.063264,189.348,99.563,94.674,170.778,170.778,0.554368,1300,MAXN,54.5,13.2,13.2
symmetric,16,4194304,4194304,16777216,1024,1024,256,10,2.124144,189.560,97.200,94.780,170.778,170.778,0.554990,1300,MAXN,54.5,13.2,13.2
symmetric,32,4194304,4194304,16777216,1024,1024,256,10,4.256096,189.212,97.408,94.606,170.778,170.778,0.553972,1300,MAXN,54.5,13.2,13.2
symmetric,1,6291456,6291456,25165824,1024,1024,256,10,0.206880,182.467,151.159,91.233,176.912,176.912,0.515699,1300,MAXN,54.5,13.2,13.2
symmetric,2,6291456,6291456,25165824,1024,1024,256,10,0.404448,186.668,117.133,93.334,176.912,176.912,0.527573,1300,MAXN,54.5,13.2,13.2
symmetric,4,6291456,6291456,25165824,1024,1024,256,10,0.801344,188.427,105.133,94.214,176.912,176.912,0.532545,1300,MAXN,54.5,13.2,13.2
symmetric,8,6291456,6291456,25165824,1024,1024,256,10,1.595712,189.251,99.785,94.625,176.912,176.912,0.534873,1300,MAXN,54.5,13.2,13.2
symmetric,16,6291456,6291456,25165824,1024,1024,256,10,3.190848,189.285,97.089,94.643,176.912,176.912,0.534969,1300,MAXN,54.5,13.2,13.2
symmetric,32,6291456,6291456,25165824,1024,1024,256,10,6.384352,189.206,97.258,94.603,176.912,176.912,0.534747,1300,MAXN,54.5,13.2,13.2
symmetric,1,12582912,12582912,50331648,1024,1024,256,10,0.402704,187.476,166.323,93.738,183.717,183.717,0.510231,1300,MAXN,54.5,13.2,13.2
symmetric,2,12582912,12582912,50331648,1024,1024,256,10,0.797552,189.323,120.714,94.662,183.717,183.717,0.515257,1300,MAXN,54.5,13.2,13.2
symmetric,4,12582912,12582912,50331648,1024,1024,256,10,1.588560,190.103,106.638,95.051,183.717,183.717,0.517380,1300,MAXN,54.5,13.2,13.2
symmetric,8,12582912,12582912,50331648,1024,1024,256,10,3.174784,190.243,100.649,95.121,183.717,183.717,0.517760,1300,MAXN,54.5,13.2,13.2
symmetric,16,12582912,12582912,50331648,1024,1024,256,10,6.352528,190.154,97.729,95.077,183.717,183.717,0.517519,1300,MAXN,54.5,13.2,13.2
symmetric,32,12582912,12582912,50331648,1024,1024,256,10,12.705552,190.147,96.399,95.073,183.717,183.717,0.517499,1300,MAXN,54.5,13.2,13.2
symmetric,1,25165824,25165824,100663296,1024,1024,256,10,0.799584,188.842,174.543,94.421,187.447,187.447,0.503721,1300,MAXN,54.5,13.2,13.2
symmetric,2,25165824,25165824,100663296,1024,1024,256,10,1.587904,190.181,122.874,95.091,187.447,187.447,0.507294,1300,MAXN,54.5,13.2,13.2
symmetric,4,25165824,25165824,100663296,1024,1024,256,10,3.173040,190.347,107.501,95.174,187.447,187.447,0.507736,1300,MAXN,54.5,13.2,13.2
symmetric,8,25165824,25165824,100663296,1024,1024,256,10,6.343248,190.432,101.008,95.216,187.447,187.447,0.507963,1300,MAXN,54.5,13.2,13.2
symmetric,16,25165824,25165824,100663296,1024,1024,256,10,12.693312,190.330,97.968,95.165,187.447,187.447,0.507690,1300,MAXN,54.5,13.2,13.2
symmetric,32,25165824,25165824,100663296,1024,1024,256,10,25.416320,190.108,96.430,95.054,187.447,187.447,0.507097,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,262144,2621440,128,512,256,10,0.023584,166.730,136.628,34.736,202.480,96.756,0.557186,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,262144,2621440,128,512,256,10,0.042208,186.323,149.058,38.176,202.480,96.756,0.622662,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,262144,2621440,128,512,256,10,0.072480,217.007,173.605,48.059,202.480,96.756,0.725202,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,262144,2621440,128,512,256,10,0.135792,231.658,185.326,50.091,202.480,96.756,0.774164,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,262144,2621440,128,512,256,10,0.256336,245.438,196.350,53.016,202.480,96.756,0.820215,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,262144,2621440,128,512,256,10,0.503968,249.677,199.741,53.980,202.480,96.756,0.834381,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,524288,3145728,512,256,256,10,0.030176,156.369,108.503,52.123,202.480,166.335,0.423977,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,524288,3145728,512,256,256,10,0.056800,166.148,112.928,55.383,202.480,166.335,0.450490,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,524288,3145728,512,256,256,10,0.105600,178.735,120.323,59.578,202.480,166.335,0.484618,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,524288,3145728,512,256,256,10,0.199520,189.198,131.653,63.066,202.480,166.335,0.512988,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,524288,3145728,512,256,256,10,0.372848,202.489,144.512,67.496,202.480,166.335,0.549025,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,524288,3145728,512,256,256,10,0.715344,211.080,152.225,70.360,202.480,166.335,0.572320,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,1048576,4194304,128,512,256,10,0.041536,151.470,79.825,75.735,202.480,202.480,0.374037,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,1048576,4194304,128,512,256,10,0.077920,161.485,82.904,80.743,202.480,202.480,0.398768,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,1048576,4194304,128,512,256,10,0.147744,170.334,86.307,85.167,202.480,202.480,0.420619,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,1048576,4194304,128,512,256,10,0.276112,182.287,95.383,91.144,202.480,202.480,0.450136,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,1048576,4194304,128,512,256,10,0.531648,189.342,100.253,94.671,202.480,202.480,0.467557,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,1048576,4194304,128,512,256,10,1.020896,197.206,106.296,98.603,202.480,202.480,0.486976,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,1572864,5242880,256,512,256,10,0.049744,158.096,79.534,94.858,202.480,202.480,0.390399,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,1572864,5242880,256,512,256,10,0.091664,171.590,78.832,102.954,202.480,202.480,0.423721,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,1572864,5242880,256,512,256,10,0.176400,178.329,76.838,106.998,202.480,202.480,0.440363,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,1572864,5242880,256,512,256,10,0.334768,187.935,83.882,112.761,202.480,202.480,0.464082,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,1572864,5242880,256,512,256,10,0.638656,197.022,93.958,118.213,202.480,202.480,0.486522,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,1572864,5242880,256,512,256,10,1.245200,202.103,99.874,121.262,202.480,202.480,0.499068,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,2097152,6291456,512,1024,256,10,0.058208,162.129,83.203,108.086,202.480,153.062,0.456004,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,2097152,6291456,512,1024,256,10,0.109584,172.237,71.978,114.824,202.480,153.062,0.484434,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,2097152,6291456,512,1024,256,10,0.213744,176.607,65.651,117.738,202.480,153.062,0.496727,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,2097152,6291456,512,1024,256,10,0.415584,181.666,70.773,121.111,202.480,153.062,0.510955,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,2097152,6291456,512,1024,256,10,0.812784,185.775,78.791,123.850,202.480,153.062,0.522512,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,2097152,6291456,512,1024,256,10,1.611200,187.432,83.207,124.954,202.480,153.062,0.527172,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,2621440,7340032,512,1024,256,10,0.066160,166.415,84.417,118.868,202.480,153.062,0.468061,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,2621440,7340032,512,1024,256,10,0.125024,176.127,65.854,125.805,202.480,153.062,0.495376,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,2621440,7340032,512,1024,256,10,0.246288,178.816,58.172,127.726,202.480,153.062,0.502939,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,2621440,7340032,512,1024,256,10,0.478640,184.022,62.428,131.444,202.480,153.062,0.517582,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,2621440,7340032,512,1024,256,10,0.941408,187.125,69.224,133.661,202.480,153.062,0.526309,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,2621440,7340032,512,1024,256,10,1.863632,189.051,73.270,135.036,202.480,153.062,0.531726,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,3145728,8388608,256,1024,256,10,0.074544,168.798,82.539,126.599,202.480,164.986,0.459358,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,3145728,8388608,256,1024,256,10,0.141040,178.430,60.024,133.823,202.480,164.986,0.485570,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,3145728,8388608,256,1024,256,10,0.275888,182.435,52.618,136.826,202.480,164.986,0.496468,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,3145728,8388608,256,1024,256,10,0.540192,186.347,55.948,139.760,202.480,164.986,0.507114,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,3145728,8388608,256,1024,256,10,1.064128,189.194,62.088,141.895,202.480,164.986,0.514861,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,3145728,8388608,256,1024,256,10,2.110288,190.805,65.811,143.104,202.480,164.986,0.519245,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,4194304,10485760,256,1024,256,10,0.090224,174.329,81.009,139.463,202.480,170.778,0.467046,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,4194304,10485760,256,1024,256,10,0.173520,181.289,52.082,145.031,202.480,170.778,0.485694,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,4194304,10485760,256,1024,256,10,0.340288,184.886,43.756,147.909,202.480,170.778,0.495331,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,4194304,10485760,256,1024,256,10,0.670144,187.764,46.141,150.211,202.480,170.778,0.503042,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,4194304,10485760,256,1024,256,10,1.324960,189.936,50.919,151.949,202.480,170.778,0.508861,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,4194304,10485760,256,1024,256,10,2.631632,191.256,53.731,153.005,202.480,170.778,0.512397,1300,MAXN,54.5,13.2,13.2
asymmetric,1,1048576,6291456,14680064,256,1024,256,10,0.123136,178.827,78.580,153.281,202.480,176.912,0.471353,1300,MAXN,54.5,13.2,13.2
asymmetric,2,1048576,6291456,14680064,256,1024,256,10,0.240704,182.964,41.876,156.826,202.480,176.912,0.482256,1300,MAXN,54.5,13.2,13.2
asymmetric,4,1048576,6291456,14680064,256,1024,256,10,0.473712,185.937,32.497,159.374,202.480,176.912,0.490091,1300,MAXN,54.5,13.2,13.2
asymmetric,8,1048576,6291456,14680064,256,1024,256,10,0.939488,187.507,33.525,160.720,202.480,176.912,0.494231,1300,MAXN,54.5,13.2,13.2
asymmetric,16,1048576,6291456,14680064,256,1024,256,10,1.862704,189.145,37.015,162.124,202.480,176.912,0.498548,1300,MAXN,54.5,13.2,13.2
asymmetric,32,1048576,6291456,14680064,256,1024,256,10,3.708128,190.027,38.868,162.880,202.480,176.912,0.500871,1300,MAXN,54.5,13.2,13.2
