mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,2,1835008,1835008,7340032,512,1024,256,10,0.125696,175.185,100.179,87.593,154.142,154.142,0.568260,1300,MAXN,55.8,13.2,13.2
symmetric,4,1835008,1835008,7340032,512,1024,256,10,0.245872,179.118,96.080,89.559,154.142,154.142,0.581017,1300,MAXN,55.8,13.2,13.2
symmetric,8,1835008,1835008,7340032,512,1024,256,10,0.486368,181.098,93.763,90.549,154.142,154.142,0.587440,1300,MAXN,55.8,13.2,13.2
symmetric,16,1835008,1835008,7340032,512,1024,256,10,0.970832,181.453,95.783,90.727,154.142,154.142,0.588592,1300,MAXN,55.8,13.2,13.2
symmetric,32,1835008,1835008,7340032,512,1024,256,10,1.945088,181.134,96.436,90.567,154.142,154.142,0.587556,1300,MAXN,55.8,13.2,13.2
symmetric,1,2097152,2097152,8388608,512,1024,256,10,0.074624,168.617,112.155,84.309,154.142,154.142,0.546955,1300,MAXN,55.8,13.2,13.2
symmetric,2,2097152,2097152,8388608,512,1024,256,10,0.141152,178.289,104.122,89.144,154.142,154.142,0.578327,1300,MAXN,55.8,13.2,13.2
symmetric,4,2097152,2097152,8388608,512,1024,256,10,0.276464,182.055,98.145,91.027,154.142,154.142,0.590543,1300,MAXN,55.8,13.2,13.2
symmetric,8,2097152,2097152,8388608,512,1024,256,10,0.545280,184.608,95.959,92.304,154.142,154.142,0.598826,1300,MAXN,55.8,13.2,13.2
symmetric,16,2097152,2097152,8388608,512,1024,256,10,1.094768,183.899,97.092,91.949,154.142,154.142,0.596524,1300,MAXN,55.8,13.2,13.2
symmetric,32,2097152,2097152,8388608,512,1024,256,10,2.185264,184.258,96.359,92.129,154.142,154.142,0.597690,1300,MAXN,55.8,13.2,13.2
symmetric,1,2359296,2359296,9437184,1024,1024,256,10,0.082976,170.601,122.404,85.300,154.142,154.142,0.553389,1300,MAXN,55.8,13.2,13.2
symmetric,2,2359296,2359296,9437184,1024,1024,256,10,0.158464,178.662,105.994,89.331,154.142,154.142,0.579538,1300,MAXN,55.8,13.2,13.2
symmetric,4,2359296,2359296,9437184,1024,1024,256,10,0.310576,182.316,99.526,91.158,154.142,154.142,0.591391,1300,MAXN,55.8,13.2,13.2
symmetric,8,2359296,2359296,9437184,1024,1024,256,10,0.614624,184.253,96.125,92.126,154.142,154.142,0.597672,1300,MAXN,55.8,13.2,13.2
symmetric,16,2359296,2359296,9437184,1024,1024,256,10,1.232928,183.703,97.222,91.851,154.142,154.142,0.595888,1300,MAXN,55.8,13.2,13.2
symmetric,32,2359296,2359296,9437184,1024,1024,256,10,2.462736,183.936,96.189,91.968,154.142,154.142,0.596643,1300,MAXN,55.8,13.2,13.2
symmetric,1,3145728,3145728,12582912,1024,1024,256,10,0.107520,175.543,135.561,87.771,165.914,165.914,0.529018,1300,MAXN,55.8,13.2,13.2
symmetric,2,3145728,3145728,12582912,1024,1024,256,10,0.206400,182.891,111.900,91.446,165.914,165.914,0.551163,1300,MAXN,55.8,13.2,13.2
symmetric,4,3145728,3145728,12582912,1024,1024,256,10,0.405552,186.160,101.944,93.080,165.914,165.914,0.561013,1300,MAXN,55.8,13.2,13.2
symmetric,8,3145728,3145728,12582912,1024,1024,256,10,0.803712,187.872,98.331,93.936,165.914,165.914,0.566173,1300,MAXN,55.8,13.2,13.2
symmetric,16,3145728,3145728,12582912,1024,1024,256,10,1.609040,187.683,96.124,93.842,165.914,165.914,0.565604,1300,MAXN,55.8,13.2,13.2
symmetric,32,3145728,3145728,12582912,1024,1024,256,10,3.216624,187.768,96.599,93.884,165.914,165.914,0.565860,1300,MAXN,55.8,13.2,13.2
symmetric,1,4194304,4194304,16777216,1024,1024,256,10,0.140560,179.040,141.648,89.520,171.785,171.785,0.521116,1300,MAXN,55.8,13.2,13.2
symmetric,2,4194304,4194304,16777216,1024,1024,256,10,0.272816,184.489,113.556,92.245,171.785,171.785,0.536977,1300,MAXN,55.8,13.2,13.2
symmetric,4,4194304,4194304,16777216,1024,1024,256,10,0.537888,187.145,103.683,93.573,171.785,171.785,0.544708,1300,MAXN,55.8,13.2,13.2
symmetric,8,4194304,4194304,16777216,1024,1024,256,10,1.068496,188.421,98.890,94.210,171.785,171.785,0.548420,1300,MAXN,55.8,13.2,13.2
symmetric,16,4194304,4194304,16777216,1024,1024,256,10,2.133312,188.746,96.781,94.373,171.785,171.785,0.549366,1300,MAXN,55.8,13.2,13.2
symmetric,32,4194304,4194304,16777216,1024,1024,256,10,4.280912,188.116,96.870,94.058,171.785,171.785,0.547532,1300,MAXN,55.8,13.2,13.2
symmetric,1,6291456,6291456,25165824,1024,1024,256,10,0.206000,183.246,152.646,91.623,177.364,177.364,0.516583,1300,MAXN,55.8,13.2,13.2
symmetric,2,6291456,6291456,25165824,1024,1024,256,10,0.403952,186.897,117.162,93.449,177.364,177.364,0.526874,1300,MAXN,55.8,13.2,13.2
symmetric,4,6291456,6291456,25165824,1024,1024,256,10,0.799856,188.778,105.105,94.389,177.364,177.364,0.532176,1300,MAXN,55.8,13.2,13.2
symmetric,8,6291456,6291456,25165824,1024,1024,256,10,1.595376,189.291,99.800,94.645,177.364,177.364,0.533622,1300,MAXN,55.8,13.2,13.2
symmetric,16,6291456,6291456,25165824,1024,1024,256,10,3.191840,189.226,97.137,94.613,177.364,177.364,0.533440,1300,MAXN,55.8,13.2,13.2
symmetric,32,6291456,6291456,25165824,1024,1024,256,10,6.391168,189.005,97.257,94.502,177.364,177.364,0.532815,1300,MAXN,55.8,13.2,13.2
symmetric,1,12582912,12582912,50331648,1024,1024,256,10,0.404368,186.705,165.252,93.352,183.289,183.289,0.509318,1300,MAXN,55.8,13.2,13.2
symmetric,2,12582912,12582912,50331648,1024,1024,256,10,0.799280,188.914,121.055,94.457,183.289,183.289,0.515344,1300,MAXN,55.8,13.2,13.2
symmetric,4,12582912,12582912,50331648,1024,1024,256,10,1.590096,189.919,106.805,94.960,183.289,183.289,0.518087,1300,MAXN,55.8,13.2,13.2
symmetric,8,12582912,12582912,50331648,1024,1024,256,10,3.175456,190.203,100.742,95.101,183.289,183.289,0.518860,1300,MAXN,55.8,13.2,13.2
symmetric,16,12582912,12582912,50331648,1024,1024,256,10,6.367440,189.709,97.568,94.854,183.289,183.289,0.517513,1300,MAXN,55.8,13.2,13.2
symmetric,32,12582912,12582912,50331648,1024,1024,256,10,12.740352,189.627,96.136,94.814,183.289,183.289,0.517291,1300,MAXN,55.8,13.2,13.2
symmetric,1,25165824,25165824,100663296,1024,1024,256,10,0.799936,188.759,174.847,94.379,187.603,187.603,0.503080,1300,MAXN,55.8,13.2,13.2
symmetric,2,25165824,25165824,100663296,1024,1024,256,10,1.587840,190.189,123.133,95.095,187.603,187.603,0.506893,1300,MAXN,55.8,13.2,13.2
symmetric,4,25165824,25165824,100663296,1024,1024,256,10,3.168832,190.600,107.566,95.300,187.603,187.603,0.507988,1300,MAXN,55.8,13.2,13.2
symmetric,8,25165824,25165824,100663296,1024,1024,256,10,6.345216,190.373,100.956,95.187,187.603,187.603,0.507383,1300,MAXN,55.8,13.2,13.2
symmetric,16,25165824,25165824,100663296,1024,1024,256,10,12.716144,189.988,97.798,94.994,187.603,187.603,0.506357,1300,MAXN,55.8,13.2,13.2
symmetric,32,25165824,25165824,100663296,1024,1024,256,10,25.477551,189.651,96.179,94.825,187.603,187.603,0.505458,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,262144,2621440,128,128,256,10,0.021120,186.182,155.791,37.350,264.970,96.000,0.515782,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,262144,2621440,128,128,256,10,0.036288,216.720,173.376,44.502,264.970,96.000,0.600381,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,262144,2621440,128,128,256,10,0.063616,247.243,197.795,50.219,264.970,96.000,0.684942,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,262144,2621440,128,128,256,10,0.118560,265.328,212.262,57.312,264.970,96.000,0.735042,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,262144,2621440,128,128,256,10,0.226208,278.127,222.502,60.813,264.970,96.000,0.770499,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,262144,2621440,128,128,256,10,0.438736,286.799,229.439,62.319,264.970,96.000,0.794524,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,524288,3145728,128,64,256,10,0.032224,146.431,100.670,48.810,264.970,170.667,0.336131,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,524288,3145728,128,64,256,10,0.058752,160.627,108.894,53.542,264.970,170.667,0.368719,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,524288,3145728,128,64,256,10,0.111200,169.734,114.058,56.578,264.970,170.667,0.389621,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,524288,3145728,128,64,256,10,0.206688,182.636,125.458,60.879,264.970,170.667,0.419240,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,524288,3145728,128,64,256,10,0.384784,196.207,139.339,65.402,264.970,170.667,0.450392,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,524288,3145728,128,64,256,10,0.737376,204.773,148.038,68.258,264.970,170.667,0.470055,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,1048576,4194304,256,256,256,10,0.041984,149.854,82.470,74.927,264.970,264.970,0.282775,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,1048576,4194304,256,256,256,10,0.075648,166.335,90.249,83.168,264.970,264.970,0.313875,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,1048576,4194304,256,256,256,10,0.144624,174.009,91.414,87.004,264.970,264.970,0.328355,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,1048576,4194304,256,256,256,10,0.264192,190.512,100.496,95.256,264.970,264.970,0.359497,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,1048576,4194304,256,256,256,10,0.483408,208.237,113.298,104.118,264.970,264.970,0.392944,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,1048576,4194304,256,256,256,10,0.944640,213.125,116.317,106.563,264.970,264.970,0.402169,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,1572864,5242880,128,256,256,10,0.050336,156.236,67.866,93.742,264.970,264.970,0.294819,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,1572864,5242880,128,256,256,10,0.093536,168.156,73.116,100.894,264.970,264.970,0.317311,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,1572864,5242880,128,256,256,10,0.178352,176.378,74.473,105.827,264.970,264.970,0.332825,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,1572864,5242880,128,256,256,10,0.342032,183.943,81.088,110.366,264.970,264.970,0.347102,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,1572864,5242880,128,256,256,10,0.672064,187.228,85.345,112.337,264.970,264.970,0.353300,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,1572864,5242880,128,256,256,10,1.334000,188.649,87.682,113.190,264.970,264.970,0.355982,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,2097152,6291456,128,1024,256,10,0.057776,163.341,75.070,108.894,264.970,154.142,0.389731,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,2097152,6291456,128,1024,256,10,0.109216,172.817,67.366,115.211,264.970,154.142,0.412341,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,2097152,6291456,128,1024,256,10,0.210736,179.128,64.882,119.419,264.970,154.142,0.427399,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,2097152,6291456,128,1024,256,10,0.414256,182.248,70.086,121.499,264.970,154.142,0.434844,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,2097152,6291456,128,1024,256,10,0.820560,184.015,72.902,122.676,264.970,154.142,0.439058,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,2097152,6291456,128,1024,256,10,1.636304,184.556,74.351,123.037,264.970,154.142,0.440350,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,2621440,7340032,256,512,256,10,0.066832,164.742,78.896,117.673,264.970,154.142,0.393074,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,2621440,7340032,256,512,256,10,0.126032,174.718,66.276,124.799,264.970,154.142,0.416877,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,2621440,7340032,256,512,256,10,0.245712,179.235,58.224,128.025,264.970,154.142,0.427654,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,2621440,7340032,256,512,256,10,0.482080,182.709,62.462,130.506,264.970,154.142,0.435943,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,2621440,7340032,256,512,256,10,0.945552,186.305,69.268,133.075,264.970,154.142,0.444522,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,2621440,7340032,256,512,256,10,1.872704,188.135,73.294,134.382,264.970,154.142,0.448890,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,3145728,8388608,256,512,256,10,0.075904,165.774,80.085,124.331,264.970,165.914,0.384730,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,3145728,8388608,256,512,256,10,0.142880,176.133,61.450,132.099,264.970,165.914,0.408770,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,3145728,8388608,256,512,256,10,0.281936,178.522,51.992,133.891,264.970,165.914,0.414315,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,3145728,8388608,256,512,256,10,0.550208,182.955,55.488,137.216,264.970,165.914,0.424604,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,3145728,8388608,256,512,256,10,1.099872,183.045,56.530,137.284,264.970,165.914,0.424814,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,3145728,8388608,256,512,256,10,2.190624,183.808,57.213,137.856,264.970,165.914,0.426582,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,4194304,10485760,256,1024,256,10,0.091424,172.041,83.132,137.632,264.970,171.785,0.393906,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,4194304,10485760,256,1024,256,10,0.173792,181.005,52.303,144.804,264.970,171.785,0.414432,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,4194304,10485760,256,1024,256,10,0.341552,184.202,43.871,147.362,264.970,171.785,0.421751,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,4194304,10485760,256,1024,256,10,0.673440,186.845,45.784,149.476,264.970,171.785,0.427804,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,4194304,10485760,256,1024,256,10,1.328816,189.385,50.695,151.508,264.970,171.785,0.433619,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,4194304,10485760,256,1024,256,10,2.639280,190.702,53.696,152.562,264.970,171.785,0.436634,1300,MAXN,55.8,13.2,13.2
asymmetric,1,1048576,6291456,14680064,256,1024,256,10,0.123712,177.995,77.588,152.567,264.970,177.364,0.402399,1300,MAXN,55.8,13.2,13.2
asymmetric,2,1048576,6291456,14680064,256,1024,256,10,0.238816,184.411,40.588,158.066,264.970,177.364,0.416903,1300,MAXN,55.8,13.2,13.2
asymmetric,4,1048576,6291456,14680064,256,1024,256,10,0.473424,186.050,32.454,159.471,264.970,177.364,0.420609,1300,MAXN,55.8,13.2,13.2
asymmetric,8,1048576,6291456,14680064,256,1024,256,10,0.937088,187.987,33.716,161.132,264.970,177.364,0.424990,1300,MAXN,55.8,13.2,13.2
asymmetric,16,1048576,6291456,14680064,256,1024,256,10,1.859248,189.497,37.056,162.426,264.970,177.364,0.428402,1300,MAXN,55.8,13.2,13.2
asymmetric,32,1048576,6291456,14680064,256,1024,256,10,3.711664,189.846,37.365,162.725,264.970,177.364,0.429191,1300,MAXN,55.8,13.2,13.2
