mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,8,917504,917504,3670016,128,128,256,10,0.252928,174.121,93.981,87.061,266.407,266.407,0.326796,1300,MAXN,52.3,13.2,13.2
symmetric,16,917504,917504,3670016,128,128,256,10,0.457648,192.463,107.193,96.232,266.407,266.407,0.361220,1300,MAXN,52.3,13.2,13.2
symmetric,32,917504,917504,3670016,128,128,256,10,0.865040,203.645,115.031,101.822,266.407,266.407,0.382206,1300,MAXN,52.3,13.2,13.2
symmetric,1,1048576,1048576,4194304,256,256,256,10,0.042320,148.664,82.504,74.332,266.407,266.407,0.279016,1300,MAXN,52.3,13.2,13.2
symmetric,2,1048576,1048576,4194304,256,256,256,10,0.075904,165.774,89.104,82.887,266.407,266.407,0.311129,1300,MAXN,52.3,13.2,13.2
symmetric,4,1048576,1048576,4194304,256,256,256,10,0.143392,175.504,90.311,87.752,266.407,266.407,0.329390,1300,MAXN,52.3,13.2,13.2
symmetric,8,1048576,1048576,4194304,256,256,256,10,0.264720,190.132,100.265,95.066,266.407,266.407,0.356844,1300,MAXN,52.3,13.2,13.2
symmetric,16,1048576,1048576,4194304,256,256,256,10,0.483872,208.037,112.847,104.019,266.407,266.407,0.390450,1300,MAXN,52.3,13.2,13.2
symmetric,32,1048576,1048576,4194304,256,256,256,10,0.920464,218.723,120.151,109.361,266.407,266.407,0.410505,1300,MAXN,52.3,13.2,13.2
symmetric,1,1310720,1310720,5242880,256,256,256,10,0.051296,153.313,90.187,76.656,266.407,266.407,0.287741,1300,MAXN,52.3,13.2,13.2
symmetric,2,1310720,1310720,5242880,256,256,256,10,0.091520,171.860,91.107,85.930,266.407,266.407,0.322552,1300,MAXN,52.3,13.2,13.2
symmetric,4,1310720,1310720,5242880,256,256,256,10,0.173824,180.972,94.188,90.486,266.407,266.407,0.339653,1300,MAXN,52.3,13.2,13.2
symmetric,8,1310720,1310720,5242880,256,256,256,10,0.330656,190.272,100.367,95.136,266.407,266.407,0.357108,1300,MAXN,52.3,13.2,13.2
symmetric,16,1310720,1310720,5242880,256,256,256,10,0.653696,192.489,101.071,96.244,266.407,266.407,0.361268,1300,MAXN,52.3,13.2,13.2
symmetric,32,1310720,1310720,5242880,256,256,256,10,1.289600,195.144,103.265,97.572,266.407,266.407,0.366252,1300,MAXN,52.3,13.2,13.2
symmetric,1,1572864,1572864,6291456,128,128,256,10,0.059040,159.844,86.918,79.922,266.407,266.407,0.299999,1300,MAXN,52.3,13.2,13.2
symmetric,2,1572864,1572864,6291456,128,128,256,10,0.109904,171.735,89.762,85.868,266.407,266.407,0.322317,1300,MAXN,52.3,13.2,13.2
symmetric,4,1572864,1572864,6291456,128,128,256,10,0.208416,181.122,93.423,90.561,266.407,266.407,0.339935,1300,MAXN,52.3,13.2,13.2
symmetric,8,1572864,1572864,6291456,128,128,256,10,0.414320,182.220,93.423,91.110,266.407,266.407,0.341996,1300,MAXN,52.3,13.2,13.2
symmetric,16,1572864,1572864,6291456,128,128,256,10,0.809408,186.550,96.438,93.275,266.407,266.407,0.350122,1300,MAXN,52.3,13.2,13.2
symmetric,32,1572864,1572864,6291456,128,128,256,10,1.610752,187.484,97.854,93.742,266.407,266.407,0.351875,1300,MAXN,52.3,13.2,13.2
symmetric,1,1835008,1835008,7340032,512,1024,256,10,0.065872,167.143,111.927,83.572,153.360,153.360,0.544937,1300,MAXN,52.3,13.2,13.2
symmetric,2,1835008,1835008,7340032,512,1024,256,10,0.125456,175.520,101.374,87.760,153.360,153.360,0.572250,1300,MAXN,52.3,13.2,13.2
symmetric,4,1835008,1835008,7340032,512,1024,256,10,0.245136,179.656,97.063,89.828,153.360,153.360,0.585733,1300,MAXN,52.3,13.2,13.2
symmetric,8,1835008,1835008,7340032,512,1024,256,10,0.485184,181.540,94.280,90.770,153.360,153.360,0.591876,1300,MAXN,52.3,13.2,13.2
symmetric,16,1835008,1835008,7340032,512,1024,256,10,0.968976,181.801,95.658,90.900,153.360,153.360,0.592726,1300,MAXN,52.3,13.2,13.2
symmetric,32,1835008,1835008,7340032,512,1024,256,10,1.938352,181.763,96.010,90.882,153.360,153.360,0.592604,1300,MAXN,52.3,13.2,13.2
symmetric,1,2097152,2097152,8388608,512,1024,256,10,0.075424,166.829,112.283,83.415,153.360,153.360,0.543913,1300,MAXN,52.3,13.2,13.2
symmetric,2,2097152,2097152,8388608,512,1024,256,10,0.141408,177.966,104.648,88.983,153.360,153.360,0.580223,1300,MAXN,52.3,13.2,13.2
symmetric,4,2097152,2097152,8388608,512,1024,256,10,0.275440,182.732,97.931,91.366,153.360,153.360,0.595761,1300,MAXN,52.3,13.2,13.2
symmetric,8,2097152,2097152,8388608,512,1024,256,10,0.543648,185.163,96.229,92.581,153.360,153.360,0.603686,1300,MAXN,52.3,13.2,13.2
symmetric,16,2097152,2097152,8388608,512,1024,256,10,1.092272,184.319,97.374,92.160,153.360,153.360,0.600936,1300,MAXN,52.3,13.2,13.2
symmetric,32,2097152,2097152,8388608,512,1024,256,10,2.178192,184.857,96.667,92.428,153.360,153.360,0.602688,1300,MAXN,52.3,13.2,13.2
symmetric,1,2359296,2359296,9437184,512,1024,256,10,0.082640,171.294,117.776,85.647,153.360,153.360,0.558472,1300,MAXN,52.3,13.2,13.2
symmetric,2,2359296,2359296,9437184,512,1024,256,10,0.157424,179.843,105.414,89.921,153.360,153.360,0.586341,1300,MAXN,52.3,13.2,13.2
symmetric,4,2359296,2359296,9437184,512,1024,256,10,0.308320,183.650,99.829,91.825,153.360,153.360,0.598756,1300,MAXN,52.3,13.2,13.2
symmetric,8,2359296,2359296,9437184,512,1024,256,10,0.608368,186.148,96.907,93.074,153.360,153.360,0.606897,1300,MAXN,52.3,13.2,13.2
symmetric,16,2359296,2359296,9437184,512,1024,256,10,1.223552,185.111,97.773,92.555,153.360,153.360,0.603516,1300,MAXN,52.3,13.2,13.2
symmetric,32,2359296,2359296,9437184,512,1024,256,10,2.441120,185.564,97.047,92.782,153.360,153.360,0.604996,1300,MAXN,52.3,13.2,13.2
symmetric,1,3145728,3145728,12582912,1024,256,256,10,0.107728,175.204,131.569,87.602,162.980,162.980,0.537501,1300,MAXN,52.3,13.2,13.2
symmetric,2,3145728,3145728,12582912,1024,256,256,10,0.207072,182.298,110.589,91.149,162.980,162.980,0.559264,1300,MAXN,52.3,13.2,13.2
symmetric,4,3145728,3145728,12582912,1024,256,256,10,0.404208,186.779,102.641,93.389,162.980,162.980,0.573011,1300,MAXN,52.3,13.2,13.2
symmetric,8,3145728,3145728,12582912,1024,256,256,10,0.800320,188.668,98.841,94.334,162.980,162.980,0.578808,1300,MAXN,52.3,13.2,13.2
symmetric,16,3145728,3145728,12582912,1024,256,256,10,1.602896,188.403,96.785,94.201,162.980,162.980,0.577993,1300,MAXN,52.3,13.2,13.2
symmetric,32,3145728,3145728,12582912,1024,256,256,10,3.200864,188.693,97.090,94.346,162.980,162.980,0.578883,1300,MAXN,52.3,13.2,13.2
symmetric,1,4194304,4194304,16777216,1024,1024,256,10,0.139936,179.838,141.776,89.919,170.926,170.926,0.526070,1300,MAXN,52.3,13.2,13.2
symmetric,2,4194304,4194304,16777216,1024,1024,256,10,0.273024,184.349,113.860,92.174,170.926,170.926,0.539265,1300,MAXN,52.3,13.2,13.2
symmetric,4,4194304,4194304,16777216,1024,1024,256,10,0.536768,187.536,103.809,93.768,170.926,170.926,0.548588,1300,MAXN,52.3,13.2,13.2
symmetric,8,4194304,4194304,16777216,1024,1024,256,10,1.068272,188.460,98.837,94.230,170.926,170.926,0.551291,1300,MAXN,52.3,13.2,13.2
symmetric,16,4194304,4194304,16777216,1024,1024,256,10,2.130448,188.999,96.826,94.500,170.926,170.926,0.552869,1300,MAXN,52.3,13.2,13.2
symmetric,32,4194304,4194304,16777216,1024,1024,256,10,4.271584,188.526,97.040,94.263,170.926,170.926,0.551485,1300,MAXN,52.3,13.2,13.2
symmetric,1,6291456,6291456,25165824,1024,1024,256,10,0.206352,182.934,151.821,91.467,176.912,176.912,0.517019,1300,MAXN,52.3,13.2,13.2
symmetric,2,6291456,6291456,25165824,1024,1024,256,10,0.404848,186.483,117.682,93.242,176.912,176.912,0.527052,1300,MAXN,52.3,13.2,13.2
symmetric,4,6291456,6291456,25165824,1024,1024,256,10,0.800128,188.713,105.462,94.357,176.912,176.912,0.533354,1300,MAXN,52.3,13.2,13.2
symmetric,8,6291456,6291456,25165824,1024,1024,256,10,1.596272,189.184,99.800,94.592,176.912,176.912,0.534685,1300,MAXN,52.3,13.2,13.2
symmetric,16,6291456,6291456,25165824,1024,1024,256,10,3.189760,189.350,97.195,94.675,176.912,176.912,0.535152,1300,MAXN,52.3,13.2,13.2
symmetric,32,6291456,6291456,25165824,1024,1024,256,10,6.396416,188.849,97.221,94.425,176.912,176.912,0.533738,1300,MAXN,52.3,13.2,13.2
symmetric,1,12582912,12582912,50331648,1024,1024,256,10,0.403152,187.268,166.429,93.634,183.860,183.860,0.509268,1300,MAXN,52.3,13.2,13.2
symmetric,2,12582912,12582912,50331648,1024,1024,256,10,0.797872,189.247,120.993,94.624,183.860,183.860,0.514650,1300,MAXN,52.3,13.2,13.2
symmetric,4,12582912,12582912,50331648,1024,1024,256,10,1.587936,190.178,106.769,95.089,183.860,183.860,0.517181,1300,MAXN,52.3,13.2,13.2
symmetric,8,12582912,12582912,50331648,1024,1024,256,10,3.169600,190.554,100.777,95.277,183.860,183.860,0.518204,1300,MAXN,52.3,13.2,13.2
symmetric,16,12582912,12582912,50331648,1024,1024,256,10,6.344080,190.407,97.909,95.204,183.860,183.860,0.517805,1300,MAXN,52.3,13.2,13.2
symmetric,32,12582912,12582912,50331648,1024,1024,256,10,12.688592,190.401,96.535,95.200,183.860,183.860,0.517788,1300,MAXN,52.3,13.2,13.2
symmetric,1,25165824,25165824,100663296,1024,1024,256,10,0.801040,188.499,174.569,94.249,187.640,187.640,0.502288,1300,MAXN,52.3,13.2,13.2
symmetric,2,25165824,25165824,100663296,1024,1024,256,10,1.590848,189.830,122.698,94.915,187.640,187.640,0.505834,1300,MAXN,52.3,13.2,13.2
symmetric,4,25165824,25165824,100663296,1024,1024,256,10,3.170944,190.473,107.656,95.237,187.640,187.640,0.507550,1300,MAXN,52.3,13.2,13.2
symmetric,8,25165824,25165824,100663296,1024,1024,256,10,6.344064,190.408,100.963,95.204,187.640,187.640,0.507375,1300,MAXN,52.3,13.2,13.2
symmetric,16,25165824,25165824,100663296,1024,1024,256,10,12.689152,190.392,98.006,95.196,187.640,187.640,0.507334,1300,MAXN,52.3,13.2,13.2
symmetric,32,25165824,25165824,100663296,1024,1024,256,10,25.431583,189.994,96.368,94.997,187.640,187.640,0.506272,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,262144,2621440,256,64,256,10,0.022528,174.545,146.068,34.909,266.407,96.947,0.480373,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,262144,2621440,256,64,256,10,0.039168,200.784,164.940,40.157,266.407,96.947,0.552586,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,262144,2621440,256,64,256,10,0.072288,217.583,176.449,43.517,266.407,96.947,0.598818,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,262144,2621440,256,64,256,10,0.131760,238.747,208.188,47.749,266.407,96.947,0.657064,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,262144,2621440,256,64,256,10,0.257392,244.431,216.127,48.886,266.407,96.947,0.672707,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,262144,2621440,256,64,256,10,0.503472,249.923,222.533,49.985,266.407,96.947,0.687822,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,524288,3145728,64,256,256,10,0.032576,144.849,99.548,48.283,266.407,169.198,0.332523,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,524288,3145728,64,256,256,10,0.051856,181.988,122.497,63.117,266.407,169.198,0.417783,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,524288,3145728,64,256,256,10,0.091536,206.196,138.627,76.087,266.407,169.198,0.473356,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,524288,3145728,64,256,256,10,0.158368,238.361,160.137,83.877,266.407,169.198,0.547195,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,524288,3145728,64,256,256,10,0.301408,250.483,168.365,84.804,266.407,169.198,0.575022,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,524288,3145728,64,256,256,10,0.583936,258.581,172.501,88.259,266.407,169.198,0.593614,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,1048576,4194304,256,256,256,10,0.042064,149.569,82.539,74.784,266.407,266.407,0.280715,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,1048576,4194304,256,256,256,10,0.076304,164.905,87.909,82.453,266.407,266.407,0.309498,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,1048576,4194304,256,256,256,10,0.144752,173.855,90.322,86.927,266.407,266.407,0.326295,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,1048576,4194304,256,256,256,10,0.264176,190.523,100.176,95.262,266.407,266.407,0.357579,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,1048576,4194304,256,256,256,10,0.482192,208.762,112.985,104.381,266.407,266.407,0.391810,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,1048576,4194304,256,256,256,10,0.921360,218.510,120.296,109.255,266.407,266.407,0.410106,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,1572864,5242880,256,256,256,10,0.050448,155.890,79.695,93.534,266.407,266.407,0.292578,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,1572864,5242880,256,256,256,10,0.091856,171.231,79.518,102.739,266.407,266.407,0.321372,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,1572864,5242880,256,256,256,10,0.176848,177.877,76.509,106.726,266.407,266.407,0.333845,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,1572864,5242880,256,256,256,10,0.338848,185.672,83.516,111.403,266.407,266.407,0.348474,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,1572864,5242880,256,256,256,10,0.648224,194.114,93.631,116.468,266.407,266.407,0.364318,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,1572864,5242880,256,256,256,10,1.270704,198.046,99.910,118.828,266.407,266.407,0.371699,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,2097152,6291456,128,1024,256,10,0.057920,162.935,73.334,108.623,266.407,153.360,0.388155,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,2097152,6291456,128,1024,256,10,0.108784,173.503,67.866,115.669,266.407,153.360,0.413332,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,2097152,6291456,128,1024,256,10,0.211264,178.680,64.393,119.120,266.407,153.360,0.425666,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,2097152,6291456,128,1024,256,10,0.413408,182.622,69.917,121.748,266.407,153.360,0.435056,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,2097152,6291456,128,1024,256,10,0.818096,184.569,73.344,123.046,266.407,153.360,0.439693,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,2097152,6291456,128,1024,256,10,1.609296,187.653,80.515,125.102,266.407,153.360,0.447042,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,2621440,7340032,256,1024,256,10,0.065504,168.082,81.445,120.059,266.407,153.360,0.400418,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,2621440,7340032,256,1024,256,10,0.123968,177.627,66.053,126.877,266.407,153.360,0.423157,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,2621440,7340032,256,1024,256,10,0.243008,181.229,58.764,129.450,266.407,153.360,0.431738,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,2621440,7340032,256,1024,256,10,0.473984,185.830,62.985,132.736,266.407,153.360,0.442698,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,2621440,7340032,256,1024,256,10,0.932768,188.858,69.949,134.899,266.407,153.360,0.449912,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,2621440,7340032,256,1024,256,10,1.846336,190.822,73.999,136.301,266.407,153.360,0.454590,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,3145728,8388608,256,1024,256,10,0.074352,169.234,81.614,126.926,266.407,162.980,0.394130,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,3145728,8388608,256,1024,256,10,0.140400,179.244,60.198,134.433,266.407,162.980,0.417441,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,3145728,8388608,256,1024,256,10,0.277392,181.446,52.446,136.084,266.407,162.980,0.422570,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,3145728,8388608,256,1024,256,10,0.539952,186.430,56.086,139.823,266.407,162.980,0.434177,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,3145728,8388608,256,1024,256,10,1.064928,189.052,62.326,141.789,266.407,162.980,0.440283,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,3145728,8388608,256,1024,256,10,2.111024,190.738,65.876,143.054,266.407,162.980,0.444211,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,4194304,10485760,256,1024,256,10,0.091440,172.010,78.143,137.608,266.407,170.926,0.393317,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,4194304,10485760,256,1024,256,10,0.173840,180.955,52.020,144.764,266.407,170.926,0.413770,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,4194304,10485760,256,1024,256,10,0.343184,183.326,43.246,146.661,266.407,170.926,0.419191,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,4194304,10485760,256,1024,256,10,0.672080,187.223,45.791,149.779,266.407,170.926,0.428103,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,4194304,10485760,256,1024,256,10,1.328800,189.388,50.760,151.510,266.407,170.926,0.433051,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,4194304,10485760,256,1024,256,10,2.641824,190.519,53.565,152.415,266.407,170.926,0.435637,1300,MAXN,52.3,13.2,13.2
asymmetric,1,1048576,6291456,14680064,256,1024,256,10,0.123648,178.087,78.896,152.646,266.407,176.912,0.401713,1300,MAXN,52.3,13.2,13.2
asymmetric,2,1048576,6291456,14680064,256,1024,256,10,0.240976,182.758,41.823,156.649,266.407,176.912,0.412248,1300,MAXN,52.3,13.2,13.2
asymmetric,4,1048576,6291456,14680064,256,1024,256,10,0.473536,186.006,32.571,159.433,266.407,176.912,0.419575,1300,MAXN,52.3,13.2,13.2
asymmetric,8,1048576,6291456,14680064,256,1024,256,10,0.936832,188.039,33.615,161.176,266.407,176.912,0.424161,1300,MAXN,52.3,13.2,13.2
asymmetric,16,1048576,6291456,14680064,256,1024,256,10,1.860032,189.417,37.045,162.357,266.407,176.912,0.427270,1300,MAXN,52.3,13.2,13.2
asymmetric,32,1048576,6291456,14680064,256,1024,256,10,3.698432,190.525,40.693,163.307,266.407,176.912,0.429769,1300,MAXN,52.3,13.2,13.2
