mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,16,786432,786432,3145728,256,256,256,10,0.347008,217.567,123.117,108.783,163.025,163.025,0.667281,1300,MAXN,54.0,13.2,13.2
symmetric,32,786432,786432,3145728,256,256,256,10,0.666688,226.485,131.426,113.243,163.025,163.025,0.694633,1300,MAXN,54.0,13.2,13.2
symmetric,1,917504,917504,3670016,1024,512,256,10,0.038624,142.529,87.504,71.264,268.958,268.958,0.264964,1300,MAXN,54.0,13.2,13.2
symmetric,2,917504,917504,3670016,1024,512,256,10,0.070544,156.073,90.662,78.037,268.958,268.958,0.290145,1300,MAXN,54.0,13.2,13.2
symmetric,4,917504,917504,3670016,1024,512,256,10,0.135904,162.027,86.666,81.013,268.958,268.958,0.301212,1300,MAXN,54.0,13.2,13.2
symmetric,8,917504,917504,3670016,1024,512,256,10,0.250864,175.554,94.849,87.777,268.958,268.958,0.326360,1300,MAXN,54.0,13.2,13.2
symmetric,16,917504,917504,3670016,1024,512,256,10,0.460304,191.353,104.726,95.676,268.958,268.958,0.355730,1300,MAXN,54.0,13.2,13.2
symmetric,32,917504,917504,3670016,1024,512,256,10,0.878096,200.617,110.986,100.308,268.958,268.958,0.372952,1300,MAXN,54.0,13.2,13.2
symmetric,1,1048576,1048576,4194304,1024,1024,256,10,0.042432,148.271,93.891,74.136,268.958,268.958,0.275641,1300,MAXN,54.0,13.2,13.2
symmetric,2,1048576,1048576,4194304,1024,1024,256,10,0.078320,160.660,90.665,80.330,268.958,268.958,0.298672,1300,MAXN,54.0,13.2,13.2
symmetric,4,1048576,1048576,4194304,1024,1024,256,10,0.151408,166.212,90.229,83.106,268.958,268.958,0.308992,1300,MAXN,54.0,13.2,13.2
symmetric,8,1048576,1048576,4194304,1024,1024,256,10,0.279024,180.385,97.415,90.192,268.958,268.958,0.335340,1300,MAXN,54.0,13.2,13.2
symmetric,16,1048576,1048576,4194304,1024,1024,256,10,0.513040,196.209,108.298,98.105,268.958,268.958,0.364759,1300,MAXN,54.0,13.2,13.2
symmetric,32,1048576,1048576,4194304,1024,1024,256,10,1.002544,200.816,110.508,100.408,268.958,268.958,0.373322,1300,MAXN,54.0,13.2,13.2
symmetric,1,1310720,1310720,5242880,512,512,256,10,0.050064,157.085,97.601,78.543,268.958,268.958,0.292026,1300,MAXN,54.0,13.2,13.2
symmetric,2,1310720,1310720,5242880,512,512,256,10,0.092768,169.548,95.534,84.774,268.958,268.958,0.315194,1300,MAXN,54.0,13.2,13.2
symmetric,4,1310720,1310720,5242880,512,512,256,10,0.177296,177.428,94.769,88.714,268.958,268.958,0.329843,1300,MAXN,54.0,13.2,13.2
symmetric,8,1310720,1310720,5242880,512,512,256,10,0.336272,187.094,101.569,93.547,268.958,268.958,0.347813,1300,MAXN,54.0,13.2,13.2
symmetric,16,1310720,1310720,5242880,512,512,256,10,0.667504,188.507,100.433,94.253,268.958,268.958,0.350439,1300,MAXN,54.0,13.2,13.2
symmetric,32,1310720,1310720,5242880,512,512,256,10,1.297152,194.008,105.276,97.004,268.958,268.958,0.360667,1300,MAXN,54.0,13.2,13.2
symmetric,1,1572864,1572864,6291456,1024,1024,256,10,0.058624,160.978,105.817,80.489,268.958,268.958,0.299263,1300,MAXN,54.0,13.2,13.2
symmetric,2,1572864,1572864,6291456,1024,1024,256,10,0.110928,170.150,99.247,85.075,268.958,268.958,0.316313,1300,MAXN,54.0,13.2,13.2
symmetric,4,1572864,1572864,6291456,1024,1024,256,10,0.215232,175.386,94.850,87.693,268.958,268.958,0.326048,1300,MAXN,54.0,13.2,13.2
symmetric,8,1572864,1572864,6291456,1024,1024,256,10,0.428144,176.337,91.823,88.168,268.958,268.958,0.327814,1300,MAXN,54.0,13.2,13.2
symmetric,16,1572864,1572864,6291456,1024,1024,256,10,0.845664,178.552,94.121,89.276,268.958,268.958,0.331933,1300,MAXN,54.0,13.2,13.2
symmetric,32,1572864,1572864,6291456,1024,1024,256,10,1.675984,180.187,97.173,90.093,268.958,268.958,0.334972,1300,MAXN,54.0,13.2,13.2
symmetric,1,1835008,1835008,7340032,1024,1024,256,10,0.066640,165.217,115.380,82.608,152.646,152.646,0.541176,1300,MAXN,54.0,13.2,13.2
symmetric,2,1835008,1835008,7340032,1024,1024,256,10,0.126384,174.232,101.151,87.116,152.646,152.646,0.570705,1300,MAXN,54.0,13.2,13.2
symmetric,4,1835008,1835008,7340032,1024,1024,256,10,0.247072,178.248,96.410,89.124,152.646,152.646,0.583862,1300,MAXN,54.0,13.2,13.2
symmetric,8,1835008,1835008,7340032,1024,1024,256,10,0.489488,179.944,93.706,89.972,152.646,152.646,0.589416,1300,MAXN,54.0,13.2,13.2
symmetric,16,1835008,1835008,7340032,1024,1024,256,10,0.979312,179.882,95.040,89.941,152.646,152.646,0.589214,1300,MAXN,54.0,13.2,13.2
symmetric,32,1835008,1835008,7340032,1024,1024,256,10,1.959872,179.768,95.686,89.884,152.646,152.646,0.588838,1300,MAXN,54.0,13.2,13.2
symmetric,1,2097152,2097152,8388608,1024,1024,256,10,0.074752,168.329,118.332,84.164,152.646,152.646,0.551370,1300,MAXN,54.0,13.2,13.2
symmetric,2,2097152,2097152,8388608,1024,1024,256,10,0.142416,176.706,105.236,88.353,152.646,152.646,0.578811,1300,MAXN,54.0,13.2,13.2
symmetric,4,2097152,2097152,8388608,1024,1024,256,10,0.278176,180.935,98.823,90.467,152.646,152.646,0.592661,1300,MAXN,54.0,13.2,13.2
symmetric,8,2097152,2097152,8388608,1024,1024,256,10,0.548384,183.564,95.749,91.782,152.646,152.646,0.601272,1300,MAXN,54.0,13.2,13.2
symmetric,16,2097152,2097152,8388608,1024,1024,256,10,1.101504,182.774,96.731,91.387,152.646,152.646,0.598687,1300,MAXN,54.0,13.2,13.2
symmetric,32,2097152,2097152,8388608,1024,1024,256,10,2.199120,183.097,95.889,91.549,152.646,152.646,0.599745,1300,MAXN,54.0,13.2,13.2
symmetric,1,2359296,2359296,9437184,1024,1024,256,10,0.082880,170.798,124.505,85.399,152.646,152.646,0.559459,1300,MAXN,54.0,13.2,13.2
symmetric,2,2359296,2359296,9437184,1024,1024,256,10,0.157920,179.278,107.895,89.639,152.646,152.646,0.587234,1300,MAXN,54.0,13.2,13.2
symmetric,4,2359296,2359296,9437184,1024,1024,256,10,0.308960,183.270,100.185,91.635,152.646,152.646,0.600311,1300,MAXN,54.0,13.2,13.2
symmetric,8,2359296,2359296,9437184,1024,1024,256,10,0.610864,185.387,96.822,92.693,152.646,152.646,0.607245,1300,MAXN,54.0,13.2,13.2
symmetric,16,2359296,2359296,9437184,1024,1024,256,10,1.228624,184.346,97.533,92.173,152.646,152.646,0.603836,1300,MAXN,54.0,13.2,13.2
symmetric,32,2359296,2359296,9437184,1024,1024,256,10,2.453072,184.660,96.694,92.330,152.646,152.646,0.604864,1300,MAXN,54.0,13.2,13.2
symmetric,1,3145728,3145728,12582912,1024,1024,256,10,0.107280,175.936,132.040,87.968,165.402,165.402,0.531842,1300,MAXN,54.0,13.2,13.2
symmetric,2,3145728,3145728,12582912,1024,1024,256,10,0.206480,182.820,110.589,91.410,165.402,165.402,0.552654,1300,MAXN,54.0,13.2,13.2
symmetric,4,3145728,3145728,12582912,1024,1024,256,10,0.404352,186.712,102.761,93.356,165.402,165.402,0.564420,1300,MAXN,54.0,13.2,13.2
symmetric,8,3145728,3145728,12582912,1024,1024,256,10,0.802672,188.115,98.478,94.058,165.402,165.402,0.568661,1300,MAXN,54.0,13.2,13.2
symmetric,16,3145728,3145728,12582912,1024,1024,256,10,1.604960,188.160,96.256,94.080,165.402,165.402,0.568797,1300,MAXN,54.0,13.2,13.2
symmetric,32,3145728,3145728,12582912,1024,1024,256,10,3.210672,188.116,96.817,94.058,165.402,165.402,0.568664,1300,MAXN,54.0,13.2,13.2
symmetric,1,4194304,4194304,16777216,1024,512,256,10,0.140704,178.856,143.431,89.428,170.260,170.260,0.525245,1300,MAXN,54.0,13.2,13.2
symmetric,2,4194304,4194304,16777216,1024,512,256,10,0.272096,184.978,113.802,92.489,170.260,170.260,0.543221,1300,MAXN,54.0,13.2,13.2
symmetric,4,4194304,4194304,16777216,1024,512,256,10,0.535312,188.046,104.287,94.023,170.260,170.260,0.552232,1300,MAXN,54.0,13.2,13.2
symmetric,8,4194304,4194304,16777216,1024,512,256,10,1.062640,189.459,99.693,94.729,170.260,170.260,0.556381,1300,MAXN,54.0,13.2,13.2
symmetric,16,4194304,4194304,16777216,1024,512,256,10,2.118976,190.023,97.344,95.011,170.260,170.260,0.558036,1300,MAXN,54.0,13.2,13.2
symmetric,32,4194304,4194304,16777216,1024,512,256,10,4.247760,189.584,97.662,94.792,170.260,170.260,0.556748,1300,MAXN,54.0,13.2,13.2
symmetric,1,6291456,6291456,25165824,1024,1024,256,10,0.205984,183.261,152.982,91.630,176.436,176.436,0.519340,1300,MAXN,54.0,13.2,13.2
symmetric,2,6291456,6291456,25165824,1024,1024,256,10,0.404896,186.461,117.023,93.231,176.436,176.436,0.528411,1300,MAXN,54.0,13.2,13.2
symmetric,4,6291456,6291456,25165824,1024,1024,256,10,0.799536,188.853,105.098,94.427,176.436,176.436,0.535189,1300,MAXN,54.0,13.2,13.2
symmetric,8,6291456,6291456,25165824,1024,1024,256,10,1.595008,189.334,99.748,94.667,176.436,176.436,0.536553,1300,MAXN,54.0,13.2,13.2
symmetric,16,6291456,6291456,25165824,1024,1024,256,10,3.186832,189.524,97.224,94.762,176.436,176.436,0.537089,1300,MAXN,54.0,13.2,13.2
symmetric,32,6291456,6291456,25165824,1024,1024,256,10,6.387104,189.125,97.302,94.562,176.436,176.436,0.535959,1300,MAXN,54.0,13.2,13.2
symmetric,1,12582912,12582912,50331648,1024,1024,256,10,0.403664,187.030,165.856,93.515,183.961,183.961,0.508343,1300,MAXN,54.0,13.2,13.2
symmetric,2,12582912,12582912,50331648,1024,1024,256,10,0.798336,189.137,120.872,94.569,183.961,183.961,0.514068,1300,MAXN,54.0,13.2,13.2
symmetric,4,12582912,12582912,50331648,1024,1024,256,10,1.586976,190.293,106.809,95.146,183.961,183.961,0.517209,1300,MAXN,54.0,13.2,13.2
symmetric,8,12582912,12582912,50331648,1024,1024,256,10,3.169648,190.551,100.725,95.276,183.961,183.961,0.517912,1300,MAXN,54.0,13.2,13.2
symmetric,16,12582912,12582912,50331648,1024,1024,256,10,6.348848,190.264,97.760,95.132,183.961,183.961,0.517132,1300,MAXN,54.0,13.2,13.2
symmetric,32,12582912,12582912,50331648,1024,1024,256,10,12.693488,190.327,96.484,95.164,183.961,183.961,0.517304,1300,MAXN,54.0,13.2,13.2
symmetric,1,25165824,25165824,100663296,1024,1024,256,10,0.802688,188.112,172.855,94.056,187.476,187.476,0.501695,1300,MAXN,54.0,13.2,13.2
symmetric,2,25165824,25165824,100663296,1024,1024,256,10,1.590816,189.833,122.570,94.917,187.476,187.476,0.506287,1300,MAXN,54.0,13.2,13.2
symmetric,4,25165824,25165824,100663296,1024,1024,256,10,3.172960,190.352,107.454,95.176,187.476,187.476,0.507671,1300,MAXN,54.0,13.2,13.2
symmetric,8,25165824,25165824,100663296,1024,1024,256,10,6.348048,190.288,100.891,95.144,187.476,187.476,0.507501,1300,MAXN,54.0,13.2,13.2
symmetric,16,25165824,25165824,100663296,1024,1024,256,10,12.717088,189.974,97.756,94.987,187.476,187.476,0.506663,1300,MAXN,54.0,13.2,13.2
symmetric,32,25165824,25165824,100663296,1024,1024,256,10,25.440608,189.926,96.329,94.963,187.476,187.476,0.506535,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,262144,2621440,1024,256,256,10,0.015568,252.580,231.849,50.516,268.958,97.912,0.688472,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,262144,2621440,1024,256,256,10,0.028656,274.439,227.556,54.888,268.958,97.912,0.748055,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,262144,2621440,1024,256,256,10,0.053456,294.235,265.597,58.847,268.958,97.912,0.802015,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,262144,2621440,1024,256,256,10,0.100992,311.483,281.220,62.297,268.958,97.912,0.849028,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,262144,2621440,1024,256,256,10,0.195104,322.467,294.903,64.493,268.958,97.912,0.878967,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,262144,2621440,1024,256,256,10,0.382304,329.134,304.730,65.827,268.958,97.912,0.897140,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,524288,3145728,512,128,256,10,0.031632,149.171,107.143,49.724,268.958,163.025,0.345318,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,524288,3145728,512,128,256,10,0.057232,164.893,112.766,54.964,268.958,163.025,0.381713,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,524288,3145728,512,128,256,10,0.110384,170.988,116.336,56.996,268.958,163.025,0.395822,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,524288,3145728,512,128,256,10,0.203520,185.479,128.923,61.826,268.958,163.025,0.429367,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,524288,3145728,512,128,256,10,0.373696,202.029,144.784,67.343,268.958,163.025,0.467678,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,524288,3145728,512,128,256,10,0.713328,211.677,155.057,70.559,268.958,163.025,0.490012,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,1048576,4194304,512,1024,256,10,0.042096,149.455,91.916,74.727,268.958,268.958,0.277841,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,1048576,4194304,512,1024,256,10,0.077344,162.688,90.770,81.344,268.958,268.958,0.302441,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,1048576,4194304,512,1024,256,10,0.149424,168.419,89.134,84.209,268.958,268.958,0.313095,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,1048576,4194304,512,1024,256,10,0.276256,182.192,97.397,91.096,268.958,268.958,0.338700,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,1048576,4194304,512,1024,256,10,0.507056,198.525,108.462,99.263,268.958,268.958,0.369063,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,1048576,4194304,512,1024,256,10,0.967376,208.116,115.675,104.058,268.958,268.958,0.386893,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,1572864,5242880,1024,1024,256,10,0.050304,156.336,90.229,93.802,268.958,268.958,0.290633,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,1572864,5242880,1024,1024,256,10,0.094592,166.279,82.852,99.767,268.958,268.958,0.309117,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,1572864,5242880,1024,1024,256,10,0.184000,170.963,75.954,102.578,268.958,268.958,0.317826,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,1572864,5242880,1024,1024,256,10,0.353168,178.143,81.929,106.886,268.958,268.958,0.331173,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,1572864,5242880,1024,1024,256,10,0.676768,185.927,90.488,111.556,268.958,268.958,0.345642,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,1572864,5242880,1024,1024,256,10,1.342016,187.523,91.944,112.514,268.958,268.958,0.348609,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,2097152,6291456,1024,1024,256,10,0.058848,160.365,86.573,106.910,268.958,152.646,0.380370,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,2097152,6291456,1024,1024,256,10,0.111488,169.295,71.338,112.863,268.958,152.646,0.401550,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,2097152,6291456,1024,1024,256,10,0.217200,173.797,65.607,115.865,268.958,152.646,0.412228,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,2097152,6291456,1024,1024,256,10,0.428608,176.146,68.934,117.430,268.958,152.646,0.417799,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,2097152,6291456,1024,1024,256,10,0.841168,179.506,76.503,119.671,268.958,152.646,0.425770,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,2097152,6291456,1024,1024,256,10,1.672224,180.592,77.767,120.395,268.958,152.646,0.428345,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,2621440,7340032,1024,256,256,10,0.068064,161.760,83.168,115.543,268.958,152.646,0.383678,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,2621440,7340032,1024,256,256,10,0.128592,171.240,64.823,122.314,268.958,152.646,0.406163,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,2621440,7340032,1024,256,256,10,0.245376,179.480,59.291,128.200,268.958,152.646,0.425709,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,2621440,7340032,1024,256,256,10,0.478848,183.942,63.046,131.387,268.958,152.646,0.436292,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,2621440,7340032,1024,256,256,10,0.942400,186.928,69.792,133.520,268.958,152.646,0.443373,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,2621440,7340032,1024,256,256,10,1.873408,188.064,70.916,134.332,268.958,152.646,0.446069,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,3145728,8388608,512,1024,256,10,0.074416,169.089,84.928,126.817,268.958,165.402,0.389283,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,3145728,8388608,512,1024,256,10,0.141136,178.309,61.594,133.732,268.958,165.402,0.410510,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,3145728,8388608,512,1024,256,10,0.277952,181.080,52.310,135.810,268.958,165.402,0.416890,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,3145728,8388608,512,1024,256,10,0.543328,185.272,55.896,138.954,268.958,165.402,0.426539,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,3145728,8388608,512,1024,256,10,1.067184,188.652,61.979,141.489,268.958,165.402,0.434322,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,3145728,8388608,512,1024,256,10,2.116144,190.277,65.598,142.708,268.958,165.402,0.438063,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,4194304,10485760,512,1024,256,10,0.090640,173.529,82.539,138.823,268.958,170.260,0.395086,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,4194304,10485760,512,1024,256,10,0.173632,181.172,52.852,144.938,268.958,170.260,0.412488,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,4194304,10485760,512,1024,256,10,0.341408,184.280,44.011,147.424,268.958,170.260,0.419563,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,4194304,10485760,512,1024,256,10,0.670720,187.603,46.099,150.082,268.958,170.260,0.427130,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,4194304,10485760,512,1024,256,10,1.324208,190.044,50.845,152.035,268.958,170.260,0.432688,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,4194304,10485760,512,1024,256,10,2.632704,191.179,53.764,152.943,268.958,170.260,0.435270,1300,MAXN,54.0,13.2,13.2
asymmetric,1,1048576,6291456,14680064,1024,1024,256,10,0.124480,176.897,87.654,151.626,268.958,176.436,0.397169,1300,MAXN,54.0,13.2,13.2
asymmetric,2,1048576,6291456,14680064,1024,1024,256,10,0.241232,182.564,41.703,156.483,268.958,176.436,0.409892,1300,MAXN,54.0,13.2,13.2
asymmetric,4,1048576,6291456,14680064,1024,1024,256,10,0.475808,185.117,32.741,158.672,268.958,176.436,0.415626,1300,MAXN,54.0,13.2,13.2
asymmetric,8,1048576,6291456,14680064,1024,1024,256,10,0.940800,187.246,33.779,160.496,268.958,176.436,0.420405,1300,MAXN,54.0,13.2,13.2
asymmetric,16,1048576,6291456,14680064,1024,1024,256,10,1.864768,188.936,36.996,161.945,268.958,176.436,0.424199,1300,MAXN,54.0,13.2,13.2
asymmetric,32,1048576,6291456,14680064,1024,1024,256,10,3.721056,189.366,37.359,162.314,268.958,176.436,0.425166,1300,MAXN,54.0,13.2,13.2
