test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,16,0.288896,261.331,164.136,130.665,1300,MAXN,54.5,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,32,0.629328,239.930,144.800,119.965,1300,MAXN,54.6,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,1,0.039776,118.629,84.405,59.315,1300,MAXN,54.6,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,2,0.063952,147.567,98.931,73.783,1300,MAXN,54.4,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,4,0.109200,172.842,117.589,86.421,1300,MAXN,54.4,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,8,0.191728,196.887,134.771,98.443,1300,MAXN,54.3,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,16,0.350048,215.677,156.795,107.839,1300,MAXN,54.6,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,10,6,512,128,256,10,32,0.672144,224.647,163.025,112.323,1300,MAXN,54.6,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,1,0.036128,152.376,81.687,76.188,1300,MAXN,54.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,2,0.069744,157.864,81.377,78.932,1300,MAXN,54.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,4,0.135616,162.371,82.638,81.185,1300,MAXN,54.3,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,8,0.229008,192.309,105.154,96.154,1300,MAXN,54.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,16,0.441792,199.371,111.465,99.685,1300,MAXN,54.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,32,0.836096,210.694,119.859,105.347,1300,MAXN,54.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,1,0.041712,131.977,71.000,65.988,1300,MAXN,54.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,2,0.076096,144.686,79.755,72.343,1300,MAXN,54.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,4,0.146752,150.050,83.795,75.025,1300,MAXN,54.6,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,8,0.250944,175.498,99.061,87.749,1300,MAXN,54.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,16,0.493664,178.422,101.934,89.211,1300,MAXN,54.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,32,0.967792,182.023,105.150,91.012,1300,MAXN,54.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140480,179.142,142.418,89.571,1300,MAXN,54.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,2,0.272208,184.901,113.827,92.451,1300,MAXN,54.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,4,0.536896,187.491,103.950,93.746,1300,MAXN,54.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,8,1.066496,188.774,99.314,94.387,1300,MAXN,54.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,16,2.135008,188.596,96.731,94.298,1300,MAXN,54.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,32,4.265968,188.775,97.174,94.387,1300,MAXN,54.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.144784,173.816,88.842,86.908,1300,MAXN,54.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,2,0.283136,177.765,90.234,88.882,1300,MAXN,54.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,4,0.558752,180.157,91.600,90.079,1300,MAXN,54.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,8,1.108480,181.624,92.996,90.812,1300,MAXN,54.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,16,2.218896,181.466,93.016,90.733,1300,MAXN,54.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,32,4.428096,181.863,93.282,90.931,1300,MAXN,54.5,13.2,13.2
