test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,32,0.949072,185.614,107.097,92.807,1300,MAXN,55.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,1,0.042960,146.449,91.659,73.225,1300,MAXN,55.3,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,2,0.074288,169.380,97.693,84.690,1300,MAXN,55.7,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,4,0.158880,158.395,83.699,79.198,1300,MAXN,55.6,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,8,0.270688,185.940,105.047,92.970,1300,MAXN,55.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,16,0.520016,193.577,110.964,96.789,1300,MAXN,55.3,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,32,1.017328,197.897,114.386,98.949,1300,MAXN,55.4,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,1,0.043616,144.247,75.589,72.123,1300,MAXN,55.3,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,2,0.082544,152.439,77.803,76.219,1300,MAXN,55.3,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,4,0.163616,153.810,77.420,77.094,1300,MAXN,55.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,8,0.322288,156.170,83.922,78.085,1300,MAXN,55.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,16,0.619632,162.457,88.279,81.228,1300,MAXN,55.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,1024,256,256,10,32,1.183008,170.182,91.778,85.091,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,1,0.141248,178.168,144.591,89.084,1300,MAXN,55.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,2,0.274512,183.350,115.127,91.675,1300,MAXN,55.7,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,4,0.542880,185.425,103.519,92.712,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,8,1.082816,185.929,98.039,92.964,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,16,2.155040,186.843,95.803,93.421,1300,MAXN,55.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,2048,256,10,32,4.324336,186.227,95.933,93.113,1300,MAXN,55.3,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.145360,173.128,88.264,86.564,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,2,0.284320,177.025,89.893,88.512,1300,MAXN,55.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,4,0.559232,180.003,92.161,90.001,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,8,1.109648,181.433,93.211,90.716,1300,MAXN,55.3,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,16,2.229184,180.628,92.624,90.314,1300,MAXN,55.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,32,4.443088,181.249,93.323,90.625,1300,MAXN,55.3,13.2,13.2
