test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,32,0.724080,243.289,139.952,121.645,1300,MAXN,52.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,1,0.042336,130.032,68.213,65.016,1300,MAXN,52.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,2,0.077248,142.529,82.037,71.264,1300,MAXN,52.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,4,0.135600,162.390,91.604,81.195,1300,MAXN,52.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,8,0.253648,173.627,99.097,86.814,1300,MAXN,52.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,16,0.493264,178.566,101.990,89.283,1300,MAXN,52.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,512,256,10,32,1.013584,173.800,94.658,86.900,1300,MAXN,52.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,1,0.043440,144.831,84.273,72.415,1300,MAXN,52.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,2,0.077200,162.991,91.787,81.496,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,4,0.149264,168.599,88.852,84.300,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,8,0.274880,183.104,97.500,91.552,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,16,0.517168,194.643,110.824,97.322,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,shared,16,16,1024,256,256,10,32,0.983472,204.710,118.888,102.355,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,1,0.047040,133.747,70.595,66.873,1300,MAXN,52.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,2,0.085200,147.687,78.330,73.843,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,4,0.164256,153.211,82.108,76.605,1300,MAXN,52.5,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,8,0.315216,159.674,91.133,79.837,1300,MAXN,52.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,16,0.587984,171.201,94.791,85.600,1300,MAXN,52.2,13.2,13.2
reuse_sym_1048576,symmetric,1048576,1048576,green,8,8,512,256,256,10,32,1.137056,177.060,97.595,88.530,1300,MAXN,52.3,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140144,179.571,139.241,89.786,1300,MAXN,52.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,2,0.273312,184.155,113.433,92.077,1300,MAXN,52.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,4,0.537920,187.134,103.546,93.567,1300,MAXN,52.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,8,1.066192,188.828,99.245,94.414,1300,MAXN,52.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,16,2.133904,188.693,96.677,94.347,1300,MAXN,52.3,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,32,4.270784,188.562,97.053,94.281,1300,MAXN,52.6,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.144576,174.066,88.165,87.033,1300,MAXN,52.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,2,0.283232,177.705,90.322,88.852,1300,MAXN,52.4,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,4,0.558560,180.219,92.649,90.110,1300,MAXN,52.5,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,8,1.118400,180.013,92.615,90.007,1300,MAXN,52.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,16,2.226528,180.844,92.644,90.422,1300,MAXN,52.2,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,32,4.440592,181.351,93.123,90.676,1300,MAXN,52.2,13.2,13.2
