test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,1,0.033024,142.884,72.000,72.496,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,2,0.060304,156.494,81.154,83.097,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,4,0.104240,181.066,95.133,99.080,1300,MAXN,53.0,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,8,0.197200,191.424,106.804,95.712,1300,MAXN,53.1,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,16,0.359280,210.135,105.068,111.508,1300,MAXN,52.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,6,10,256,256,256,10,32,0.695968,216.957,108.478,117.267,1300,MAXN,53.0,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,1,0.032944,167.102,94.575,83.551,1300,MAXN,52.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,2,0.067392,163.373,85.759,81.687,1300,MAXN,53.1,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,4,0.119504,184.262,94.744,92.131,1300,MAXN,53.1,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,8,0.223664,196.903,108.247,98.452,1300,MAXN,53.0,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,16,0.385120,228.709,127.816,114.354,1300,MAXN,53.1,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,32,0.795760,221.374,126.689,110.687,1300,MAXN,52.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,1,0.042384,129.884,71.830,64.942,1300,MAXN,52.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,2,0.076240,144.413,78.823,72.207,1300,MAXN,52.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,4,0.146240,150.575,84.599,75.288,1300,MAXN,52.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,8,0.247552,177.903,100.369,88.951,1300,MAXN,52.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,16,0.514032,171.352,96.674,85.676,1300,MAXN,52.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,256,512,256,10,32,0.976128,180.469,103.849,90.234,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140192,179.510,141.955,89.755,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,2,0.272272,184.858,113.180,92.429,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,4,0.537136,187.407,103.888,93.704,1300,MAXN,52.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,8,1.067792,188.545,98.995,94.272,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,16,2.140880,188.078,96.170,94.039,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,32,4.258848,189.090,97.312,94.545,1300,MAXN,53.1,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.144896,173.682,87.958,86.841,1300,MAXN,53.1,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,2,0.282688,178.047,90.608,89.023,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,4,0.558208,180.333,91.943,90.166,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,8,1.111200,181.179,92.794,90.590,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,16,2.219728,181.398,93.167,90.699,1300,MAXN,52.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,32,4.452784,180.855,92.645,90.427,1300,MAXN,53.0,13.2,13.2
