test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,1,0.038352,143.539,80.127,71.770,1300,MAXN,53.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,2,0.068688,160.291,88.745,80.145,1300,MAXN,53.9,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,4,0.136016,161.893,85.844,80.947,1300,MAXN,53.9,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,8,0.228864,192.430,107.604,96.215,1300,MAXN,53.9,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,16,0.421488,208.975,117.775,104.487,1300,MAXN,53.9,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,32,0.813792,216.469,126.250,108.235,1300,MAXN,54.0,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,1,0.039696,138.680,74.088,69.340,1300,MAXN,53.7,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,2,0.076480,143.960,74.959,71.980,1300,MAXN,53.9,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,4,0.147760,149.026,78.312,74.513,1300,MAXN,54.0,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,8,0.277296,158.820,84.144,79.410,1300,MAXN,53.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,16,0.538016,163.713,88.403,81.857,1300,MAXN,53.8,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,1024,512,256,10,32,0.989072,178.107,98.529,89.054,1300,MAXN,53.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140928,178.572,139.118,89.286,1300,MAXN,53.7,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,2,0.272304,184.836,114.141,92.418,1300,MAXN,53.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,4,0.536928,187.480,103.277,93.740,1300,MAXN,53.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,8,1.068864,188.356,98.841,94.178,1300,MAXN,53.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,16,2.130464,188.998,96.871,94.499,1300,MAXN,53.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,32,4.269184,188.632,97.093,94.316,1300,MAXN,53.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,1,0.145088,173.452,87.703,86.726,1300,MAXN,53.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,2,0.283632,177.454,89.484,88.727,1300,MAXN,53.7,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,4,0.557744,180.483,90.757,90.241,1300,MAXN,53.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,8,1.112032,181.044,91.531,90.522,1300,MAXN,53.9,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,16,2.219616,181.407,91.422,90.703,1300,MAXN,53.8,13.2,13.2
reuse_sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,32,4.502640,178.852,90.977,89.426,1300,MAXN,53.8,13.2,13.2
