test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_anchor_917504,symmetric,917504,917504,green,8,8,512,512,256,10,1,0.042064,130.873,70.912,65.436,-9.813,1300,MAXN,53.9,13.2,13.2
sym_1048576,symmetric,1048576,1048576,shared,16,16,512,1024,256,10,1,0.042592,147.714,87.771,73.857,0.000,1300,MAXN,54.2,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,8,8,1024,512,256,10,1,0.046752,134.571,69.694,67.285,-8.898,1300,MAXN,54.3,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,1024,1024,256,10,1,0.050736,155.005,97.757,77.502,0.000,1300,MAXN,54.0,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,512,512,256,10,1,0.054032,145.549,76.276,72.775,-6.100,1300,MAXN,53.9,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,512,1024,256,10,1,0.058368,161.684,104.099,80.842,0.000,1300,MAXN,53.9,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,512,512,256,10,1,0.062240,151.626,78.938,75.813,-6.221,1300,MAXN,54.0,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,1024,1024,256,10,1,0.067680,162.678,116.081,81.339,0.000,1300,MAXN,53.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,8,8,256,512,256,10,1,0.070608,155.932,80.015,77.966,-4.147,1300,MAXN,53.9,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,512,1024,256,10,0,0.075216,167.290,113.877,83.645,0.000,1300,MAXN,53.8,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,512,1024,256,10,1,0.080112,157.067,83.256,78.533,-6.111,1300,MAXN,54.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,1024,1024,256,10,0,0.083392,169.750,118.980,84.875,0.000,1300,MAXN,54.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,1024,1024,256,10,1,0.087520,161.743,83.718,80.872,-4.717,1300,MAXN,53.9,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,1024,256,10,1,0.107552,175.491,134.571,87.745,0.000,1300,MAXN,53.8,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,1024,1024,256,10,1,0.112992,167.042,85.880,83.521,-4.814,1300,MAXN,53.9,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140480,179.142,142.884,89.571,0.000,1300,MAXN,53.9,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,0,0.146240,172.086,87.459,86.043,-3.939,1300,MAXN,53.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,1024,1024,256,10,1,0.206912,182.439,150.331,91.219,0.000,1300,MAXN,53.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,256,1024,256,10,1,0.212832,177.364,89.178,88.682,-2.782,1300,MAXN,53.8,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,512,512,256,10,1,0.404768,186.520,155.514,93.260,0.000,1300,MAXN,53.9,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,256,1024,256,10,1,0.413664,182.509,91.255,91.716,-2.150,1300,MAXN,53.8,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,1024,1024,256,10,1,0.801728,188.337,172.963,94.168,0.000,1300,MAXN,53.8,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,512,1024,256,10,1,0.813568,185.596,93.170,92.798,-1.455,1300,MAXN,54.0,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,512,256,256,10,1,0.019904,167.923,166.900,9.878,0.000,1300,MAXN,54.2,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,1024,32,256,10,1,0.017920,186.514,185.654,10.971,11.071,1300,MAXN,54.0,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,512,128,256,10,1,0.024896,134.252,141.648,7.897,-20.051,1300,MAXN,54.2,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,512,256,256,10,1,0.018944,186.811,175.230,20.757,0.000,1300,MAXN,53.9,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,1024,64,256,10,0,0.022304,158.669,142.470,18.381,-15.064,1300,MAXN,53.8,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,512,64,256,10,1,0.024320,145.516,138.946,16.168,-22.105,1300,MAXN,53.9,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,512,512,256,10,1,0.021968,178.995,150.082,35.799,0.000,1300,MAXN,54.0,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,512,64,256,10,1,0.027408,143.468,118.012,29.789,-19.848,1300,MAXN,53.9,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,1024,64,256,10,1,0.028048,140.194,117.448,28.039,-21.677,1300,MAXN,54.0,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,1024,128,256,10,0,0.029232,134.516,140.635,26.903,-24.849,1300,MAXN,54.1,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,512,256,256,10,1,0.029808,158.300,110.828,52.767,0.000,1300,MAXN,53.8,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,512,128,256,10,1,0.034096,138.391,92.827,47.605,-12.577,1300,MAXN,54.1,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,512,64,256,10,1,0.033248,141.921,99.397,47.307,-10.347,1300,MAXN,53.8,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,1024,128,256,10,0,0.036720,128.502,103.206,42.834,-18.824,1300,MAXN,53.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,512,512,256,10,1,0.042144,149.285,82.608,74.642,0.000,1300,MAXN,53.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,512,1024,256,10,0,0.047376,132.798,66.512,67.913,-11.044,1300,MAXN,53.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,512,512,256,10,1,0.046848,134.295,70.646,67.148,-10.041,1300,MAXN,54.1,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,512,512,256,10,1,0.051216,122.842,83.521,61.421,-17.713,1300,MAXN,53.8,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,512,1024,256,10,1,0.050224,156.585,84.781,93.951,0.000,1300,MAXN,53.7,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,512,1024,256,10,1,0.061024,128.873,51.549,86.688,-17.698,1300,MAXN,54.0,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,512,512,256,10,1,0.055008,142.967,58.271,85.780,-8.697,1300,MAXN,54.0,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,512,512,256,10,1,0.057424,136.952,68.243,82.171,-12.538,1300,MAXN,53.9,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,512,1024,256,10,1,0.058384,161.640,84.200,107.760,0.000,1300,MAXN,53.9,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,512,1024,256,10,0,0.066336,142.263,47.421,97.693,-11.988,1300,MAXN,53.7,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,1024,512,256,10,1,0.064640,145.996,51.603,97.331,-9.678,1300,MAXN,53.9,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,1024,512,256,10,0,0.066688,141.512,65.016,94.342,-12.452,1300,MAXN,53.8,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,512,1024,256,10,0,0.066928,164.506,83.379,117.504,0.000,1300,MAXN,53.9,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,512,1024,256,10,1,0.104048,105.817,30.233,113.436,-35.676,1300,MAXN,53.8,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,1024,1024,256,10,1,0.074624,147.540,42.154,107.460,-10.313,1300,MAXN,54.0,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,1024,512,256,10,1,0.073360,150.082,50.790,107.202,-8.768,1300,MAXN,53.7,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,1024,1024,256,10,1,0.075264,167.184,85.668,125.388,0.000,1300,MAXN,53.8,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,512,1024,256,10,1,0.108752,115.703,28.926,121.890,-30.793,1300,MAXN,53.8,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,512,1024,256,10,1,0.081008,155.329,39.671,116.497,-7.091,1300,MAXN,53.7,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,1024,1024,256,10,1,0.082832,151.909,52.026,113.932,-9.137,1300,MAXN,53.8,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,512,512,256,10,1,0.092752,169.577,80.478,135.662,0.000,1300,MAXN,54.0,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,512,1024,256,10,1,0.117360,134.020,26.804,131.379,-20.968,1300,MAXN,54.0,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,512,1024,256,10,0,0.098256,160.078,37.428,128.063,-5.602,1300,MAXN,54.0,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,512,1024,256,10,1,0.101088,155.594,53.850,124.475,-8.246,1300,MAXN,53.8,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,512,1024,256,10,0,0.124544,176.806,80.020,151.548,0.000,1300,MAXN,53.8,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,512,1024,256,10,0,0.136480,161.343,23.049,142.229,-8.746,1300,MAXN,53.8,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,512,1024,256,10,0,0.132560,166.114,37.124,142.384,-6.047,1300,MAXN,54.1,13.2,13.2
