test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_1835008,symmetric,1835008,1835008,green,8,8,1024,512,256,10,1,0.071168,154.705,79.700,77.353,-5.081,1300,MAXN,55.4,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,1024,512,256,10,1,0.075840,165.914,113.156,82.957,0.000,1300,MAXN,55.7,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,1024,512,256,10,1,0.079552,158.172,81.361,79.086,-4.666,1300,MAXN,55.4,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,512,256,256,10,1,0.083792,168.939,115.080,84.470,0.000,1300,MAXN,55.4,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,1024,512,256,10,1,0.086976,162.755,82.301,81.377,-3.660,1300,MAXN,55.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,256,256,10,1,0.108496,173.964,127.778,86.982,0.000,1300,MAXN,55.4,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,2048,512,256,10,1,0.112752,167.397,84.442,83.699,-3.775,1300,MAXN,55.4,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,2048,256,10,1,0.140048,179.694,139.044,89.847,0.000,1300,MAXN,55.4,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.144864,173.720,88.017,86.860,-3.325,1300,MAXN,55.4,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,1024,2048,256,10,1,0.205904,183.332,153.500,91.666,0.000,1300,MAXN,55.4,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,4096,512,256,10,1,0.213200,177.058,88.529,89.361,-3.422,1300,MAXN,55.4,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,4096,2048,256,10,1,0.403984,186.882,169.782,93.441,0.000,1300,MAXN,55.4,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,8192,4096,256,10,1,0.409840,184.212,92.106,92.485,-1.429,1300,MAXN,55.4,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,8192,4096,256,10,1,0.797568,189.319,180.168,94.660,0.000,1300,MAXN,55.4,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,8192,4096,256,10,1,0.805552,187.443,93.721,94.227,-0.991,1300,MAXN,55.4,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,512,128,256,10,1,0.016128,207.238,209.157,12.190,0.000,1300,MAXN,55.5,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,128,32,256,10,1,0.019888,168.058,161.951,10.130,-18.906,1300,MAXN,55.5,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,64,32,256,10,1,0.020208,165.397,161.419,9.729,-20.190,1300,MAXN,55.4,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,512,128,256,10,1,0.016624,212.882,210.276,23.654,0.000,1300,MAXN,55.6,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,256,64,256,10,1,0.018896,187.285,192.564,20.809,-12.024,1300,MAXN,55.3,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,1024,256,256,10,1,0.024096,146.869,196.020,16.319,-31.009,1300,MAXN,55.8,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,128,64,256,10,1,0.021488,182.993,153.840,36.599,0.000,1300,MAXN,55.5,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,512,128,256,10,1,0.027376,143.635,115.448,29.592,-21.508,1300,MAXN,55.4,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,512,64,256,10,1,0.026016,151.144,122.421,30.454,-17.404,1300,MAXN,55.7,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,1024,64,256,10,1,0.033408,117.701,116.751,23.540,-35.680,1300,MAXN,55.3,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,256,64,256,10,1,0.030416,155.135,111.141,51.712,0.000,1300,MAXN,55.6,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,256,64,256,10,1,0.031808,148.346,103.915,50.232,-4.376,1300,MAXN,55.5,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,1024,64,256,10,1,0.033584,140.501,97.961,46.834,-9.433,1300,MAXN,55.3,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,2048,64,256,10,1,0.035472,133.023,98.108,44.341,-14.253,1300,MAXN,55.6,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,128,64,256,10,1,0.043312,145.259,77.834,72.629,0.000,1300,MAXN,55.5,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,512,512,256,10,1,0.047232,133.203,67.819,68.125,-8.300,1300,MAXN,55.4,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,2048,512,256,10,1,0.048352,130.118,66.422,65.059,-10.423,1300,MAXN,55.4,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,2048,64,256,10,1,0.050096,125.588,73.361,62.794,-13.542,1300,MAXN,55.4,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,256,2048,256,10,1,0.050192,156.685,86.956,94.011,0.000,1300,MAXN,55.3,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,256,512,256,10,1,0.060016,131.037,52.415,84.940,-16.369,1300,MAXN,55.4,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,2048,2048,256,10,1,0.058192,135.144,54.781,81.087,-13.748,1300,MAXN,55.8,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,64,256,256,10,1,0.056400,139.438,61.498,83.663,-11.007,1300,MAXN,55.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,256,256,256,10,1,0.059088,159.714,78.455,106.476,0.000,1300,MAXN,55.3,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,256,256,256,10,1,0.066112,142.745,47.582,96.637,-10.625,1300,MAXN,55.4,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,512,256,256,10,1,0.066416,142.092,52.429,94.728,-11.033,1300,MAXN,55.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,64,256,256,10,1,0.066976,140.904,61.963,93.936,-11.777,1300,MAXN,55.6,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,128,256,256,10,1,0.067680,162.678,67.193,116.199,0.000,1300,MAXN,55.4,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,128,4096,256,10,1,0.094432,116.592,33.312,107.695,-28.330,1300,MAXN,55.3,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,256,256,256,10,1,0.073904,148.978,43.239,106.413,-8.422,1300,MAXN,55.5,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,256,256,256,10,1,0.075680,145.482,53.412,103.915,-10.571,1300,MAXN,55.3,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,256,256,256,10,1,0.075472,166.723,78.019,125.042,0.000,1300,MAXN,55.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,128,4096,256,10,1,0.100192,125.588,31.397,115.902,-24.673,1300,MAXN,55.4,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,1024,256,256,10,1,0.082448,152.616,38.619,114.462,-8.461,1300,MAXN,55.7,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,128,1024,256,10,1,0.082144,153.181,55.570,114.886,-8.122,1300,MAXN,55.4,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,128,1024,256,10,1,0.091376,172.131,69.131,137.705,0.000,1300,MAXN,55.5,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,128,4096,256,10,1,0.108336,145.184,29.037,126.395,-15.655,1300,MAXN,55.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,1024,1024,256,10,1,0.098048,160.418,35.540,128.334,-6.805,1300,MAXN,55.3,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,4096,1024,256,10,1,0.100832,155.989,38.763,124.791,-9.378,1300,MAXN,55.4,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,256,2048,256,10,1,0.123248,178.665,81.682,153.141,0.000,1300,MAXN,55.4,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,64,4096,256,10,1,0.133088,165.455,23.823,141.819,-7.394,1300,MAXN,55.3,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,64,256,256,10,1,0.134400,163.840,37.693,140.434,-8.298,1300,MAXN,55.4,13.2,13.2
