test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_262144,asymmetric,1048576,262144,green,12,4,64,64,256,10,1,0.023760,165.495,148.833,33.099,0.606,1300,MAXN,52.3,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,128,64,256,10,1,0.031536,124.688,133.023,24.938,-24.201,1300,MAXN,52.4,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,512,256,256,10,0,0.026128,180.595,125.468,60.198,0.000,1300,MAXN,52.5,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,512,256,256,10,0,0.030080,156.868,105.138,52.738,-13.138,1300,MAXN,52.3,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,256,64,256,10,1,0.033936,139.044,98.748,46.348,-23.008,1300,MAXN,52.5,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,256,64,256,10,1,0.037808,124.804,105.476,41.601,-30.893,1300,MAXN,52.3,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,128,256,256,10,1,0.042656,147.493,76.531,73.746,0.000,1300,MAXN,52.5,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,64,512,256,10,1,0.046240,136.061,68.030,69.620,-7.751,1300,MAXN,52.7,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,256,512,256,10,1,0.045568,138.067,73.608,69.034,-6.391,1300,MAXN,52.5,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,64,128,256,10,1,0.049760,126.436,68.889,63.218,-14.277,1300,MAXN,52.2,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,128,256,256,10,1,0.050720,155.054,68.362,93.032,0.000,1300,MAXN,52.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,64,64,256,10,1,0.060192,130.654,52.262,87.072,-15.736,1300,MAXN,52.4,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,64,512,256,10,0,0.054368,144.650,59.488,86.790,-6.710,1300,MAXN,52.3,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,64,128,256,10,1,0.056800,138.456,61.020,83.074,-10.705,1300,MAXN,52.4,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,512,1024,256,10,1,0.058144,162.307,83.734,108.205,0.000,1300,MAXN,52.2,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,256,1024,256,10,0,0.065280,144.565,48.188,97.864,-10.931,1300,MAXN,52.2,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,64,512,256,10,1,0.063664,148.234,56.448,98.823,-8.671,1300,MAXN,52.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,64,512,256,10,1,0.066512,141.887,60.869,94.591,-12.581,1300,MAXN,52.6,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,128,1024,256,10,1,0.066192,166.335,71.912,118.811,0.000,1300,MAXN,52.3,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,256,1024,256,10,1,0.099024,111.186,31.767,115.543,-33.155,1300,MAXN,52.2,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,64,512,256,10,1,0.074000,148.784,43.097,106.275,-10.552,1300,MAXN,52.2,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,64,1024,256,10,1,0.073168,150.476,56.432,107.483,-9.534,1300,MAXN,52.7,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,512,1024,256,10,1,0.074720,168.401,85.930,126.301,0.000,1300,MAXN,52.6,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,128,1024,256,10,1,0.102048,123.304,30.826,120.940,-26.780,1300,MAXN,52.6,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,256,1024,256,10,0,0.080672,155.976,40.731,116.982,-7.378,1300,MAXN,52.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,64,512,256,10,1,0.082400,152.705,54.995,114.529,-9.321,1300,MAXN,52.4,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,512,1024,256,10,0,0.091344,172.191,83.097,137.753,0.000,1300,MAXN,52.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,128,1024,256,10,1,0.112256,140.114,28.023,129.796,-18.629,1300,MAXN,52.7,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,256,1024,256,10,1,0.097552,161.233,38.415,128.987,-6.364,1300,MAXN,52.2,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,64,1024,256,10,1,0.100096,157.136,56.545,125.708,-8.743,1300,MAXN,52.4,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,256,1024,256,10,1,0.124656,176.647,77.527,151.412,0.000,1300,MAXN,52.3,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,128,1024,256,10,1,0.133824,164.545,23.506,141.853,-6.851,1300,MAXN,52.3,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,256,1024,256,10,0,0.131776,167.102,39.165,143.231,-5.403,1300,MAXN,52.3,13.2,13.2
