test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_262144,symmetric,262144,262144,green,8,8,128,128,256,10,0,0.017744,88.642,72.176,44.321,-12.173,1300,MAXN,54.7,13.2,13.2
sym_262144,symmetric,262144,262144,green,10,6,128,128,256,10,1,0.018416,85.407,70.621,42.704,-15.378,1300,MAXN,54.5,13.2,13.2
sym_262144,symmetric,262144,262144,green,12,4,512,128,256,10,1,0.019616,80.183,53.426,40.091,-20.554,1300,MAXN,54.7,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,512,512,256,10,0,0.016240,193.702,119.156,96.851,0.000,1300,MAXN,54.6,13.2,13.2
sym_524288,symmetric,524288,524288,green,4,12,64,128,256,10,1,0.017920,175.543,96.851,87.771,-9.375,1300,MAXN,54.5,13.2,13.2
sym_524288,symmetric,524288,524288,green,6,10,256,64,256,10,1,0.019264,163.296,104.136,81.648,-15.697,1300,MAXN,54.6,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,512,256,256,10,0,0.019088,164.801,102.187,82.401,-14.920,1300,MAXN,54.8,13.2,13.2
sym_524288,symmetric,524288,524288,green,10,6,128,64,256,10,1,0.023920,131.510,87.771,65.755,-32.107,1300,MAXN,54.7,13.2,13.2
sym_524288,symmetric,524288,524288,green,12,4,128,64,256,10,0,0.021984,143.092,108.145,71.546,-26.128,1300,MAXN,54.4,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,0,0.026640,177.124,95.010,88.562,0.000,1300,MAXN,54.5,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,4,12,64,512,256,10,1,0.037072,127.282,63.944,70.655,-28.140,1300,MAXN,54.4,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,6,10,64,512,256,10,1,0.036448,129.461,67.516,65.594,-26.909,1300,MAXN,54.5,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,8,8,512,128,256,10,0,0.033952,138.978,72.531,69.489,-21.536,1300,MAXN,54.5,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,10,6,512,128,256,10,1,0.033872,139.307,86.688,69.653,-21.351,1300,MAXN,54.6,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,12,4,512,128,256,10,1,0.043968,107.319,88.139,53.659,-39.410,1300,MAXN,54.8,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,128,1024,256,10,1,0.037968,144.991,78.090,72.496,0.000,1300,MAXN,54.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,4,12,256,256,256,10,1,0.048480,113.552,56.776,71.000,-21.683,1300,MAXN,54.6,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,6,10,128,512,256,10,1,0.042384,129.884,65.636,66.627,-10.419,1300,MAXN,54.4,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,8,8,256,512,256,10,1,0.041664,132.129,71.412,66.065,-8.871,1300,MAXN,54.5,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,10,6,256,256,256,10,1,0.041920,131.322,92.341,65.661,-9.427,1300,MAXN,54.6,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,12,4,1024,128,256,10,0,0.050096,109.889,92.640,54.945,-24.210,1300,MAXN,54.7,13.2,13.2
sym_1048576,symmetric,1048576,1048576,shared,16,16,128,512,256,10,1,0.041520,151.528,79.760,75.764,0.000,1300,MAXN,54.5,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,4,12,512,1024,256,10,1,0.055632,113.091,56.545,73.007,-25.366,1300,MAXN,54.5,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,6,10,256,512,256,10,1,0.047664,131.996,65.998,67.447,-12.890,1300,MAXN,54.8,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,8,8,1024,128,256,10,0,0.047184,133.339,68.864,66.669,-12.004,1300,MAXN,54.5,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,10,6,512,128,256,10,1,0.049760,126.436,82.194,63.218,-16.559,1300,MAXN,54.6,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,12,4,1024,256,256,10,1,0.058432,107.671,91.403,53.836,-28.943,1300,MAXN,54.8,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,128,512,256,10,1,0.049536,158.760,83.592,79.380,0.000,1300,MAXN,54.5,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,4,12,256,1024,256,10,1,0.064256,122.390,61.195,80.157,-22.909,1300,MAXN,54.4,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,6,10,512,512,256,10,1,0.055168,142.552,71.276,73.515,-10.209,1300,MAXN,54.6,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,256,512,256,10,1,0.053968,145.722,76.347,72.861,-8.212,1300,MAXN,54.5,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,10,6,1024,128,256,10,1,0.059184,132.879,84.107,66.440,-16.302,1300,MAXN,54.6,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,12,4,1024,128,256,10,1,0.070144,112.117,100.970,56.058,-29.380,1300,MAXN,54.5,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,256,1024,256,10,1,0.057808,163.250,103.333,81.625,0.000,1300,MAXN,54.8,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,4,12,256,1024,256,10,1,0.077072,122.446,61.223,84.940,-24.995,1300,MAXN,54.8,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,6,10,1024,1024,256,10,1,0.066000,142.988,71.494,76.980,-12.412,1300,MAXN,54.5,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,128,256,256,10,0,0.063056,149.664,78.268,74.832,-8.322,1300,MAXN,54.6,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,10,6,256,128,256,10,1,0.068384,138.003,88.695,69.001,-15.465,1300,MAXN,54.8,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,12,4,128,256,256,10,1,0.081088,116.382,107.046,58.191,-28.709,1300,MAXN,54.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,512,512,256,10,1,0.066736,164.979,109.366,82.490,0.000,1300,MAXN,54.5,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,4,12,256,512,256,10,1,0.087840,125.342,62.671,91.701,-24.025,1300,MAXN,54.4,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,6,10,512,1024,256,10,1,0.073776,149.236,74.618,78.250,-9.542,1300,MAXN,54.3,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,8,8,1024,1024,256,10,1,0.070848,155.404,81.455,77.702,-5.804,1300,MAXN,54.7,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,10,6,1024,512,256,10,1,0.076800,143.360,94.109,71.680,-13.104,1300,MAXN,54.6,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,12,4,256,256,256,10,1,0.092336,119.239,108.264,59.619,-27.725,1300,MAXN,54.5,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,512,1024,256,10,1,0.074736,168.365,114.141,84.182,0.000,1300,MAXN,54.8,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,4,12,256,1024,256,10,1,0.098736,127.440,63.720,94.116,-24.307,1300,MAXN,54.4,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,6,10,512,1024,256,10,1,0.082192,153.092,76.546,81.597,-9.071,1300,MAXN,54.7,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,256,512,256,10,1,0.079088,159.100,81.631,79.550,-5.503,1300,MAXN,54.6,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,10,6,512,512,256,10,1,0.086944,144.724,97.403,72.362,-14.042,1300,MAXN,54.4,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,12,4,1024,256,256,10,1,0.103088,122.060,111.487,61.030,-27.503,1300,MAXN,54.8,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,512,1024,256,10,1,0.082592,171.394,117.589,85.697,0.000,1300,MAXN,54.7,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,4,12,256,1024,256,10,1,0.109424,129.366,64.683,99.857,-24.521,1300,MAXN,54.7,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,6,10,512,1024,256,10,1,0.091680,154.404,77.202,84.084,-9.913,1300,MAXN,54.6,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,256,512,256,10,1,0.087264,162.218,82.225,81.109,-5.354,1300,MAXN,54.5,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,10,6,512,512,256,10,1,0.095648,147.999,99.812,73.999,-13.650,1300,MAXN,54.8,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,12,4,256,256,256,10,1,0.113456,124.769,113.632,62.384,-27.203,1300,MAXN,54.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,1024,256,10,1,0.109056,173.070,132.396,86.535,0.000,1300,MAXN,54.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,4,12,256,1024,256,10,1,0.141616,133.278,66.639,107.671,-22.992,1300,MAXN,54.6,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,6,10,512,1024,256,10,1,0.119152,158.406,79.203,89.734,-8.473,1300,MAXN,54.6,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,1024,1024,256,10,1,0.112848,167.255,86.143,83.627,-3.360,1300,MAXN,54.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,10,6,1024,1024,256,10,1,0.122736,153.780,105.665,76.890,-11.146,1300,MAXN,54.4,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,12,4,512,256,256,10,1,0.146592,128.754,118.249,64.377,-25.606,1300,MAXN,54.5,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140512,179.101,141.955,89.550,0.000,1300,MAXN,54.5,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,4,12,256,512,256,10,1,0.186336,135.056,67.528,110.284,-24.592,1300,MAXN,54.5,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,6,10,512,256,256,10,1,0.155616,161.717,80.859,92.970,-9.706,1300,MAXN,54.7,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,1,0.144912,173.663,87.547,86.831,-3.036,1300,MAXN,54.7,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,10,6,512,512,256,10,1,0.158272,159.004,107.041,79.502,-11.221,1300,MAXN,54.6,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,12,4,1024,256,256,10,1,0.189616,132.720,124.791,66.360,-25.897,1300,MAXN,54.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,1024,1024,256,10,1,0.206208,183.061,152.705,91.531,0.000,1300,MAXN,54.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,4,12,256,1024,256,10,1,0.274672,137.432,68.716,120.054,-24.926,1300,MAXN,54.7,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,6,10,1024,256,256,10,1,0.228304,165.344,82.672,99.540,-9.678,1300,MAXN,54.5,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,256,1024,256,10,1,0.211712,178.302,89.591,89.151,-2.600,1300,MAXN,54.5,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,10,6,1024,1024,256,10,1,0.230816,163.545,110.796,81.772,-10.661,1300,MAXN,54.6,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,12,4,512,256,256,10,1,0.277872,135.849,127.213,67.925,-25.790,1300,MAXN,54.5,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,1024,1024,256,10,1,0.404288,186.742,165.611,93.371,0.000,1300,MAXN,55.0,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,4,12,256,256,256,10,1,0.536768,140.652,70.326,127.481,-24.681,1300,MAXN,54.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,6,10,1024,256,256,10,1,0.441168,171.131,85.565,104.154,-8.360,1300,MAXN,54.5,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,256,1024,256,10,1,0.412240,183.140,91.570,91.973,-1.929,1300,MAXN,54.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,10,6,256,1024,256,10,1,0.445424,169.496,109.277,84.748,-9.235,1300,MAXN,54.5,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,12,4,256,256,256,10,1,0.537232,140.530,132.873,70.265,-24.746,1300,MAXN,54.5,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,1024,1024,256,10,1,0.800592,188.604,175.015,94.302,0.000,1300,MAXN,54.6,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,4,12,1024,256,256,10,1,1.056640,142.901,71.451,132.589,-24.232,1300,MAXN,54.7,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,6,10,1024,256,256,10,1,0.870560,173.446,86.723,108.207,-8.037,1300,MAXN,54.5,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,256,1024,256,10,1,0.820336,184.065,92.032,93.761,-2.407,1300,MAXN,54.7,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,10,6,256,1024,256,10,1,0.876896,172.193,109.850,86.096,-8.701,1300,MAXN,54.5,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,12,4,256,256,256,10,1,1.060832,142.336,135.654,71.168,-24.532,1300,MAXN,54.6,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,256,128,256,10,1,0.019008,175.838,168.762,10.836,0.000,1300,MAXN,55.0,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,256,32,256,10,1,0.016880,198.006,202.689,11.647,12.607,1300,MAXN,54.7,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,128,32,256,10,1,0.017120,195.230,210.727,11.484,11.028,1300,MAXN,54.5,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,1024,256,256,10,1,0.016512,214.326,208.271,23.814,0.000,1300,MAXN,54.7,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,128,64,256,10,1,0.020720,170.798,159.455,18.978,-20.309,1300,MAXN,54.5,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,1024,64,256,10,0,0.025200,140.434,148.048,15.604,-34.476,1300,MAXN,54.7,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,512,512,256,10,1,0.020640,190.512,160.104,38.102,0.000,1300,MAXN,54.6,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,256,128,256,10,1,0.024512,160.418,130.897,33.099,-15.796,1300,MAXN,54.5,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,1024,128,256,10,1,0.020800,189.046,180.540,37.809,-0.770,1300,MAXN,54.5,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,256,128,256,10,1,0.031936,123.126,151.821,24.625,-35.371,1300,MAXN,54.5,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,256,256,256,10,1,0.030512,154.647,106.852,51.549,0.000,1300,MAXN,54.6,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,256,256,256,10,1,0.030304,155.709,103.806,53.718,0.687,1300,MAXN,54.6,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,512,256,256,10,1,0.035008,134.786,94.206,45.114,-12.843,1300,MAXN,54.6,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,1024,64,256,10,0,0.033920,139.109,109.045,46.370,-10.047,1300,MAXN,54.6,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,128,512,256,10,1,0.041744,150.715,79.695,75.358,0.000,1300,MAXN,54.5,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,256,512,256,10,1,0.047232,133.203,66.602,68.054,-11.619,1300,MAXN,54.6,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,128,128,256,10,1,0.047216,133.248,71.312,66.624,-11.589,1300,MAXN,54.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,1024,128,256,10,0,0.049456,127.213,76.740,63.607,-15.594,1300,MAXN,54.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,512,512,256,10,1,0.049760,158.045,82.366,94.827,0.000,1300,MAXN,54.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,512,1024,256,10,1,0.061168,128.569,51.428,88.112,-18.650,1300,MAXN,54.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,1024,512,256,10,0,0.056192,139.954,56.971,83.973,-11.447,1300,MAXN,54.8,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,128,512,256,10,1,0.056288,139.716,71.807,83.829,-11.597,1300,MAXN,54.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,512,1024,256,10,0,0.058448,161.463,85.445,107.642,0.000,1300,MAXN,54.6,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,256,512,256,10,1,0.065872,143.265,47.755,97.090,-11.271,1300,MAXN,54.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,1024,512,256,10,1,0.063504,148.608,51.671,99.072,-7.962,1300,MAXN,54.6,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,1024,512,256,10,0,0.066720,141.445,64.759,94.296,-12.398,1300,MAXN,54.5,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,256,1024,256,10,1,0.066560,165.415,80.085,118.154,0.000,1300,MAXN,54.7,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,128,1024,256,10,1,0.095968,114.726,32.779,115.407,-30.644,1300,MAXN,54.7,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,128,1024,256,10,1,0.073008,150.806,43.681,107.719,-8.832,1300,MAXN,54.5,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,128,1024,256,10,1,0.073072,150.674,56.094,107.624,-8.912,1300,MAXN,54.8,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,512,1024,256,10,1,0.074352,169.234,83.344,126.926,0.000,1300,MAXN,54.6,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,128,1024,256,10,0,0.102656,122.574,30.643,121.139,-27.571,1300,MAXN,54.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,512,1024,256,10,1,0.080512,156.286,39.848,117.215,-7.651,1300,MAXN,54.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,256,512,256,10,1,0.082720,152.115,53.865,114.086,-10.116,1300,MAXN,54.5,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,512,1024,256,10,1,0.091664,171.590,80.909,137.272,0.000,1300,MAXN,54.5,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,128,512,256,10,1,0.113024,139.162,27.832,126.640,-18.899,1300,MAXN,54.5,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,512,1024,256,10,0,0.097280,161.684,38.340,129.347,-5.773,1300,MAXN,54.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,512,1024,256,10,1,0.100976,155.766,54.207,124.613,-9.222,1300,MAXN,54.4,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,512,1024,256,10,1,0.124944,176.240,79.405,151.063,0.000,1300,MAXN,54.8,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,256,1024,256,10,1,0.134752,163.412,23.345,141.106,-7.279,1300,MAXN,54.6,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,128,1024,256,10,0,0.132496,166.194,38.213,142.452,-5.700,1300,MAXN,54.7,13.2,13.2
