test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_1835008,symmetric,1835008,1835008,green,10,6,512,512,256,10,1,0.077392,142.263,96.674,71.132,-13.996,1300,MAXN,47.0,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,12,4,512,256,256,10,1,0.090976,121.021,109.575,60.511,-26.838,1300,MAXN,47.3,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,512,512,256,10,1,0.074736,168.365,112.993,84.182,0.000,1300,MAXN,47.1,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,4,12,256,256,256,10,1,0.098624,127.585,63.792,94.071,-24.221,1300,MAXN,47.2,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,6,10,512,1024,256,10,1,0.082400,152.705,76.353,81.682,-9.301,1300,MAXN,47.0,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,256,512,256,10,1,0.079056,159.165,80.693,79.582,-5.464,1300,MAXN,47.1,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,10,6,1024,512,256,10,1,0.086512,145.447,98.034,72.724,-13.612,1300,MAXN,47.2,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,12,4,1024,256,256,10,1,0.102304,122.995,111.677,61.498,-26.947,1300,MAXN,47.2,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,512,1024,256,10,1,0.084128,168.265,115.140,84.132,0.000,1300,MAXN,47.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,4,12,256,512,256,10,1,0.109936,128.764,64.382,96.167,-23.475,1300,MAXN,47.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,6,10,512,1024,256,10,1,0.090816,155.873,77.937,83.718,-7.365,1300,MAXN,47.2,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,256,1024,256,10,1,0.088912,159.211,82.454,79.606,-5.381,1300,MAXN,47.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,10,6,1024,512,256,10,1,0.094864,149.222,100.106,74.611,-11.317,1300,MAXN,47.0,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,12,4,1024,256,256,10,1,0.113024,125.246,115.712,62.623,-25.566,1300,MAXN,47.1,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,1024,256,10,1,0.107600,175.412,135.219,87.706,0.000,1300,MAXN,47.2,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,4,12,256,1024,256,10,1,0.142480,132.470,66.235,103.714,-24.481,1300,MAXN,47.3,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,6,10,512,1024,256,10,1,0.119280,158.236,79.118,90.966,-9.792,1300,MAXN,46.9,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,1024,512,256,10,1,0.112624,167.587,84.916,83.794,-4.461,1300,MAXN,47.1,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,10,6,1024,1024,256,10,1,0.123680,152.606,102.614,76.303,-13.001,1300,MAXN,47.3,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,12,4,1024,256,256,10,1,0.145200,129.989,121.164,64.994,-25.895,1300,MAXN,47.2,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140720,178.836,140.134,89.418,0.000,1300,MAXN,47.0,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,4,12,256,1024,256,10,1,0.189616,132.720,66.360,109.852,-25.787,1300,MAXN,47.1,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,6,10,512,1024,256,10,1,0.155584,161.751,80.875,96.625,-9.553,1300,MAXN,46.9,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,512,1024,256,10,1,0.145568,172.880,88.433,86.440,-3.330,1300,MAXN,47.2,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,10,6,1024,512,256,10,1,0.158688,158.587,105.561,79.293,-11.323,1300,MAXN,47.1,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,12,4,1024,256,256,10,1,0.189856,132.552,124.278,66.276,-25.881,1300,MAXN,47.1,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,1024,1024,256,10,1,0.206960,182.396,150.312,91.198,0.000,1300,MAXN,47.2,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,4,12,256,1024,256,10,1,0.273152,138.197,69.098,120.841,-24.232,1300,MAXN,47.0,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,6,10,1024,1024,256,10,1,0.227216,166.136,83.068,103.261,-8.915,1300,MAXN,47.2,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,512,1024,256,10,1,0.212528,177.618,90.547,88.809,-2.620,1300,MAXN,47.1,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,10,6,1024,512,256,10,1,0.232128,162.620,109.724,81.310,-10.842,1300,MAXN,47.0,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,12,4,1024,256,256,10,1,0.277520,136.022,130.810,68.011,-25.425,1300,MAXN,47.2,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,1024,1024,256,10,1,0.405696,186.094,165.762,93.047,0.000,1300,MAXN,47.0,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,4,12,256,256,256,10,1,0.536048,140.841,70.420,127.993,-24.317,1300,MAXN,47.1,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,6,10,1024,1024,256,10,1,0.443296,170.309,85.155,109.541,-8.482,1300,MAXN,47.0,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,1024,1024,256,10,1,0.410304,184.004,92.492,92.002,-1.123,1300,MAXN,47.3,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,10,6,256,1024,256,10,1,0.446800,168.974,108.643,84.487,-9.200,1300,MAXN,47.1,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,12,4,256,256,256,10,1,0.538352,140.238,132.522,70.119,-24.641,1300,MAXN,47.0,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,512,512,256,10,1,0.799776,188.797,162.396,94.398,0.000,1300,MAXN,47.3,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,4,12,1024,256,256,10,1,1.055872,143.005,71.502,133.346,-24.255,1300,MAXN,47.1,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,6,10,1024,256,256,10,1,0.875088,172.548,86.274,108.041,-8.607,1300,MAXN,47.2,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,1024,512,256,10,1,0.807344,187.027,93.710,93.513,-0.938,1300,MAXN,47.3,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,10,6,512,1024,256,10,1,0.877792,172.017,115.211,86.008,-8.888,1300,MAXN,47.1,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,12,4,256,1024,256,10,1,1.063168,142.024,136.309,71.012,-24.774,1300,MAXN,47.2,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,512,128,256,10,1,0.015616,214.033,222.912,12.590,0.000,1300,MAXN,47.4,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,512,64,256,10,1,0.018016,185.520,184.956,10.913,-13.322,1300,MAXN,47.4,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,512,32,256,10,1,0.017968,186.016,200.008,10.942,-13.090,1300,MAXN,47.2,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,256,128,256,10,1,0.019248,183.860,174.918,20.429,0.000,1300,MAXN,47.1,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,256,128,256,10,1,0.018224,194.191,204.374,21.577,5.619,1300,MAXN,47.1,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,1024,64,256,10,0,0.020320,174.161,198.795,19.351,-5.275,1300,MAXN,47.3,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,256,128,256,10,0,0.019680,199.805,168.762,39.961,0.000,1300,MAXN,47.2,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,512,256,256,10,1,0.024560,160.104,130.810,32.379,-19.870,1300,MAXN,47.2,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,512,64,256,10,1,0.026512,148.316,129.177,29.663,-25.770,1300,MAXN,47.0,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,1024,64,256,10,1,0.027216,144.480,134.020,28.896,-27.689,1300,MAXN,47.0,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,512,256,256,10,1,0.028656,164.663,114.174,54.888,0.000,1300,MAXN,47.3,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,512,512,256,10,0,0.031568,149.474,100.004,50.988,-9.224,1300,MAXN,47.3,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,1024,64,256,10,1,0.032960,143.161,99.953,47.720,-13.058,1300,MAXN,47.2,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,256,64,256,10,1,0.036720,128.502,116.543,42.834,-21.961,1300,MAXN,47.0,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,512,512,256,10,1,0.042160,149.228,84.745,74.614,0.000,1300,MAXN,47.1,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,256,512,256,10,1,0.044432,141.597,71.132,72.415,-5.114,1300,MAXN,47.0,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,512,256,256,10,1,0.046000,136.771,72.818,68.385,-8.348,1300,MAXN,47.1,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,1024,256,256,10,1,0.051104,123.111,79.663,61.555,-17.501,1300,MAXN,46.9,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,512,1024,256,10,1,0.049760,158.045,83.841,94.827,0.000,1300,MAXN,47.1,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,256,1024,256,10,1,0.059760,131.598,52.639,86.764,-16.734,1300,MAXN,47.2,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,256,1024,256,10,0,0.054672,143.845,59.024,86.307,-8.985,1300,MAXN,46.9,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,256,512,256,10,1,0.056848,138.339,70.952,83.004,-12.469,1300,MAXN,47.2,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,256,1024,256,10,0,0.060912,154.931,76.830,103.288,0.000,1300,MAXN,47.5,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,256,1024,256,10,1,0.068096,138.586,46.901,93.914,-10.550,1300,MAXN,48.2,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,256,512,256,10,1,0.063824,147.863,55.289,98.575,-4.562,1300,MAXN,47.1,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,256,512,256,10,1,0.067808,139.175,66.737,92.783,-10.170,1300,MAXN,47.2,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,256,1024,256,10,0,0.066544,165.455,79.086,118.182,0.000,1300,MAXN,47.0,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,256,1024,256,10,0,0.098944,111.276,31.793,116.806,-32.745,1300,MAXN,46.9,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,256,256,256,10,1,0.074384,148.016,42.899,105.726,-10.540,1300,MAXN,47.1,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,512,1024,256,10,1,0.072768,151.303,55.320,108.074,-8.553,1300,MAXN,47.0,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,512,1024,256,10,1,0.074880,168.041,82.297,126.031,0.000,1300,MAXN,47.1,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,256,1024,256,10,1,0.104544,120.360,30.090,120.397,-28.375,1300,MAXN,47.0,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,512,1024,256,10,1,0.080256,156.785,39.880,117.589,-6.698,1300,MAXN,47.1,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,256,1024,256,10,1,0.083072,151.470,54.842,113.602,-9.861,1300,MAXN,47.1,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,1024,1024,256,10,1,0.091648,171.620,83.273,137.296,0.000,1300,MAXN,47.1,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,256,1024,256,10,1,0.114096,137.854,27.571,130.615,-19.675,1300,MAXN,46.9,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,1024,1024,256,10,1,0.098464,159.740,35.495,127.792,-6.922,1300,MAXN,47.0,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,256,512,256,10,1,0.099984,157.312,53.659,125.849,-8.337,1300,MAXN,47.3,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,1024,1024,256,10,1,0.126336,174.298,83.627,149.398,0.000,1300,MAXN,46.9,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,256,1024,256,10,1,0.133840,164.526,23.504,142.161,-5.606,1300,MAXN,47.2,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,512,1024,256,10,0,0.132560,166.114,36.818,142.384,-4.695,1300,MAXN,47.1,13.2,13.2
