test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_131072,asymmetric,1048576,131072,green,14,2,2048,32,256,10,1,0.020880,169.490,163.025,18.832,0.460,1300,MAXN,55.2,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,256,64,256,10,1,0.021248,185.060,155.667,37.012,0.000,1300,MAXN,54.9,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,512,128,256,10,1,0.027984,140.515,112.734,28.610,-24.071,1300,MAXN,55.0,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,128,64,256,10,1,0.024080,163.296,148.945,32.659,-11.761,1300,MAXN,55.0,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,1024,64,256,10,1,0.034480,114.042,140.034,22.808,-38.376,1300,MAXN,55.0,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,512,64,256,10,1,0.025568,184.551,128.250,61.517,0.000,1300,MAXN,55.2,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,128,128,256,10,1,0.031744,148.645,102.240,51.067,-19.456,1300,MAXN,55.1,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,1024,64,256,10,1,0.034192,138.003,94.797,46.001,-25.222,1300,MAXN,54.8,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,64,64,256,10,1,0.039504,119.446,101.136,39.815,-35.278,1300,MAXN,55.0,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,128,64,256,10,1,0.042640,147.548,78.832,73.774,0.000,1300,MAXN,54.9,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,64,256,256,10,1,0.047152,133.429,67.033,68.219,-9.569,1300,MAXN,54.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,128,128,256,10,1,0.046480,135.358,71.755,67.679,-8.262,1300,MAXN,55.2,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,512,64,256,10,1,0.050944,123.497,81.954,61.749,-16.300,1300,MAXN,54.9,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,512,2048,256,10,1,0.051056,154.033,86.383,92.420,0.000,1300,MAXN,55.0,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,256,2048,256,10,1,0.059232,132.771,53.109,83.074,-13.804,1300,MAXN,54.9,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,1024,2048,256,10,1,0.057616,136.495,57.137,81.897,-11.386,1300,MAXN,54.9,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,128,256,256,10,1,0.057344,137.143,69.992,82.286,-10.965,1300,MAXN,54.8,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,512,256,256,10,1,0.059264,159.240,80.150,106.160,0.000,1300,MAXN,55.2,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,256,256,256,10,1,0.065616,143.824,47.988,97.066,-9.681,1300,MAXN,55.1,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,64,256,256,10,1,0.065280,144.565,54.402,96.376,-9.216,1300,MAXN,55.0,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,2048,256,256,10,1,0.069312,136.155,60.869,90.770,-14.497,1300,MAXN,55.1,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,256,256,256,10,1,0.068368,161.041,77.926,115.029,0.000,1300,MAXN,55.0,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,128,8192,256,10,1,0.095248,115.593,33.027,93.587,-28.221,1300,MAXN,54.8,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,512,256,256,10,1,0.074272,148.240,42.501,105.885,-7.949,1300,MAXN,55.1,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,128,256,256,10,1,0.075440,145.944,53.924,104.246,-9.375,1300,MAXN,54.9,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,256,256,256,10,1,0.076368,164.767,75.531,123.575,0.000,1300,MAXN,55.0,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,128,8192,256,10,0,0.099504,126.456,31.726,102.560,-23.252,1300,MAXN,54.9,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,512,1024,256,10,1,0.080448,156.410,39.799,117.308,-5.072,1300,MAXN,54.8,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,128,256,256,10,1,0.086064,146.204,53.180,109.653,-11.266,1300,MAXN,55.0,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,256,1024,256,10,1,0.091136,172.584,81.176,138.067,0.000,1300,MAXN,54.9,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,128,2048,256,10,1,0.110496,142.346,28.469,129.839,-17.521,1300,MAXN,54.8,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,64,1024,256,10,1,0.097152,161.897,39.639,129.518,-6.192,1300,MAXN,54.9,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,64,1024,256,10,1,0.100032,157.236,56.708,125.789,-8.893,1300,MAXN,55.2,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,256,2048,256,10,1,0.123872,177.765,79.987,152.370,0.000,1300,MAXN,55.1,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,512,4096,256,10,1,0.134624,163.567,23.367,141.309,-7.987,1300,MAXN,55.0,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,128,256,256,10,1,0.134368,163.879,37.166,140.468,-7.811,1300,MAXN,54.8,13.2,13.2
