test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_687971,symmetric,687971,687971,green,12,4,512,128,256,10,1,0.037008,111.538,92.336,55.769,-35.538,1300,MAXN,50.8,13.2,13.2
sym_1238347,symmetric,1238347,1238347,shared,16,16,128,512,256,10,1,0.048960,151.758,79.517,75.879,0.000,1300,MAXN,51.2,13.2,13.2
sym_1238347,symmetric,1238347,1238347,green,4,12,256,256,256,10,1,0.062384,119.102,59.551,77.526,-21.518,1300,MAXN,51.0,13.2,13.2
sym_1238347,symmetric,1238347,1238347,green,6,10,256,512,256,10,1,0.053616,138.579,69.539,70.919,-8.684,1300,MAXN,50.9,13.2,13.2
sym_1238347,symmetric,1238347,1238347,green,8,8,64,256,256,10,1,0.053696,138.373,69.518,69.831,-8.820,1300,MAXN,50.7,13.2,13.2
sym_1238347,symmetric,1238347,1238347,green,10,6,512,512,256,10,1,0.057184,129.933,87.884,64.966,-14.381,1300,MAXN,50.8,13.2,13.2
sym_1238347,symmetric,1238347,1238347,green,12,4,64,256,256,10,1,0.068192,108.958,99.015,54.479,-28.203,1300,MAXN,51.6,13.2,13.2
sym_2229025,symmetric,2229025,2229025,shared,16,16,1024,512,256,10,1,0.080976,165.162,112.410,82.581,0.000,1300,MAXN,51.8,13.2,13.2
sym_2229025,symmetric,2229025,2229025,green,4,12,256,1024,256,10,1,0.104480,128.007,64.003,93.395,-22.496,1300,MAXN,51.7,13.2,13.2
sym_2229025,symmetric,2229025,2229025,green,6,10,1024,1024,256,10,0,0.089440,149.532,74.766,83.139,-9.463,1300,MAXN,51.4,13.2,13.2
sym_2229025,symmetric,2229025,2229025,green,8,8,512,512,256,10,1,0.083344,160.469,81.661,80.235,-2.841,1300,MAXN,51.8,13.2,13.2
sym_2229025,symmetric,2229025,2229025,green,10,6,256,512,256,10,1,0.092512,144.567,94.493,72.283,-12.470,1300,MAXN,51.2,13.2,13.2
sym_2229025,symmetric,2229025,2229025,green,12,4,1024,256,256,10,1,0.107872,123.982,112.622,61.991,-24.933,1300,MAXN,51.2,13.2,13.2
sym_4012245,symmetric,4012245,4012245,shared,16,16,1024,1024,256,10,1,0.134624,178.820,141.436,89.410,0.000,1300,MAXN,50.9,13.2,13.2
sym_4012245,symmetric,4012245,4012245,green,4,12,256,1024,256,10,1,0.178960,134.519,67.259,111.699,-24.774,1300,MAXN,50.7,13.2,13.2
sym_4012245,symmetric,4012245,4012245,green,6,10,1024,1024,256,10,1,0.150720,159.723,79.862,96.263,-10.679,1300,MAXN,50.9,13.2,13.2
sym_4012245,symmetric,4012245,4012245,green,8,8,1024,1024,256,10,1,0.139440,172.644,87.375,86.322,-3.454,1300,MAXN,50.9,13.2,13.2
sym_4012245,symmetric,4012245,4012245,green,10,6,256,512,256,10,1,0.163840,146.933,94.819,73.466,-17.832,1300,MAXN,51.1,13.2,13.2
sym_4012245,symmetric,4012245,4012245,green,12,4,1024,256,256,10,1,0.184784,130.279,121.731,65.139,-27.145,1300,MAXN,51.2,13.2,13.2
sym_7222041,symmetric,7222041,7222041,shared,16,16,1024,1024,256,10,1,0.237440,182.498,155.487,91.249,0.000,1300,MAXN,51.0,13.2,13.2
sym_7222041,symmetric,7222041,7222041,green,4,12,256,512,256,10,1,0.318688,135.971,67.985,118.493,-25.495,1300,MAXN,51.0,13.2,13.2
sym_7222041,symmetric,7222041,7222041,green,6,10,1024,256,256,10,0,0.264096,164.078,82.039,99.124,-10.093,1300,MAXN,51.2,13.2,13.2
sym_7222041,symmetric,7222041,7222041,green,8,8,1024,512,256,10,1,0.243872,177.684,89.494,88.842,-2.638,1300,MAXN,51.1,13.2,13.2
sym_7222041,symmetric,7222041,7222041,green,10,6,256,512,256,10,1,0.267088,162.240,103.852,81.120,-11.100,1300,MAXN,51.1,13.2,13.2
sym_7222041,symmetric,7222041,7222041,green,12,4,1024,256,256,10,1,0.322352,134.425,127.580,67.213,-26.342,1300,MAXN,51.2,13.2,13.2
sym_8388608,symmetric,8388608,8388608,shared,16,16,1024,1024,256,10,1,0.275936,182.403,157.776,91.202,0.000,1300,MAXN,51.1,13.2,13.2
sym_8388608,symmetric,8388608,8388608,green,4,12,256,256,256,10,1,0.364288,138.164,69.082,121.288,-24.253,1300,MAXN,51.1,13.2,13.2
sym_8388608,symmetric,8388608,8388608,green,6,10,512,1024,256,10,1,0.306096,164.431,82.215,103.607,-9.853,1300,MAXN,51.4,13.2,13.2
sym_8388608,symmetric,8388608,8388608,green,8,8,512,1024,256,10,0,0.288576,174.414,88.239,87.207,-4.380,1300,MAXN,51.0,13.2,13.2
sym_8388608,symmetric,8388608,8388608,green,10,6,1024,512,256,10,1,0.304800,165.130,110.703,82.565,-9.470,1300,MAXN,51.4,13.2,13.2
sym_8388608,symmetric,8388608,8388608,green,12,4,1024,256,256,10,1,0.377936,133.175,126.274,66.588,-26.989,1300,MAXN,51.8,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,512,256,256,10,0,0.020784,160.813,159.584,9.630,0.000,1300,MAXN,51.1,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,64,128,256,10,1,0.021440,155.893,146.722,9.460,-3.059,1300,MAXN,51.1,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,256,64,256,10,1,0.019152,174.516,195.241,10.266,8.521,1300,MAXN,51.0,13.2,13.2
asym_117965,asymmetric,1048576,117965,shared,16,16,512,64,256,10,0,0.015088,231.947,229.147,23.455,0.000,1300,MAXN,51.0,13.2,13.2
asym_117965,asymmetric,1048576,117965,green,12,4,512,64,256,10,0,0.016880,207.323,213.241,20.965,-10.616,1300,MAXN,51.0,13.2,13.2
asym_117965,asymmetric,1048576,117965,green,14,2,128,32,256,10,1,0.018336,190.861,210.051,19.300,-17.714,1300,MAXN,51.1,13.2,13.2
asym_212337,asymmetric,1048576,212337,shared,16,16,512,64,256,10,1,0.020624,183.414,160.890,30.887,0.000,1300,MAXN,51.0,13.2,13.2
asym_212337,asymmetric,1048576,212337,green,12,4,512,64,256,10,1,0.026320,143.721,124.200,24.202,-21.641,1300,MAXN,51.0,13.2,13.2
asym_212337,asymmetric,1048576,212337,green,14,2,256,64,256,10,1,0.024592,153.820,147.493,25.903,-16.135,1300,MAXN,51.4,13.2,13.2
asym_382206,asymmetric,1048576,382206,shared,16,16,256,512,256,10,0,0.026336,162.984,124.357,43.538,0.000,1300,MAXN,51.2,13.2,13.2
asym_382206,asymmetric,1048576,382206,green,10,6,512,256,256,10,0,0.027056,158.647,121.139,43.406,-2.661,1300,MAXN,51.1,13.2,13.2
asym_382206,asymmetric,1048576,382206,green,12,4,128,128,256,10,1,0.029744,144.309,120.397,38.549,-11.458,1300,MAXN,51.6,13.2,13.2
asym_382206,asymmetric,1048576,382206,green,14,2,128,64,256,10,1,0.042848,100.176,122.497,26.760,-38.536,1300,MAXN,51.5,13.2,13.2
asym_687971,asymmetric,1048576,687971,shared,16,16,128,512,256,10,0,0.037808,137.792,85.445,54.589,0.000,1300,MAXN,50.9,13.2,13.2
asym_687971,asymmetric,1048576,687971,green,8,8,128,128,256,10,1,0.038288,136.064,84.599,54.131,-1.254,1300,MAXN,50.9,13.2,13.2
asym_687971,asymmetric,1048576,687971,green,10,6,512,64,256,10,0,0.038144,136.578,89.124,54.108,-0.881,1300,MAXN,50.8,13.2,13.2
asym_687971,asymmetric,1048576,687971,green,12,4,128,64,256,10,1,0.044304,117.588,105.931,46.585,-14.663,1300,MAXN,50.8,13.2,13.2
asym_1238347,asymmetric,1048576,1238347,shared,16,16,128,512,256,10,1,0.044736,153.361,74.220,83.043,0.000,1300,MAXN,50.8,13.2,13.2
asym_1238347,asymmetric,1048576,1238347,green,6,10,64,512,256,10,0,0.049920,137.435,64.042,74.515,-10.385,1300,MAXN,50.7,13.2,13.2
asym_1238347,asymmetric,1048576,1238347,green,8,8,64,512,256,10,0,0.049968,137.303,65.297,74.348,-10.471,1300,MAXN,50.8,13.2,13.2
asym_1238347,asymmetric,1048576,1238347,green,10,6,64,64,256,10,0,0.053584,128.037,67.033,69.331,-16.513,1300,MAXN,50.8,13.2,13.2
asym_2229025,asymmetric,1048576,2229025,shared,16,16,512,256,256,10,1,0.062784,156.613,77.374,106.509,0.000,1300,MAXN,51.0,13.2,13.2
asym_2229025,asymmetric,1048576,2229025,green,4,12,256,1024,256,10,0,0.068352,143.855,46.087,99.368,-8.146,1300,MAXN,51.0,13.2,13.2
asym_2229025,asymmetric,1048576,2229025,green,6,10,128,512,256,10,1,0.066560,147.728,54.538,100.467,-5.673,1300,MAXN,50.7,13.2,13.2
asym_2229025,asymmetric,1048576,2229025,green,8,8,64,256,256,10,1,0.069920,140.629,59.291,95.639,-10.206,1300,MAXN,50.8,13.2,13.2
asym_4012245,asymmetric,1048576,4012245,shared,16,16,512,256,256,10,1,0.093168,162.958,75.793,129.194,0.000,1300,MAXN,50.8,13.2,13.2
asym_4012245,asymmetric,1048576,4012245,green,2,14,256,1024,256,10,1,0.112272,135.229,28.019,129.194,-17.016,1300,MAXN,50.5,13.2,13.2
asym_4012245,asymmetric,1048576,4012245,green,4,12,128,1024,256,10,0,0.094272,161.050,38.680,127.681,-1.171,1300,MAXN,50.6,13.2,13.2
asym_4012245,asymmetric,1048576,4012245,green,6,10,256,512,256,10,1,0.098208,154.595,53.051,122.564,-5.132,1300,MAXN,50.5,13.2,13.2
asym_7222041,asymmetric,1048576,7222041,shared,16,16,512,1024,256,10,1,0.137888,179.942,80.776,157.128,0.000,1300,MAXN,50.5,13.2,13.2
asym_7222041,asymmetric,1048576,7222041,green,2,14,512,1024,256,10,0,0.147984,167.666,21.405,146.409,-6.822,1300,MAXN,50.5,13.2,13.2
asym_7222041,asymmetric,1048576,7222041,green,4,12,256,1024,256,10,0,0.147568,168.138,39.306,146.821,-6.560,1300,MAXN,50.6,13.2,13.2
asym_8388608,asymmetric,1048576,8388608,shared,16,16,512,1024,256,10,1,0.157184,180.117,77.741,160.104,0.000,1300,MAXN,50.5,13.2,13.2
asym_8388608,asymmetric,1048576,8388608,green,2,14,512,1024,256,10,0,0.166192,170.354,19.690,151.426,-5.420,1300,MAXN,50.8,13.2,13.2
asym_8388608,asymmetric,1048576,8388608,green,4,12,64,1024,256,10,0,0.166176,170.371,38.498,151.441,-5.411,1300,MAXN,50.6,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,1,0.037136,148.240,80.766,74.120,0.000,1300,MAXN,50.6,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,green,4,12,64,256,256,10,1,0.048592,113.291,56.645,69.368,-23.576,1300,MAXN,50.5,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,green,6,10,64,512,256,10,1,0.041024,134.190,67.384,67.809,-9.478,1300,MAXN,50.5,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,green,8,8,128,128,256,10,1,0.038480,143.062,77.457,71.531,-3.493,1300,MAXN,50.8,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,green,10,6,128,64,256,10,1,0.044240,124.435,75.353,62.218,-16.058,1300,MAXN,50.4,13.2,13.2
sym_anchor_0_917504,symmetric,917504,917504,green,12,4,256,64,256,10,1,0.051872,106.127,94.161,53.064,-28.409,1300,MAXN,50.4,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,1,0.032080,147.088,79.663,73.544,0.000,1300,MAXN,50.7,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,green,4,12,64,256,256,10,1,0.036896,127.889,64.167,71.650,-13.053,1300,MAXN,50.7,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,green,6,10,512,256,256,10,0,0.036480,129.347,66.692,64.702,-12.061,1300,MAXN,50.4,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,green,8,8,256,128,256,10,1,0.036240,130.204,75.580,65.102,-11.479,1300,MAXN,50.3,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,green,10,6,128,128,256,10,1,0.037600,125.494,75.003,62.747,-14.681,1300,MAXN,50.5,13.2,13.2
sym_anchor_1_786432,symmetric,786432,786432,green,12,4,512,64,256,10,0,0.044896,105.101,97.653,52.550,-28.545,1300,MAXN,50.6,13.2,13.2
asym_anchor_2_2097152,asymmetric,1048576,2097152,shared,16,16,256,1024,256,10,1,0.058272,161.951,80.809,107.967,0.000,1300,MAXN,50.3,13.2,13.2
asym_anchor_2_2097152,asymmetric,1048576,2097152,green,4,12,256,256,256,10,1,0.066048,142.884,47.628,97.042,-11.773,1300,MAXN,50.3,13.2,13.2
asym_anchor_2_2097152,asymmetric,1048576,2097152,green,6,10,256,512,256,10,1,0.063328,149.021,54.342,99.347,-7.984,1300,MAXN,50.7,13.2,13.2
asym_anchor_2_2097152,asymmetric,1048576,2097152,green,8,8,64,512,256,10,1,0.066416,142.092,61.440,94.728,-12.262,1300,MAXN,50.3,13.2,13.2
