test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_2097152,symmetric,2097152,2097152,green,12,4,1024,512,256,10,1,0.104160,120.804,113.778,60.402,-28.372,1300,MAXN,47.9,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,1024,1024,256,10,1,0.083296,169.945,121.197,84.973,0.000,1300,MAXN,47.8,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,4,12,256,1024,256,10,1,0.109616,129.140,64.570,97.675,-24.011,1300,MAXN,47.6,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,6,10,512,1024,256,10,1,0.091072,155.435,77.717,85.631,-8.538,1300,MAXN,47.7,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,256,512,256,10,1,0.087424,161.921,82.454,80.960,-4.722,1300,MAXN,47.6,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,10,6,1024,512,256,10,1,0.094704,149.474,98.986,74.737,-12.046,1300,MAXN,47.8,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,12,4,1024,256,256,10,1,0.112512,125.816,115.441,62.908,-25.967,1300,MAXN,47.6,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,1024,256,10,1,0.107456,175.647,136.375,87.824,0.000,1300,MAXN,47.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,4,12,256,1024,256,10,1,0.142928,132.055,66.028,104.690,-24.818,1300,MAXN,47.5,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,6,10,512,256,256,10,1,0.118640,159.089,79.545,88.789,-9.427,1300,MAXN,47.9,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,1024,1024,256,10,1,0.111728,168.931,86.269,84.466,-3.824,1300,MAXN,47.8,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,10,6,256,512,256,10,1,0.122400,154.202,99.532,77.101,-12.209,1300,MAXN,47.7,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,12,4,1024,256,256,10,1,0.147312,128.125,118.083,64.063,-27.055,1300,MAXN,47.6,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140336,179.326,141.802,89.663,0.000,1300,MAXN,47.8,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,4,12,256,1024,256,10,1,0.186448,134.975,67.488,112.139,-24.732,1300,MAXN,47.7,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,6,10,512,512,256,10,1,0.156128,161.187,80.594,96.294,-10.115,1300,MAXN,47.8,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,256,1024,256,10,1,0.145616,172.823,87.459,86.412,-3.626,1300,MAXN,47.6,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,10,6,1024,512,256,10,1,0.159376,157.902,105.689,78.951,-11.947,1300,MAXN,47.5,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,12,4,512,256,256,10,1,0.190384,132.185,123.072,66.092,-26.288,1300,MAXN,47.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,512,512,256,10,1,0.207584,181.848,140.434,90.924,0.000,1300,MAXN,47.5,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,4,12,256,1024,256,10,1,0.274448,137.544,68.772,119.895,-24.363,1300,MAXN,47.6,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,6,10,1024,1024,256,10,1,0.227552,165.891,82.945,103.351,-8.775,1300,MAXN,47.8,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,256,512,256,10,1,0.212768,177.417,88.923,88.709,-2.437,1300,MAXN,47.6,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,10,6,512,1024,256,10,1,0.230960,163.443,110.994,81.721,-10.121,1300,MAXN,47.7,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,12,4,256,256,256,10,1,0.277248,136.155,127.820,68.078,-25.127,1300,MAXN,47.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,1024,1024,256,10,1,0.404672,186.565,165.984,93.282,0.000,1300,MAXN,47.7,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,4,12,256,256,256,10,1,0.536720,140.665,70.332,126.694,-24.603,1300,MAXN,47.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,6,10,1024,256,256,10,1,0.442336,170.679,85.340,104.412,-8.515,1300,MAXN,47.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,512,1024,256,10,1,0.410048,184.119,92.820,92.059,-1.311,1300,MAXN,47.6,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,10,6,512,1024,256,10,1,0.447184,168.829,113.943,84.414,-9.507,1300,MAXN,47.8,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,12,4,256,256,256,10,1,0.543776,138.839,130.557,69.420,-25.581,1300,MAXN,47.7,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,1024,1024,256,10,1,0.801072,188.491,173.906,94.246,0.000,1300,MAXN,47.9,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,4,12,1024,256,256,10,1,1.057728,142.754,71.377,132.914,-24.265,1300,MAXN,47.7,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,6,10,1024,256,256,10,1,0.873040,172.953,86.477,107.807,-8.243,1300,MAXN,47.9,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,256,512,256,10,1,0.819632,184.223,92.111,94.060,-2.264,1300,MAXN,47.8,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,10,6,256,1024,256,10,1,0.874080,172.747,109.934,86.374,-8.353,1300,MAXN,47.8,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,12,4,256,256,256,10,1,1.061712,142.218,135.592,71.109,-24.549,1300,MAXN,48.0,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,256,128,256,10,1,0.018976,176.135,175.700,10.361,0.000,1300,MAXN,47.8,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,128,32,256,10,1,0.016736,199.709,207.392,11.748,13.384,1300,MAXN,47.7,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,64,32,256,10,1,0.016752,199.519,212.091,11.736,13.276,1300,MAXN,47.9,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,128,128,256,10,1,0.021152,167.310,148.720,19.474,0.000,1300,MAXN,47.8,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,128,32,256,10,1,0.020416,173.342,168.762,19.260,3.605,1300,MAXN,47.8,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,128,32,256,10,1,0.022400,157.989,161.951,17.554,-5.571,1300,MAXN,47.5,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,512,256,256,10,0,0.022112,177.829,149.058,35.566,0.000,1300,MAXN,47.7,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,256,128,256,10,0,0.025024,157.136,128.167,32.703,-11.636,1300,MAXN,47.8,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,12,4,512,64,256,10,1,0.024032,163.622,141.853,32.724,-7.989,1300,MAXN,47.6,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,14,2,128,64,256,10,1,0.026016,151.144,155.791,30.229,-15.006,1300,MAXN,47.7,13.2,13.2
asym_524288,asymmetric,1048576,524288,shared,16,16,256,128,256,10,1,0.027904,169.101,117.098,56.367,0.000,1300,MAXN,47.9,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,8,8,256,128,256,10,1,0.032784,143.930,95.953,49.498,-14.885,1300,MAXN,47.8,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,10,6,128,64,256,10,1,0.033056,142.745,102.187,48.354,-15.586,1300,MAXN,47.6,13.2,13.2
asym_524288,asymmetric,1048576,524288,green,12,4,128,64,256,10,1,0.032704,144.282,128.334,48.094,-14.677,1300,MAXN,47.6,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,shared,16,16,512,512,256,10,0,0.041552,151.412,83.841,75.706,0.000,1300,MAXN,47.8,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,6,10,64,512,256,10,0,0.047088,133.611,66.805,68.362,-11.757,1300,MAXN,47.9,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,8,8,64,512,256,10,0,0.047824,131.554,67.193,65.777,-13.115,1300,MAXN,47.7,13.2,13.2
asym_1048576,asymmetric,1048576,1048576,green,10,6,128,64,256,10,1,0.049616,126.803,76.412,63.401,-16.253,1300,MAXN,47.6,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,shared,16,16,512,256,256,10,1,0.050384,156.088,77.222,93.653,0.000,1300,MAXN,48.0,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,4,12,256,128,256,10,1,0.059984,131.107,52.443,87.097,-16.004,1300,MAXN,47.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,6,10,512,512,256,10,1,0.055184,142.511,58.742,85.507,-8.698,1300,MAXN,47.5,13.2,13.2
asym_1572864,asymmetric,1048576,1572864,green,8,8,64,512,256,10,1,0.055696,141.201,63.340,84.720,-9.538,1300,MAXN,47.7,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,shared,16,16,512,1024,256,10,0,0.058608,161.022,81.512,107.348,0.000,1300,MAXN,47.7,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,4,12,64,1024,256,10,1,0.065872,143.265,47.755,96.947,-11.028,1300,MAXN,47.9,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,6,10,64,512,256,10,1,0.063280,149.134,55.026,99.423,-7.383,1300,MAXN,47.7,13.2,13.2
asym_anchor_2097152,asymmetric,1048576,2097152,green,8,8,64,256,256,10,1,0.067232,140.367,60.439,93.578,-12.827,1300,MAXN,47.4,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,shared,16,16,512,1024,256,10,0,0.066240,166.214,82.228,118.725,0.000,1300,MAXN,47.5,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,2,14,128,1024,256,10,1,0.096992,113.515,32.433,115.002,-31.706,1300,MAXN,47.6,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,4,12,512,512,256,10,1,0.074208,148.367,42.657,106.022,-10.737,1300,MAXN,47.8,13.2,13.2
asym_2621440,asymmetric,1048576,2621440,green,6,10,64,512,256,10,1,0.072544,151.771,54.857,108.408,-8.689,1300,MAXN,47.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,shared,16,16,512,1024,256,10,1,0.075024,167.718,79.309,125.789,0.000,1300,MAXN,47.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,2,14,128,1024,256,10,1,0.100912,124.692,31.173,121.263,-25.654,1300,MAXN,47.5,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,4,12,64,1024,256,10,0,0.080560,156.193,40.108,117.145,-6.872,1300,MAXN,47.7,13.2,13.2
asym_3145728,asymmetric,1048576,3145728,green,6,10,128,512,256,10,1,0.082432,152.646,54.432,114.484,-8.987,1300,MAXN,47.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,shared,16,16,128,1024,256,10,1,0.091520,171.860,66.783,137.488,0.000,1300,MAXN,47.7,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,2,14,128,1024,256,10,1,0.111824,140.655,28.131,128.586,-18.157,1300,MAXN,47.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,4,12,64,1024,256,10,0,0.096464,163.052,39.416,130.442,-5.125,1300,MAXN,47.6,13.2,13.2
asym_4194304,asymmetric,1048576,4194304,green,6,10,128,512,256,10,1,0.100176,157.010,55.336,125.608,-8.641,1300,MAXN,47.8,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,shared,16,16,512,1024,256,10,1,0.124384,177.033,80.610,151.743,0.000,1300,MAXN,47.5,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,2,14,256,1024,256,10,1,0.134800,163.354,23.336,141.022,-7.727,1300,MAXN,47.5,13.2,13.2
asym_6291456,asymmetric,1048576,6291456,green,4,12,256,1024,256,10,0,0.131728,167.163,39.072,143.283,-5.575,1300,MAXN,47.6,13.2,13.2
